ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
SFCL31,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,1000.0,11250000.0,IPCA,11.25,,,,,,2029-08-18,2021-08-18,1,3,BRSFCLDBS027,,,
SFCL41,Debênture,SOLFACIL SECURITIZADORA DE CREDITOS DO AGRONEGOCIO S.A.,1000.0,3750000.0,IPCA,11.25,,,,,,2029-08-18,2021-08-18,1,4,BRSFCLDBS035,,,
SFEN11,Debênture,SAO FRANCISCO ENERGIA S.A.,1000.0,138000000.0,DI+,2.56,,,,,,2023-12-15,2021-12-06,1,1,BRSFENDBS003,,,
SFLS12,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,1000.0,5000000000.0,DI%,100.0,,,,,,2035-07-01,2005-07-01,12,1,BRSFLSDBS007,,,
SFLS13,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,1000.0,1000000000.0,DI%,100.0,,,,,,2036-12-18,2006-12-18,13,1,BRSFLSDBS015,,,
SFLS14,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,1000.0,2000000000.0,DI%,102.0,,,,,,2037-07-17,2007-07-17,14,1,BRSFLSDBS031,,,
SFLS15,Debênture,SAFRA LEASING S/A ARREND MERCANTIL,1000.0,2000000000.0,DI%,102.0,,,,,,2037-10-15,2007-10-15,15,1,BRSFLSDBS049,,,
SFTP11,Debênture,SOFTPLAN PLANEJAMENTO E SISTEMAS S.A.,1000.0,130000000.0,DI+,2.29,,,,,,2024-09-26,2022-09-19,1,1,BRSFTPDBS006,,,
SFTP12,Debênture,SOFTPLAN PLANEJAMENTO E SISTEMAS S.A.,1000.0,250000000.0,DI+,1.6,,,,,,2029-09-20,2024-09-20,2,1,BRSFTPDBS014,,,
SGAB11,Debênture,SAO GABRIEL SANEAMENTO S.A,1000.0,70000000.0,IPCA,8.3145,,,,,,2040-05-15,2023-05-15,1,1,BRSGABDBS004,,,
SGOI11,Debênture,SUGOI S/A,1000.0,20000000.0,IPCA,9.15,,,,,,2022-08-15,2017-04-04,1,1,BRSGOIDBS000,,,
SGOI12,Debênture,SUGOI S/A,1000.0,15500000.0,DI+,7.5,,,,,,2022-01-07,2019-11-07,2,1,BRSGOIDBS018,,,
SHOW13,Debênture,T4F ENTRETENIMENTO S/A,1.0,120000000.0,DI+,3.36,,,,,,2024-11-05,2018-11-05,3,1,BRSHOWDBS025,,,
SIAC11,Debênture,SISTAC - SISTEMAS DE ACESSO S.A.,1000.0,120000000.0,DI+,1.4,,,,,,2030-01-10,2023-02-15,1,1,BRSIACDBS008,,,
SIMH14,Debênture,SIMPAR S.A.,1000.0,750000000.0,DI+,2.4,,,,,,2025-07-15,2022-07-15,4,1,BRSIMHDBS051,,,
SIMH15,Debênture,SIMPAR S.A.,1000.0,750000000.0,DI+,3.0,,,,,,2029-08-15,2022-08-15,5,1,BRSIMHDBS069,,,
SIMH16,Debênture,SIMPAR S.A.,1000.0,850000000.0,DI+,3.2,AA(Bra),Fitch Ratings,16/06/2025,2.017917808219178,,2032-12-20,2022-12-20,6,1,BRSIMHDBS077,,,"5,5866"
SIMK11,Debênture,SIMAK LOCACAO SERVICOS S.A,1000.0,189000000.0,DI+,2.56,,,,,,2028-06-12,2024-06-12,1,1,BRSIMKDBS006,,,
SIMO11,Debênture,SIMOES TRANSMISSORA DE ENERGIA ELETRICA S/A,1000.0,65000000.0,DI+,7.0,,,,,,2024-04-01,2020-08-13,1,1,BRSIMODBS008,,,
SIMR13,Debênture,SIDERURGICA NORTE BRASIL S.A.,10000.0,249440000.0,DI+,2.0,,,,,,2026-03-28,2015-08-10,3,1,BRSIMRDBS027,,,
SISE11,Debênture,SOBRAL I SOLAR ENERGIA SPE S.A.,1000.0,135000000.0,IPCA,7.8907,,,,,,2033-12-15,2018-09-15,1,1,BRSISEDBS006,,,
SITR11,Debênture,SILVANIA TRANSMISSORA DE ENERGIA S.A.,1000.0,235000000.0,DI+,1.4,,,,,,2025-01-27,2022-01-25,1,1,BRSITRDBS006,,,
SJQM11,Debênture,VENTOS DE SAO JOAQUIM ENERGIAS RENOVAVEIS S.A.,,75000000.0,DI+,2.1,,,,,,2023-03-01,2022-03-01,1,1,BRSJQMDBS001,,,
SJQM21,Debênture,VENTOS DE SAO JOAQUIM ENERGIAS RENOVAVEIS S.A.,1000.0,65000000.0,DI+,2.1,,,,,,2023-03-01,2022-03-01,1,2,BRSJQMDBS019,,,
SJTN21,Debênture,VENTOS DE SANTA JUSTINA ENERGIAS RENOVAVEIS S.A.,1000.0,70000000.0,DI+,2.1,,,,,,2023-03-01,2022-03-01,1,2,BRSJTNDBS011,,,
SKIN11,Debênture,SKINSTORE S.A.,1000.0,20000000.0,DI+,8.0,,,,,,2025-09-15,2021-09-01,1,1,BRSKINDBS004,,,
SKIN12,Debênture,SKINSTORE S.A.,1000.0,25000000.0,DI+,8.0,,,,,,2026-08-15,2022-08-23,2,1,BRSKINDBS012,,,
SKYS11,Debênture,SKYSITES AMERICAS S/A,1000.0,40000000.0,DI+,6.0,,,,,,2024-11-05,2019-11-05,1,1,BRSKYSDBS000,,,
SKYS21,Debênture,SKYSITES AMERICAS S/A,1000.0,10000000.0,DI+,6.0,,,,,,2024-11-05,2019-11-05,1,2,BRSKYSDBS018,,,
SLFM11,Debênture,SOLFARMA COMERCIO DE PRODUTOS FARMACEUTICOS S/A,1000.0,60000000.0,DI+,6.0,,,,,,2021-12-14,2017-12-14,1,1,BRSLFMDBS000,,,
SLFT12,Debênture,SELF IT ACADEMIAS  HOLDING S.A.,10000.0,130000000.0,DI+,3.65,,,,,,2026-09-23,2019-09-23,2,1,BRSLFTDBS005,,,
SLFT13,Debênture,SELF IT ACADEMIAS  HOLDING S.A.,1000.0,100000000.0,DI+,2.5,,,,,,2029-12-20,2024-12-20,3,1,BRSLFTDBS013,,,
SLFT14,Debênture,SELF IT ACADEMIAS  HOLDING S.A.,1000.0,80000000.0,DI+,2.16,,,,,,2030-06-30,2025-06-30,4,1,BRSLFTDBS021,,,
SLZG11,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,1000.0,3000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,1,BRSLZGDBS000,,,
SLZG12,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,1000.0,87500000.0,IPCA,8.5,,,,,,2034-12-15,2020-12-15,2,1,BRSLZGDBS026,,,
SLZG21,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,2,BRSLZGDBS018,,,
SLZG22,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE SA,,15000000.0,IPCA,7.25,,,,,,2034-12-15,2020-12-15,2,2,BRSLZGDBS034,,,
SLZG31,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,1000.0,3000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,3,BRSLZGDBS042,,,
SLZG41,Debênture,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1,4,BRSLZGDBS059,,,
SMFT13,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,10000.0,100000000.0,DI+,1.6,,,,,,2019-12-15,2017-12-15,3,1,BRSMFTDBS011,,,
SMFT15,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,250000000.0,DI+,1.9,,,,,,2028-09-30,2021-04-30,5,1,BRSMFTDBS078,,,
SMFT16,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,1060000000.0,DI+,2.4,,,,,,2028-12-21,2021-12-15,6,1,BRSMFTDBS086,,,
SMFT18,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,600000000.0,DI+,1.95,,,,2.1588219178082193,,2030-10-20,2023-10-20,8,1,BRSMFTDBS094,,,"1,4"
SMFT19,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,720000000.0,DI+,1.32,,,,1.5043013698630139,,2029-04-05,2024-04-05,9,1,BRSMFTDBS0A7,,,"0,9"
SMFT23,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,10000.0,440000000.0,DI+,3.0,,,,,,2021-12-15,2017-12-15,3,2,BRSMFTDBS029,,,
SMFT29,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,600000000.0,DI+,1.52,,,,2.0,,2031-04-05,2024-04-05,9,2,BRSMFTDBS0B5,,,"0,9762"
SMFT34,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,10000.0,178400000.0,DI+,1.75,,,,,,2024-04-20,2019-04-20,4,3,BRSMFTDBS052,,,
SMFT44,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,10000.0,254190000.0,DI+,2.75,,,,,,2021-04-20,2019-04-20,4,4,BRSMFTDBS060,,,
SMFTA0,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,450000000.0,DI+,1.1,,,,1.7115068493150687,,2029-07-18,2024-07-18,10,1,BRSMFTDBS0C3,,,"0,6877"
SMFTA1,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,300000000.0,DI+,0.89,,,,1.7955342465753426,,2029-10-30,2024-10-30,11,1,BRSMFTDBS0D1,,,"0,7295"
SMFTA2,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,536004000.0,DI+,0.65,,,,2.1111780821917807,,2030-09-04,2025-09-04,12,1,BRSMFTDBS0E9,,,"0,7486"
SMFTA3,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,500000000.0,DI+,0.58,,,,2.2016164383561643,,2030-10-09,2025-10-09,13,1,BRSMFTDBS0F6,,,"0,7809"
SMFTB3,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,300000000.0,DI+,0.68,,,,2.8916438356164385,,2032-10-09,2025-10-09,13,2,BRSMFTDBS0G4,,,"1,0557"
SMFTC3,Debênture,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,1000.0,200000000.0,DI+,0.95,,,,3.502219178082192,,2035-10-09,2025-10-09,13,3,BRSMFTDBS0H2,,,"1,1096"
SMRJ11,Debênture,SMART RJ CONCESSIONARIA DE ILUMINACAO PUBLICA SPE S.A.,,40000000.0,Não há,0.0,,,,,,2023-03-26,2021-04-06,1,1,BRSMRJDBS009,,,
SMRJ12,Debênture,SMART RJ CONCESSIONARIA DE ILUMINACAO PUBLICA SPE S.A.,1000.0,925000000.0,Pré-Fixado,12.25,,,,,,2032-09-20,2021-10-29,2,1,BRSMRJDBS017,,,
SMSH11,Debênture,SOL MICRO SUSTENTAVEL HOLDING S.A.,1000.0,11000000.0,IPCA,12.5,,,,,,2039-04-15,2024-04-25,1,1,BRSMSHDBS001,,,
SMSN11,Debênture,SIMSAN CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS S.A,10000.0,35000000.0,IPCA,12.0,,,,,,2023-12-15,2018-12-19,1,1,BRSMSNDBS009,,,
SMTO13,Debênture,SAO MARTINHO S/A,1000.0,500000000.0,IPCA,4.69,,,,2.0713972602739723,0.000996406251451143,2031-06-15,2021-06-15,3,1,BRSMTODBS005,15/05/2029,"7,687","7,7943"
SMTO14,Debênture,SAO MARTINHO S/A,1000.0,648000000.0,IPCA,5.9741,,,,3.4660821917808216,-0.0031843406241233163,2032-01-15,2022-01-15,4,1,BRSMTODBS013,15/08/2032,"7,6518","7,309"
SMTO15,Debênture,SAO MARTINHO S/A,1000.0,500000000.0,IPCA,7.4737,,,,2.3595616438356166,-0.0019843959803214073,2030-12-15,2022-12-15,5,1,BRSMTODBS039,15/08/2030,"7,6902","7,4765"
SMTO18,Debênture,SAO MARTINHO S/A,1000.0,500000000.0,Pré-Fixado,12.19,,,,,,2032-11-15,2025-11-15,8,1,BRSMTODBS047,,,
SMTO24,Debênture,SAO MARTINHO S/A,1000.0,552000000.0,IPCA,6.1076,,,,5.119780821917808,-0.0008853153889576415,2037-01-15,2022-01-15,4,2,BRSMTODBS021,15/05/2035,"7,5323","7,4371"
SNAB12,Debênture,SANEAMENTO AMBIENTAL AGUAS DO BRASIL SA,1000.0,50000000.0,DI+,2.95,,,,,,2020-04-03,2017-04-03,2,1,BRSAABDBS015,,,
SNAB13,Debênture,SANEAMENTO AMBIENTAL AGUAS DO BRASIL SA,10000.0,50000000.0,DI+,0.95,,,,,,2024-05-06,2019-05-05,3,1,BRSAABDBS023,,,
SNAB14,Debênture,SANEAMENTO AMBIENTAL AGUAS DO BRASIL SA,1000.0,250000000.0,DI+,2.33,,,,,,2029-03-16,2022-03-16,4,1,BRSAABDBS031,,,
SNB 11,Debênture,S.N.B.  PARTICIPACOES S/A,1458034.0,2901487660.0,IGPM,0.0,,,,,,2100-01-01,1994-01-01,1,1,BRSNBPDBS016,,,
SNGO10,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,200000000.0,DI+,1.55,AAA.br,Moody's Local,02/12/2025,0.4412054794520548,,2027-06-15,2022-06-15,10,1,BRSNGODBS0L7,,,"0,3631"
SNGO15,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,250000000.0,DI+,2.5,,,,,,2023-11-16,2018-11-15,5,1,BRSNGODBS000,,,
SNGO16,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,140000000.0,DI+,1.2,,,,,,2024-09-23,2019-09-23,6,1,BRSNGODBS0H5,,,
SNGO17,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,150000000.0,DI+,5.0,,,,,,2022-04-23,2020-04-23,7,1,BRSNGODBS0I3,,,
SNGO18,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,220000000.0,DI+,2.45,,,,,,2025-10-27,2020-11-27,8,1,BRSNGODBS0J1,,,
SNGO19,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,250000000.0,DI+,1.9,AA(bra),Fitch Ratings,13/12/2024,0.17317808219178082,,2026-08-11,2021-08-11,9,1,BRSNGODBS0K9,,,"0,2542"
SNGOA1,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,300000000.0,DI+,2.25,AAA.br,Moody's,02/12/2025,0.7927123287671232,,2028-08-23,2023-08-23,11,1,BRSNGODBS0M5,,,"0,416"
SNGOA2,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,300000000.0,DI+,0.8,AAA.br,Moody's Local,02/12/2024,1.1694794520547946,,2029-07-15,2024-07-15,12,1,BRSNGODBS0N3,,,"0,5146"
SNGOA3,Debênture,SANEAMENTO DE GOIAS S/A,1000.0,400000000.0,DI+,0.65,,,,1.5536438356164384,,2030-04-15,2025-04-15,13,1,BRSNGODBS0O1,,,"0,5194"
SNPL11,Debênture,WTC AMAZONAS SUITE HOTEL S.A,1000.0,34450000.0,IGPM,0.0,,,,,,2100-01-01,1997-11-01,1,1,BRSNPLDBS015,,,
SNRA11,Debênture,SONORA ESTANCIA S/A,1000.0,60000000.0,DI+,2.89,,,,,,2024-12-16,2019-10-15,1,1,BRSNRADBS006,,,
SNRA12,Debênture,SONORA ESTANCIA S/A,1000.0,60000000.0,DI+,2.8,,,,,,2023-12-21,2020-12-21,2,1,BRSNRADBS014,,,
SNRA13,Debênture,SONORA ESTANCIA S/A,1000.0,80000000.0,IPCA,7.2867,,,,,,2029-11-15,2021-11-15,3,1,BRSNRADBS022,,,
SNRA14,Debênture,SONORA ESTANCIA S/A,1000.0,69536000.0,IPCA,7.16,,,,,,2032-06-15,2024-06-15,4,1,BRSNRADBS030,,,
SNRO11,Debênture,OURO PRETO SERVICOS DE SANEAMENTO S/A-SANEOURO,1000.0,100000000.0,IPCA,6.6922,,,,,,2041-05-15,2021-05-15,1,1,BRSNRODBS007,,,
SNST13,Debênture,SANESALTO SANEAMENTO S/A,1000.0,55000000.0,DI+,4.0,,,,,,2026-12-18,2019-12-18,3,1,BRSNSTDBS012,,,
SNTC11,Debênture,SANTA CLARA ENERGETICA S.A.,1000.0,420000000.0,DI+,3.15,,,,,,2035-03-15,2026-01-15,1,1,BRSNTCDBS008,,,
SOIN11,Debênture,AFINZ INSTITUICAO DE PAGAMENTO S.A.,1.0,84000000.0,DI+,5.0,,,,,,2026-12-28,2022-02-28,1,1,BRSOINDBS006,,,
SOLS11,Debênture,SOLFARMA SECURITIZADORA DE CREDITOS MERCANTIS S.A.,1.0,65000000.0,DI+,4.0,,,,,,2025-04-14,2020-12-22,1,1,BRSOFSDBS001,,,
SOLU11,Debênture,PRO SOLUS DO BRASIL S.A.,1000.0,50000000.0,DI+,5.2,,,,,,2028-05-25,2023-02-25,1,1,BRSOLUDBS005,,,
SOLY11,Debênture,SPE SOL DO LESTE INFRAESTRUTURA S.A.,1000.0,138300000.0,IPCA,11.75,,,,,,2041-07-29,2025-07-29,1,1,BRSOLYDBS007,,,
SOLZ11,Debênture,SOLUZ PARTICIPACOES SA,1000.0,39900000.0,DI+,4.5,,,,,,2035-12-15,2024-12-15,1,1,BRSOLZDBS004,,,
SOLZ21,Debênture,SOLUZ PARTICIPACOES SA,1000.0,100000.0,DI+,4.5,,,,,,2035-12-15,2024-12-15,1,2,BRSOLZDBS012,,,
SONR11,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,161525000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,1,BRSONRDBS007,,,
SONR21,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,2695000000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,2,BRSONRDBS015,,,
SONR31,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,159427000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,3,BRSONRDBS023,,,
SONR41,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,2095000000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,4,BRSONRDBS031,,,
SONR51,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,248292000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,5,BRSONRDBS049,,,
SONR61,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,10000000.0,IPCA,0.0,,,,,,2073-03-17,2023-03-17,1,6,BRSONRDBS056,,,
SOSU11,Debênture,SOSU SECURITIZADORA S.A.,1000.0,7000000.0,IPCA,8.0,,,,,,2032-05-21,2025-05-23,1,1,BRSOSUDBS000,,,
SOSU21,Debênture,SOSU SECURITIZADORA S.A.,1000.0,2000000.0,IPCA,10.0,,,,,,2032-05-21,2025-05-23,1,2,BRSOSUDBS018,,,
SOSU31,Debênture,SOSU SECURITIZADORA S.A.,1000.0,1000000.0,Pré-Fixado,0.0,,,,,,2032-05-21,2025-05-23,1,3,BRSOSUDBS026,,,
SOTE11,Debênture,SOLARIS TRANSMISSAO DE ENERGIA S.A.,1000.0,150000000.0,IPCA,6.4031,,,,,,2045-08-15,2021-11-15,1,1,BRSOTEDBS002,,,
SOTR11,Debênture,SOTRAN S.A. LOGISTICA E TRANSPORTE,1000.0,80000000.0,DI+,4.5,,,,,,2026-12-10,2021-09-10,1,1,BRSOTRDBS004,,,
SPAD11,Debênture,SPREAD PARTICIPACOES S.A.,1000.0,33000000.0,DI+,5.75,,,,,,2026-07-24,2023-07-25,1,1,BRSPADDBS001,,,
SPAD12,Debênture,SPREAD PARTICIPACOES S.A.,1000.0,150000000.0,DI+,5.5,,,,,,2029-07-23,2024-07-23,2,1,BRSPADDBS019,,,
SPCM13,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,60000000.0,DI+,1.55,,,,,,2024-03-28,2019-03-29,3,1,BRSPCMDBS024,,,
SPCM14,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,150000000.0,DI+,2.0,,,,,,2025-12-14,2022-12-15,4,1,BRSPCMDBS040,,,
SPCM15,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,60000000.0,DI+,1.55,,,,,,2029-07-31,2024-07-31,5,1,BRSPCMDBS057,,,
SPCM16,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,150000000.0,DI+,1.75,,,,,,2028-11-03,2025-11-03,6,1,BRSPCMDBS065,,,
SPE011,Debênture,SPE INTEGRA 2 S/A,1000.0,100000000.0,DI+,3.6,,,,,,2029-06-30,2025-09-30,1,1,BRSPE0DBS000,,,
SPEA13,Debênture,SPE CONCESSIONARIA DO AEROPORTO DE ILHEUS S/A,1000.0,74000000.0,IPCA,10.4,,,,,,2044-03-15,2025-09-15,3,1,BRSPEADBS017,,,
SPES11,Debênture,SPE BRASIL SOLAIR LOCACAO E ARRENDAMENTO DE PAINEIS SOLARES SA,,200000000.0,Não há,0.0,,,,,,2024-10-15,2014-10-15,1,1,BRSPEBDBS007,,,
SPEV11,Debênture,SPE VALE DOURADO ADMINISTRACAO S/A,1000.0,47000000.0,IPCA,11.3,,,,,,2039-06-15,2024-09-20,1,1,BRSPEVDBS005,,,
SPEX13,Debênture,SPE CONCESSIONARIA VOE XAP S.A,1000.0,71000000.0,IPCA,10.4,,,,,,2044-03-15,2025-09-15,3,1,BRSPEXDBS001,,,
SPFO16,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,,70000000.0,DI+,3.05,,,,,,2022-05-10,2021-05-10,6,1,BRSPFODBS007,,,
SPFO19,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,1000.0,125000000.0,DI+,4.0,,,,,,2025-02-26,2024-02-26,9,1,BRSPFODBS015,,,
SPFO29,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,1000.0,125000000.0,DI+,4.0,,,,,,2026-02-26,2024-02-26,9,2,BRSPFODBS023,,,
SPIV11,Debênture,CENTRAL FOTOVOLTAICA SAO PEDRO IV S/A,1000.0,95518000.0,IPCA,4.4,,,,,,2034-12-15,2019-11-29,1,1,BRSPIVDBS006,,,
SPLV11,Debênture,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,1000.0,210000000.0,IPCA,5.3303,,,,,,2044-07-15,2020-03-02,1,1,BRSPLVDBS000,,,
SPRZ11,Debênture,ARGO VI TRANSMISSAO DE ENERGIA S.A,1000.0,87000000.0,IPCA,6.7968,,,,1.2961095890410959,-0.007043474954111617,2030-09-15,2017-11-15,1,1,BRSPRZDBS008,15/08/2028,"7,8161","7,0567"
SPTE11,Debênture,SPE TRANSMISSORA DE ENERGIA LINHA VERDE I S.A,1000.0,303000000.0,IPCA,6.78,,,,,,2046-12-15,2025-11-15,1,1,BRSPTEDBS009,,,
SPVI12,Debênture,SUPERVIA-CONCESSIONARIA DE TRANSPORTE FERROVIARIO S.A,10000.0,300000000.0,IPCA,7.5,,,,,,2026-11-15,2014-11-15,2,1,BRSPVIDBS030,,,
SPWS11,Debênture,SPE NEW SUNRIGHT ENERGIA SOLAR S.A.,1000.0,9570000.0,IPCA,11.6327,,,,,,2039-04-15,2025-04-15,1,1,BRSPWSDBS003,,,
SQIA11,Debênture,SINQIA S.A.,1000.0,50000000.0,DI+,1.5,,,,,,2024-02-22,2019-02-22,1,1,BRSQIADBS008,,,
SQIA12,Debênture,SINQIA S.A.,1000.0,250000000.0,DI+,2.3,,,,,,2023-11-03,2021-07-15,2,1,BRSQIADBS016,,,
SQIA13,Debênture,SINQIA S.A.,1000.0,250000000.0,DI+,2.3,,,,,,2023-11-06,2023-06-27,3,1,BRSQIADBS024,,,
SQOI13,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,1009.0,10092000.0,DI%,100.0,,,,,,2021-11-26,2017-02-24,3,1,BRSQOIDBS009,,,
SRBS11,Debênture,SRBT SUBHOLDING S.A,1000.0,1442245000.0,IPCA,6.7092,,,,,,2049-12-15,2025-12-15,1,1,BRSRBSDBS003,,,
SRCS11,Debênture,SRC COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,750000000.0,Pré-Fixado,9.659,,,,,,2023-03-30,2018-09-20,1,1,BRSRCSDBS001,,,
SRGI11,Debênture,DELTA SUCROENERGIA S/A,1000.0,250000000.0,IPCA,6.48,,,,,,2034-07-15,2019-11-14,1,1,BRSRGIDBS003,,,
SRGI12,Debênture,DELTA SUCROENERGIA S/A,1000.0,250000000.0,IPCA,13.05,,,,,,2034-09-15,2021-02-26,2,1,BRSRGIDBS011,,,
SRGI13,Debênture,DELTA SUCROENERGIA S/A,1000.0,200000000.0,Pré-Fixado,15.0,,,,,,2034-07-15,2024-11-25,3,1,BRSRGIDBS029,,,
SRNA11,Debênture,SERENA ENERGIA S.A,1000.0,120000000.0,IPCA,8.2427,,,,4.081369863013699,0.0007514397176295873,2035-03-15,2025-02-15,1,1,BRSRNADBS006,15/05/2033,"7,66","7,7409"
SRNJ11,Debênture,CONCESSIONARIA ROTA SERTANEJA MG-GO S.A,1000.0,360000000.0,DI+,2.35,,,,,,2029-01-15,2026-01-15,1,1,BRSRNJDBS007,,,
SRNP11,Debênture,SR N PARTICIPACOES S.A.,1000.0,130000000.0,DI+,5.0,,,,,,2023-12-05,2022-03-30,1,1,BRSRNPDBS004,,,
SRNP21,Debênture,SR N PARTICIPACOES S.A.,1000.0,30000000.0,DI+,6.75,,,,,,2029-04-04,2022-03-30,1,2,BRSRNPDBS012,,,
SRNP31,Debênture,SR N PARTICIPACOES S.A.,1000.0,48000000.0,DI+,10.0,,,,,,2029-04-04,2022-03-30,1,3,BRSRNPDBS020,,,
SROP12,Debênture,BRK AMBIENTAL - RIO DAS OSTRAS PARTICIPACOES S.A,1000.0,35000000.0,DI+,2.4,,,,,,2023-06-21,2018-02-21,2,1,BRSROPDBS010,,,
SRQE11,Debênture,SAO ROQUE ENERGETICA S.A.,1000.0,180000000.0,IPCA,8.2548,,,,,,2036-12-15,2024-03-15,1,1,BRSRQEDBS019,,,
SRQE21,Debênture,SAO ROQUE ENERGETICA S.A.,1000.0,120000000.0,IPCA,9.246,,,,,,2047-12-15,2024-03-15,1,2,BRSRQEDBS027,,,
SRRH11,Debênture,SERRAS HOLDING S.A.,1000.0,40000000.0,IPCA,7.64,,,,,,2032-07-31,2018-07-31,1,1,BRSRRHDBS002,,,
SRTI11,Debênture,SERTAO I SOLAR ENERGIA SPE S.A.,1000.0,130000000.0,IPCA,7.0916,AAA(Bra),Fitch Ratings,09/10/2025,2.2067671232876713,9.936203998628379e-05,2032-12-15,2018-09-15,1,1,BRSRTIDBS006,15/05/2029,"7,687","7,6977"
SRVA11,Debênture,EDITORA E DISTRIBUIDORA EDUCACIONAL S/A,100000.0,220000000.0,DI+,2.75,,,,,,2024-04-19,2018-08-27,4,1,BRSRVADBS009,,,
SSBR13,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,90000000.0,DI+,0.8,,,,,,2024-01-15,2019-01-15,3,1,BRSSBRDBS045,,,
SSBR23,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,110000000.0,DI+,1.05,,,,,,2022-10-06,2019-01-15,3,2,BRSSBRDBS052,,,
SSCF12,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,90000000.0,IPCA,8.0,,,,,,2027-12-15,2020-01-15,2,1,BRSSCFDBS006,,,
SSCF22,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,19000000.0,IPCA,12.3,,,,,,2027-12-15,2020-01-15,2,2,BRSSCFDBS014,,,
