ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
PCHSD6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,,2032-02-28,BRPCHSDBS1C5,2032-02-28,,
PCHSE0,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,750000000.000000000000000,Pré-Fixado,,,,2029-04-27,BRPCHSDBS0R5,2029-04-27,,
PCHSE1,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1500000000.000000000000000,Pré-Fixado,,,,2031-06-30,BRPCHSDBS0W5,2031-06-30,,
PCHSE3,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1500000000.000000000000000,Pré-Fixado,,,,2029-10-31,BRPCHSDBS115,2029-10-31,,
PCHSE6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,,2032-02-28,BRPCHSDBS1D3,2032-02-28,,
PCHSF2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1L6,2033-07-12,,
PCHSF6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,,2032-02-28,BRPCHSDBS1E1,2032-02-28,,
PCHSG2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1M4,2033-07-12,,
PCHSG6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,475000000.000000000000000,Pré-Fixado,,,,2032-02-28,BRPCHSDBS1F8,2032-02-28,,
PCHSH2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1N2,2033-07-12,,
PCHSI2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1O0,2033-07-12,,
PCHSJ2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1P7,2033-07-12,,
PCHSL2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,,2033-07-12,BRPCHSDBS1Q5,2033-07-12,,
PCHSM2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,630000000.000000000000000,Pré-Fixado,,,,2033-07-12,BRPCHSDBS1R3,2033-07-12,,
PCHSN2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,720000000.000000000000000,DI+,,,,2030-10-31,BRPCHSDBS1S1,2030-10-31,,
PCHV11,Debênture,PCH BV II - GERACAO DE ENERGIA S.A.,70000000.000000000000000,IPCA,,,,2040-12-15,BRPCHVDBS002,2040-12-15,,
PCHV12,Debênture,PCH BV II - GERACAO DE ENERGIA S.A.,35000000.000000000000000,IPCA,,,,2040-12-15,BRPCHVDBS010,2040-12-15,,
PCRP11,Debênture,FARMAX DISTRIBUIDORA S.A.,175000000.000000000000000,DI+,,,,2026-10-27,BRFXDRDBS006,2026-10-27,,
PDGE11,Debênture,PDG REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,250000000.000000000000000,DI%,,,,2020-07-04,BRPDGRDBS000,2020-07-04,,
PDGP11,Debênture,PDG REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,565000000.000000000000000,DI%,,,,2020-07-06,BRPDGRDBS067,2020-07-06,,
PEAB11,Debênture,COMPANHIA DE PARTICIPACOES ALIANCA DA BAHIA,150000000.000000000000000,DI+,,,,2022-08-09,BRPEABDBS005,2022-08-09,,
PEAG11,Debênture,PEDRA AGROINDUSTRIAL S.A.,200000000.000000000000000,IPCA,,,,2030-08-15,BRPEAGDBS004,2030-08-15,,
PEAG12,Debênture,PEDRA AGROINDUSTRIAL S.A.,590000000.000000000000000,IPCA,,,,2031-01-15,BRPEAGDBS012,2031-01-15,,
PEAG13,Debênture,PEDRA AGROINDUSTRIAL S.A.,400000000.000000000000000,IPCA,,,,2032-05-15,BRPEAGDBS020,2032-05-15,,
PEJA11,Debênture,PRIO FORTE S.A.,1500000000.000000000000000,IPCA,,849,-0.0061907428612822946,2032-08-15,BRPEJADBS008,2032-08-15,"7,6769","7,0103"
PEJA12,Debênture,PRIO FORTE S.A.,800000000.000000000000000,Pré-Fixado,,,,2029-02-15,BRPEJADBS024,2029-02-15,,
PEJA13,Debênture,PRIO FORTE S.A.,520000000.000000000000000,Pré-Fixado,,675,,2029-04-15,BRPEJADBS040,2029-04-15,,"12,4597"
PEJA21,Debênture,PRIO FORTE S.A.,500000000.000000000000000,DI+,,332,,2027-08-15,BRPEJADBS016,2027-08-15,,"1,0858"
PEJA22,Debênture,PRIO FORTE S.A.,1200000000.000000000000000,IPCA,,1397,-0.0044712338542649555,2034-02-15,BRPEJADBS032,2034-02-15,"7,6213","7,1401"
PEJA23,Debênture,PRIO FORTE S.A.,780000000.000000000000000,IPCA,,1439,-0.005932360865929631,2034-04-15,BRPEJADBS057,2034-04-15,"7,63","6,9915"
PENP11,Debênture,PROTON ENERGY PARTICIPACOES S.A.,50700000.000000000000000,IPCA,,,,2030-03-15,BRPENPDBS008,2030-03-15,,
PETR14,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,800000000.000000000000000,DI%,,,,2020-05-20,BRPETRDBS043,2020-05-20,,
PETR16,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,898397000.000000000000000,IPCA,,1,,2026-01-15,BRPETRDBS001,2026-01-15,,
PETR17,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1529339000.000000000000000,IPCA,,844,-0.010472069682541107,2029-09-15,BRPETRDBS0B4,2029-09-15,"7,6769","6,5493"
PETR18,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1214344000.000000000000000,IPCA,,1797,-0.010254931149981217,2035-06-15,BRPETRDBS0E8,2035-06-15,"7,48","6,3778"
PETR25,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1089892000.000000000000000,IPCA,,,,2024-08-15,BRPETRDBS068,2024-08-15,,
PETR26,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1694089000.000000000000000,IPCA,,699,-0.013469927161721795,2029-01-15,BRPETRDBS092,2029-01-15,"7,6769","6,2265"
PETR27,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1478670000.000000000000000,IPCA,,1795,-0.009654819501302425,2034-09-15,BRPETRDBS0C2,2034-09-15,"7,48","6,4423"
PETR28,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,822631000.000000000000000,IPCA,,2277,-0.008897862706183424,2040-06-15,BRPETRDBS0F5,2040-06-15,"7,3741","6,4187"
PETR36,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1007514000.000000000000000,DI%,,,,2026-01-15,BRPETRDBS0A6,2026-01-15,,
PETR38,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,963025000.000000000000000,IPCA,,2745,-0.008587073409358159,2045-06-15,BRPETRDBS0G3,2045-06-15,"7,2193","6,2986"
PETR45,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,251690000.000000000000000,IPCA,,,,2024-08-15,BRPETRDBS084,2024-08-15,,
PETZ11,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,,2023-07-10,BRPETZDBS004,2023-07-10,,
PETZ12,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,,2024-06-28,BRPETZDBS012,2024-06-28,,
PETZ13,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,,2028-05-15,BRPETZDBS020,2028-05-15,,
PFOR15,Debênture,PRIO FORTE S.A.,800000000.000000000000000,DI+,,681,,2030-02-20,BRPFORDBS009,2030-02-20,,"1,4064"
PFOR16,Debênture,PRIO FORTE S.A.,2000000000.000000000000000,DI+,,785,,2030-07-15,BRPFORDBS025,2030-07-15,,"1,4035"
PFOR25,Debênture,PRIO FORTE S.A.,400000000.000000000000000,DI+,,943,,2032-02-20,BRPFORDBS017,2032-02-20,,"1,5444"
PFOR26,Debênture,PRIO FORTE S.A.,1000000000.000000000000000,DI+,,1046,,2032-07-15,BRPFORDBS033,2032-07-15,,"1,5927"
PFRM12,Debênture,PROFARMA DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS S/A,400000000.000000000000000,DI+,,,,2030-09-26,BRPFRMDBS011,2030-09-26,,
PGMN16,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,100000000.000000000000000,DI+,,,,2026-11-05,BRPGMNDBS059,2026-11-05,,
PGMN17,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,500000000.000000000000000,DI+,,,,2026-07-15,BRPGMNDBS075,2026-07-15,,
PGMN18,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,350000000.000000000000000,DI+,,,,2029-06-25,BRPGMNDBS083,2029-06-25,,
PGMN26,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,350000000.000000000000000,DI+,,481,,2028-11-05,BRPGMNDBS067,2028-11-05,,"1,4164"
PGNA16,Debênture,PARNAIBA GAS NATURAL S.A.,250000000.000000000000000,DI+,,,,2023-03-22,BRPGNADBS013,2023-03-22,,
PIIG11,Debênture,PARNAIBA II GERACAO DE ENERGIA SA,695000000.000000000000000,DI+,,,,2025-12-05,BRPIIGDBS008,2025-12-05,,
PLAC11,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,,2024-11-18,BRPLACDBS008,2024-11-18,,
PLAC13,Debênture,PLATAO CAPITAL S.A.,110000000.000000000000000,IPCA,,,,2041-12-15,BRPLACDBS032,2041-12-15,,
PLAC21,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,,2024-11-18,BRPLACDBS016,2024-11-18,,
PLAC23,Debênture,PLATAO CAPITAL S.A.,40000000.000000000000000,IPCA,,,,2043-06-15,BRPLACDBS040,2043-06-15,,
PLAC31,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,,2024-11-18,BRPLACDBS024,2024-11-18,,
PLAE11,Debênture,PLAENGE PARTICIPACOES S/A,80000000.000000000000000,DI+,,,,2030-06-15,BRPLAEDBS004,2030-06-15,,
PLII11,Debênture,SPRS PLATAO CAPITAL II S.A.,64700000.000000000000000,DI+,,,,2038-01-31,BRPLIIDBS008,2038-01-31,,
PLIN31,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,68975000.000000000000000,DI,,,,2027-10-01,BRPLINDBS024,2027-10-01,,
PLIN41,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,98033000.000000000000000,DI,,,,2027-10-01,BRPLINDBS032,2027-10-01,,
PLPL11,Debênture,PLANO E PLANO DESENVOLVIMENTO IMOBILIARIO S.A,60000000.000000000000000,DI+,,,,2023-09-08,BRPLPLDBS007,2023-09-08,,
PLSB1A,Debênture,AUTOPISTA LITORAL SUL S/A.,1754020000.000000000000000,IPCA,,799,-0.0016605232877248133,2031-10-15,BRAPLSDBS020,2031-10-15,"7,6769","7,4981"
PLSB2A,Debênture,AUTOPISTA LITORAL SUL S/A.,245980000.000000000000000,DI+,,359,,2028-10-15,BRAPLSDBS038,2028-10-15,,"1,1697"
PMAM27,Debênture,PARANAPANEMA S/A,25786827.000000000000000,Pré-Fixado,,,,2023-09-01,BRPMAMDBO087,2023-09-01,,
PMAV11,Debênture,PRIMAV  INFRAESTRUTURA S/A,2100000000.000000000000000,DI+,,,,2022-05-20,BRPMAVDBS006,2022-05-20,,
PMIC14,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,305000000.000000000000000,DI%,,,,2018-03-23,BRPMICDBS033,2018-03-23,,
PMIC15,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,190000000.000000000000000,DI%,,,,2018-10-05,BRPMICDBS041,2018-10-05,,
PMIC16,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,150000000.000000000000000,DI+,,,,2024-06-26,BRPMICDBS058,2024-06-26,,
PMIC18,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,50000000.000000000000000,DI+,,,,2027-04-22,BRPMICDBS066,2027-04-22,,
PMIC19,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,30000000.000000000000000,DI+,,,,2023-11-20,BRPMICDBS082,2023-11-20,,
PMZD11,Debênture,PMZ DISTRIBUIDORA S.A.,120000000.000000000000000,DI+,,,,2027-11-15,BRPMZDDBS001,2027-11-15,,
PNBI11,Debênture,PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA S.A,315000000.000000000000000,IPCA,,,,2025-11-15,BRPNBIDBS009,2025-11-15,,
PNBI21,Debênture,PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA S.A,551000000.000000000000000,DI+,,,,2025-04-15,BRPNBIDBS017,2025-04-15,,
PNEU11,Debênture,ITR COMERCIO DE PNEUS E PECAS S.A,120000000.000000000000000,DI+,,,,2024-12-23,BRPNEUDBS008,2024-12-23,,
PNVL13,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,185000000.000000000000000,DI%,,,,2024-05-10,BRPNVLDBS027,2024-05-10,,
PNVL14,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,150000000.000000000000000,DI+,,,,2025-04-25,BRPNVLDBS043,2025-04-25,,
PNVL16,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,160000000.000000000000000,DI+,,,,2030-08-15,BRPNVLDBS068,2030-08-15,,
PNXT11,Debênture,PHOENIX TOWER PARTICIPACOES S /A,36000000.000000000000000,DI+,,,,2025-10-15,BRPNXTDBS000,2025-10-15,,
PNXT12,Debênture,PHOENIX TOWER PARTICIPACOES S /A,46500000.000000000000000,DI+,,,,2026-04-15,BRPNXTDBS034,2026-04-15,,
PNXT13,Debênture,PHOENIX TOWER PARTICIPACOES S /A,475000000.000000000000000,DI+,,,,2027-12-15,BRPNXTDBS059,2027-12-15,,
PNXT21,Debênture,PHOENIX TOWER PARTICIPACOES S /A,57000000.000000000000000,DI+,,,,2025-10-15,BRPNXTDBS018,2025-10-15,,
PNXT22,Debênture,PHOENIX TOWER PARTICIPACOES S /A,28500000.000000000000000,DI+,,,,2026-04-15,BRPNXTDBS042,2026-04-15,,
PNXT31,Debênture,PHOENIX TOWER PARTICIPACOES S /A,57000000.000000000000000,DI+,,,,2025-10-15,BRPNXTDBS026,2025-10-15,,
POEP11,Debênture,PORTO EMPREENDIMENTOS E PART S.A.,185980000.000000000000000,DI+,,,,2025-09-06,BRPOEPDBS006,2025-09-06,,
POEP12,Debênture,PORTO EMPREENDIMENTOS E PART S.A.,342188000.000000000000000,TR,,,,2034-07-10,BRPOEPDBS014,2034-07-10,,
POMR11,Debênture,POMERWASSER AMBIENTAL S.P.E. S.A.,70000000.000000000000000,DI+,,,,2025-07-20,BRPOMRDBS005,2025-07-20,,
POMR12,Debênture,POMERWASSER AMBIENTAL S.P.E. S.A.,61344000.000000000000000,IPCA,,,,2044-04-15,BRPOMRDBS013,2044-04-15,,
PONL11,Debênture,PONTAL 2 GERACAO DE ENERGIA E PARTICIPACOES S.A.,182500000.000000000000000,DI+,,,,2033-03-31,BRPONLDBS006,2033-03-31,,
PORG31,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,78321000.000000000000000,DI,,,,2027-10-01,BRPROQDBS022,2027-10-01,,
PORG41,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,143220000.000000000000000,DI,,,,2027-10-01,BRPROQDBS030,2027-10-01,,
POSI12,Debênture,POSITIVO TECNOLOGIA S.A,300000000.000000000000000,DI+,,,,2025-02-25,BRPOSIDBS019,2025-02-25,,
POSI13,Debênture,POSITIVO TECNOLOGIA S.A,350000000.000000000000000,DI+,,,,2026-02-09,BRPOSIDBS027,2026-02-09,,
POTE11,Debênture,POTENGI HOLDINGS S.A.,300000000.000000000000000,IPCA,,1659,-0.004664123557871158,2041-12-15,BRPOTEDBS008,2041-12-15,"7,48","6,9787"
POTE12,Debênture,POTENGI HOLDINGS S.A.,210000000.000000000000000,IPCA,,1527,-0.005962092353433146,2042-10-15,BRPOTEDBS016,2042-10-15,"7,63","6,9883"
POWE11,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,57000000.000000000000000,IPCA,,,,2025-03-31,BRSCPWDBS007,2025-03-31,,
POWE21,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,38000000.000000000000000,IPCA,,,,2025-03-31,BRSCPWDBS015,2025-03-31,,
POWE31,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,41000000.000000000000000,IPCA,,,,2025-03-31,BRSCPWDBS023,2025-03-31,,
POWE41,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,39000000.000000000000000,IPCA,,,,2025-03-31,BRSCPWDBS031,2025-03-31,,
PPGE11,Debênture,PROGEN S.A.,120000000.000000000000000,DI+,,,,2026-08-10,BRPPGEDBS002,2026-08-10,,
PPGE12,Debênture,PROGEN S.A.,120000000.000000000000000,DI+,,,,2025-04-09,BRPPGEDBS010,2025-04-09,,
PPGE13,Debênture,PROGEN S.A.,350000000.000000000000000,DI+,,,,2029-05-03,BRPPGEDBS028,2029-05-03,,
PPGE14,Debênture,PROGEN S.A.,300000000.000000000000000,DI+,,,,2030-03-26,BRPPGEDBS036,2030-03-26,,
PPGE23,Debênture,PROGEN S.A.,175000000.000000000000000,DI+,,,,2029-05-03,BRPPGEDBS044,2029-05-03,,
PPLV11,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,300000000.000000000000000,DI+,,,,2023-11-20,BRPPLVDBS006,2023-11-20,,
PPLV12,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,150000000.000000000000000,DI+,,,,2024-05-20,BRPPLVDBS022,2024-05-20,,
PPLV21,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,100000000.000000000000000,DI+,,,,2024-11-19,BRPPLVDBS014,2024-11-19,,
PPLV22,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,250000000.000000000000000,DI+,,,,2025-02-05,BRPPLVDBS030,2025-02-05,,
PPTE11,Debênture,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,112310000.000000000000000,IPCA,,491,,2029-02-15,BRPPTEDBS005,2029-02-15,,
PQCN11,Debênture,PEQUENA CENTRAL HIDRELETRICA SL S/A,700000000.000000000000000,DI+,,,,2029-01-17,BRPQCNDBS000,2029-01-17,,
PQEL11,Debênture,PARQUE EOLICO LARANJEIRAS III S.A.,40000000.000000000000000,DI+,,,,2019-08-24,BRPQELDBS000,2019-08-24,,
PQLR11,Debênture,PARQUE EOLICO LARANJEIRAS IX S.A.,40000000.000000000000000,DI+,,,,2019-08-24,BRPQLRDBS002,2019-08-24,,
PQTM11,Debênture,HOPI HARI S/A,21000000.000000000000000,INPC,,,,2039-06-18,BRPQTMDBS014,2039-06-18,,
PQTM21,Debênture,HOPI HARI S/A,21000000.000000000000000,INPC,,,,2039-06-18,BRPQTMDBS022,2039-06-18,,
PQTM31,Debênture,HOPI HARI S/A,12000000.000000000000000,INPC,,,,2039-06-18,BRPQTMDBS030,2039-06-18,,
PQTM41,Debênture,HOPI HARI S/A,6000000.000000000000000,INPC,,,,2039-06-18,BRPQTMDBS048,2039-06-18,,
PRAN11,Debênture,PRANA SECURITIZADORA S/A,15000000.000000000000000,DI+,,,,2026-04-22,BRPRANDBS002,2026-04-22,,
PRAS11,Debênture,PIRAPORA SOLAR HOLDING S.A.,220000000.000000000000000,IPCA,,975,-0.0015696166791742128,2034-08-15,BRPRASDBS001,2034-08-15,"7,6696","7,5006"
PRAU11,Debênture,PIRAUI ENERGIA RENOVAVEL S.A.,11250000.000000000000000,IPCA,,,,2037-12-25,BRPRAUDBS007,2037-12-25,,
PRBN11,Debênture,NEXA RECURSOS MINERAIS SA,650000000.000000000000000,DI+,,,,2030-03-28,BRPRBNDBS000,2030-03-28,,
PRKE11,Debênture,PARK EMPREENDIMENTOS COMERCIAIS S.A.,43200000.000000000000000,DI+,,,,2025-09-24,BRPRKEDBS000,2025-09-24,,
PRKE12,Debênture,PARK EMPREENDIMENTOS COMERCIAIS S.A.,47000000.000000000000000,DI+,,,,2026-12-10,BRPRKEDBS018,2026-12-10,,
PRLG14,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,100000000.000000000000000,DI+,,,,2024-06-17,BRPRLGDBS037,2024-06-17,,
PRLG15,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,150000000.000000000000000,DI+,,,,2023-10-16,BRPRLGDBS045,2023-10-16,,
PRLG16,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,400000000.000000000000000,DI+,,,,2025-04-23,BRPRLGDBS052,2025-04-23,,
PRLG17,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,800000000.000000000000000,DI+,,796,,2030-04-10,BRPRLGDBS060,2030-04-10,,"0,9032"
PRLK11,Debênture,PROJETO LAKE S.A,415930000.000000000000000,IPCA,,,,2042-05-15,BRPRLKDBS005,2042-05-15,,
PRML11,Debênture,PRUMO LOGISTICA S.A,16500000.000000000000000,DI+,,,,2026-01-15,BRPRMLDBS001,2026-01-15,,
PRML21,Debênture,PRUMO LOGISTICA S.A,20730000.000000000000000,DI+,,,,2026-01-15,BRPRMLDBS019,2026-01-15,,
PRML31,Debênture,PRUMO LOGISTICA S.A,22770000.000000000000000,IPCA,,,,2026-01-15,BRPRMLDBS027,2026-01-15,,
PRML41,Debênture,PRUMO LOGISTICA S.A,487380000.000000000000000,DI+,,,,2028-01-15,BRPRMLDBS035,2028-01-15,,
PRML51,Debênture,PRUMO LOGISTICA S.A,612250000.000000000000000,DI+,,,,2028-01-15,BRPRMLDBS043,2028-01-15,,
PRML61,Debênture,PRUMO LOGISTICA S.A,672370000.000000000000000,IPCA,,,,2028-01-15,BRPRMLDBS050,2028-01-15,,
PRML71,Debênture,PRUMO LOGISTICA S.A,918726678.000000000000000,DI+,,,,2032-01-15,BRPRMLDBS068,2032-01-15,,
PRML81,Debênture,PRUMO LOGISTICA S.A,1159994731.000000000000000,DI+,,,,2032-01-15,BRPRMLDBS076,2032-01-15,,
PRML91,Debênture,PRUMO LOGISTICA S.A,1173934927.000000000000000,IPCA,,,,2032-01-15,BRPRMLDBS084,2032-01-15,,
PRMN11,Debênture,PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN,19600000.000000000000000,Pré-Fixado,,,,2100-01-01,BRPRMNDBP011,2100-01-01,,
PRMP11,Debênture,PRUMO PARTICIPACOES E INVESTIMENTOS S/A,1096470000.000000000000000,Pré-Fixado,,,,2020-01-08,BRPPITDBS006,2020-01-08,,
PRNR11,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,45000000.000000000000000,DI+,,,,2023-05-10,BRPRNRDBS006,2023-05-10,,
PRNR12,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,145900000.000000000000000,DI+,,,,2030-03-15,BRPRNRDBS022,2030-03-15,,
PRNR21,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,22500000.000000000000000,DI+,,,,2022-11-14,BRPRNRDBS014,2022-11-14,,
PRNR22,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,54100000.000000000000000,DI+,,,,2032-03-15,BRPRNRDBS030,2032-03-15,,
PRPO12,Debênture,PIRAPORA II SOLAR HOLDING S.A.,118000000.000000000000000,IPCA,,771,0.0011998859551118901,2031-12-15,BRPRPODBS016,2031-12-15,"7,6769","7,8061"
PRSS11,Debênture,PRS AEROPORTOS S.A.,170000000.000000000000000,IPCA,,1773,0.006479344994417602,2040-02-15,BRPRSSDBS003,2040-02-15,"7,48","8,1764"
PRTE12,Debênture,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,120000000.000000000000000,IPCA,,282,-0.003942999446596596,2028-03-15,BRPRTEDBS019,2028-03-15,"8,42","7,9925"
PSAN11,Debênture,PARSAN S.A.,3000000000.000000000000000,DI+,,,,2025-03-27,BRPSANDBS000,2025-03-27,,
PSAN13,Debênture,PARSAN S.A.,1700000000.000000000000000,DI+,,689,,2030-03-18,BRPSANDBS018,2030-03-18,,"2,0239"
PSAN23,Debênture,PARSAN S.A.,1500000000.000000000000000,DI+,,758,,2030-03-18,BRPSANDBS026,2030-03-18,,"2,1122"
PSSA11,Debênture,PORTO SEGURO S.A.,75000000.000000000000000,DI+,,,,2024-07-26,BRPSSADBS009,2024-07-26,,
PTAZ11,Debênture,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,220000000.000000000000000,IPCA,,2196,0.0013262043639945542,2046-04-15,BRPTAZDBS002,2046-04-15,"7,3741","7,5165"
PTBL13,Debênture,PBG S/A,150000000.000000000000000,DI+,,,,2021-06-28,BRPTBLDBS042,2021-06-28,,
PTBL14,Debênture,PBG S/A,300000000.000000000000000,DI+,,,,2025-06-30,BRPTBLDBS000,2025-06-30,,
PTBL15,Debênture,PBG S/A,115000000.000000000000000,DI+,,,,2028-12-20,BRPTBLDBS075,2028-12-20,,
PTBL16,Debênture,PBG S/A,300000000.000000000000000,DI+,,,,2030-06-26,BRPTBLDBS083,2030-06-26,,
PTBL25,Debênture,PBG S/A,252000000.000000000000000,DI+,,,,2028-12-20,,2028-12-20,,
PTCE11,Debênture,PORTOCEM GERACAO DE ENERGIA SA,4500000000.000000000000000,IPCA,,,,2040-09-15,BRPTCEDBS003,2040-09-15,,
PTES11,Debênture,PEDRAS TRANSMISSORA DE ENERGIA S.A,300000000.000000000000000,DI+,,,,2028-09-10,BRPTESDBS009,2028-09-10,,
PTGD15,Debênture,PETRA GOLD SERVICOS FINANCEIROS S A,300000000.000000000000000,IPCA,,,,2025-10-20,BRPTGDDBS006,2025-10-20,,
PTGU15,Debênture,ENAUTA ENERGIA S.A.,3500000000.000000000000000,Pré-Fixado,,,,2028-05-26,BRENAUDBS000,2028-05-26,,
PTMA12,Debênture,PATRIMAR ENGENHARIA S.A.,50000000.000000000000000,DI+,,,,2024-08-26,BRPTMADBS000,2024-08-26,,
PTMA17,Debênture,PATRIMAR ENGENHARIA S.A.,75000000.000000000000000,DI+,,,,2030-05-09,BRPTMADBS018,2030-05-09,,
PTMI11,Debênture,DELTA 2 ENERGIA S/A,42431000.000000000000000,IPCA,,,,2026-12-15,BRPTMIDBS003,2026-12-15,,
PTNL12,Debênture,PANTANAL PLAZA SHOPPING S/A,55286000.000000000000000,IGPM,,,,2100-01-01,BRPTNLDBS013,2100-01-01,,
PTNT11,Debênture,PETTENATI SA INDUSTRIA TEXTIL,100000000.000000000000000,DI+,,,,2030-07-10,BRPTNTDBS008,2030-07-10,,
PTPN15,Debênture,PORTONAVE S.A.- TERMINAIS PORTUARIOS DE NAVEGANTES,1250000000.000000000000000,DI+,,,,2032-05-30,BRPTNVDBS053,2032-05-30,,
PTPN25,Debênture,PORTONAVE S.A.- TERMINAIS PORTUARIOS DE NAVEGANTES,250000000.000000000000000,DI+,,,,2029-05-30,BRPTNVDBS061,2029-05-30,,
