ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
SOLY11,Debênture,SPE SOL DO LESTE INFRAESTRUTURA S.A.,1000.0,138300000.0,IPCA,11.75,,,,8.38,,2041-07-29,2025-07-29,1.0,1.0,BRSOLYDBS007,,,,,Duration Calculada (DU/252)
SOLZ11,Debênture,SOLUZ PARTICIPACOES SA,1000.0,39900000.0,DI+,4.5,,,,9.25,0.045,2035-12-15,2024-12-15,1.0,1.0,BRSOLZDBS004,,,,,Duration Calculada (DU/252)
SOLZ21,Debênture,SOLUZ PARTICIPACOES SA,1000.0,100000.0,DI+,4.5,,,,9.25,0.045,2035-12-15,2024-12-15,1.0,2.0,BRSOLZDBS012,,,,,Duration Calculada (DU/252)
SONR11,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,161525000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,1.0,BRSONRDBS007,,,,,Duration Calculada (DU/252)
SONR21,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,2695000000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,2.0,BRSONRDBS015,,,,,Duration Calculada (DU/252)
SONR31,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,159427000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,3.0,BRSONRDBS023,,,,,Duration Calculada (DU/252)
SONR41,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,2095000000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,4.0,BRSONRDBS031,,,,,Duration Calculada (DU/252)
SONR51,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,248292000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,5.0,BRSONRDBS049,,,,,Duration Calculada (DU/252)
SONR61,Debênture,SONEVA ENERGIAS RENOVAVEIS S.A.,1000.0,10000000.0,IPCA,0.0,,,,11.0,,2073-03-17,2023-03-17,1.0,6.0,BRSONRDBS056,,,,,Duration Calculada (DU/252)
SOSU11,Debênture,SOSU SECURITIZADORA S.A.,1000.0,7000000.0,IPCA,8.0,,,,4.59,,2032-05-21,2025-05-23,1.0,1.0,BRSOSUDBS000,,,,,Duration Calculada (DU/252)
SOSU21,Debênture,SOSU SECURITIZADORA S.A.,1000.0,2000000.0,IPCA,10.0,,,,4.59,,2032-05-21,2025-05-23,1.0,2.0,BRSOSUDBS018,,,,,Duration Calculada (DU/252)
SOSU31,Debênture,SOSU SECURITIZADORA S.A.,1000.0,1000000.0,Pré-Fixado,0.0,,,,4.59,-0.11966634861590653,2032-05-21,2025-05-23,1.0,3.0,BRSOSUDBS026,,,,,Duration Calculada (DU/252)
SOTE11,Debênture,SOLARIS TRANSMISSAO DE ENERGIA S.A.,1000.0,150000000.0,IPCA,6.4031,,,,9.27,,2045-08-15,2021-11-15,1.0,1.0,BRSOTEDBS002,,,,,Duration Calculada (DU/252)
SOTR11,Debênture,SOTRAN S.A. LOGISTICA E TRANSPORTE,1000.0,80000000.0,DI+,4.5,,,,0.29,0.045,2026-12-10,2021-09-10,1.0,1.0,BRSOTRDBS004,,,,,Duration Calculada (DU/252)
SOUS12,Debênture,,,,,,,,,,,,,2.0,1.0,BRSOUSDBS000,,,,,Sem Precificação
SOUS22,Debênture,,,,,,,,,,,,,2.0,2.0,BRSOUSDBS018,,,,,Sem Precificação
SPAD11,Debênture,SPREAD PARTICIPACOES S.A.,1000.0,33000000.0,DI+,5.75,,,,,0.0575,2026-07-24,2023-07-25,1.0,1.0,BRSPADDBS001,,,,,Sem Precificação
SPAD12,Debênture,SPREAD PARTICIPACOES S.A.,1000.0,150000000.0,DI+,5.5,,,,2.88,0.055,2029-07-23,2024-07-23,2.0,1.0,BRSPADDBS019,,,,,Duration Calculada (DU/252)
SPCM13,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,60000000.0,DI+,1.55,,,,,0.0155,2024-03-28,2019-03-29,3.0,1.0,BRSPCMDBS024,,,,,Sem Precificação
SPCM14,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,150000000.0,DI+,2.0,,,,,0.02,2025-12-14,2022-12-15,4.0,1.0,BRSPCMDBS040,,,,,Sem Precificação
SPCM15,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,60000000.0,DI+,1.55,,,,2.91,0.0155,2029-07-31,2024-07-31,5.0,1.0,BRSPCMDBS057,,,,,Duration Calculada (DU/252)
SPCM16,Debênture,SIPCAM NICHINO BRASIL S/A,1000.0,150000000.0,DI+,1.75,,,,2.18,0.0175,2028-11-03,2025-11-03,6.0,1.0,BRSPCMDBS065,,,,,Duration Calculada (DU/252)
SPE011,Debênture,SPE INTEGRA 2 S/A,1000.0,100000000.0,DI+,3.6,,,,2.83,0.036000000000000004,2029-06-30,2025-09-30,1.0,1.0,BRSPE0DBS000,,,,,Duration Calculada (DU/252)
SPEA13,Debênture,SPE CONCESSIONARIA DO AEROPORTO DE ILHEUS S/A,1000.0,74000000.0,IPCA,10.4,,,,9.07,,2044-03-15,2025-09-15,3.0,1.0,BRSPEADBS017,,,,,Duration Calculada (DU/252)
SPEJ11,Debênture,SPE JOPE ISB INOVA CXS S/A,1000.0,215000000.0,DI+,2.2,,,,2.35,0.022000000000000002,2029-01-05,2026-03-05,1.0,1.0,BRSPEJDBS000,,,,,Duration Calculada (DU/252)
SPES11,Debênture,SPE BRASIL SOLAIR LOCACAO E ARRENDAMENTO DE PAINEIS SOLARES SA,1000000.0,200000000.0,Não há,0.0,,,,,,2024-10-15,2014-10-15,1.0,1.0,BRSPEBDBS007,,,,,Sem Precificação
SPEV11,Debênture,SPE VALE DOURADO ADMINISTRACAO S/A,1000.0,47000000.0,IPCA,11.3,,,,7.7,,2039-06-15,2024-09-20,1.0,1.0,BRSPEVDBS005,,,,,Duration Calculada (DU/252)
SPEX13,Debênture,SPE CONCESSIONARIA VOE XAP S.A,1000.0,71000000.0,IPCA,10.4,,,,9.07,,2044-03-15,2025-09-15,3.0,1.0,BRSPEXDBS001,,,,,Duration Calculada (DU/252)
SPFO16,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,1000.0,70000000.0,DI+,3.05,,,,,0.0305,2022-05-10,2021-05-10,6.0,1.0,BRSPFODBS007,,,,,Sem Precificação
SPFO19,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,1000.0,125000000.0,DI+,4.0,,,,,0.04,2025-02-26,2024-02-26,9.0,1.0,BRSPFODBS015,,,,,Sem Precificação
SPFO29,Debênture,SUPERFRIO ARMAZENS GERAIS S.A.,1000.0,125000000.0,DI+,4.0,,,,,0.04,2026-02-26,2024-02-26,9.0,2.0,BRSPFODBS023,,,,,Sem Precificação
SPIV11,Debênture,CENTRAL FOTOVOLTAICA SAO PEDRO IV S/A,1000.0,95518000.0,IPCA,4.4,,,,5.99,,2034-12-15,2019-11-29,1.0,1.0,BRSPIVDBS006,,,,,Duration Calculada (DU/252)
SPLV11,Debênture,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,1000.0,210000000.0,IPCA,5.3303,AAA(Bra),Fitch Ratings,17/03/2026,9.0,,2044-07-15,2020-03-02,1.0,1.0,BRSPLVDBS000,,,,AAA,Duration Calculada (DU/252)
SPRZ11,Debênture,ARGO VI TRANSMISSAO DE ENERGIA S.A,1000.0,87000000.0,IPCA,6.7968,,,,1.15,-0.006061811788655502,2030-09-15,2017-11-15,1.0,1.0,BRSPRZDBS008,15/08/2028,"8,07","7,4149",,ANBIMA Mercado
SPTE11,Debênture,SPE TRANSMISSORA DE ENERGIA LINHA VERDE I S.A,1000.0,303000000.0,IPCA,6.78,,,,11.0,,2046-12-15,2025-11-15,1.0,1.0,BRSPTEDBS009,,,,,Duration Calculada (DU/252)
SPVI12,Debênture,SUPERVIA-CONCESSIONARIA DE TRANSPORTE FERROVIARIO S.A,10000.0,300000000.0,IPCA,7.5,C(bra),Fitch Ratings,15/07/2021,0.23,,2026-11-15,2014-11-15,2.0,1.0,BRSPVIDBS030,,,,C,Duration Calculada (DU/252)
SPWS11,Debênture,SPE NEW SUNRIGHT ENERGIA SOLAR S.A.,1000.0,9570000.0,IPCA,11.6327,,,,7.54,,2039-04-15,2025-04-15,1.0,1.0,BRSPWSDBS003,,,,,Duration Calculada (DU/252)
SQIA11,Debênture,SINQIA S.A.,1000.0,50000000.0,DI+,1.5,,,,,0.015,2024-02-22,2019-02-22,1.0,1.0,BRSQIADBS008,,,,,Sem Precificação
SQIA12,Debênture,SINQIA S.A.,1000.0,250000000.0,DI+,2.3,,,,,0.023,2023-11-03,2021-07-15,2.0,1.0,BRSQIADBS016,,,,,Sem Precificação
SQIA13,Debênture,SINQIA S.A.,1000.0,250000000.0,DI+,2.3,,,,,0.023,2023-11-06,2023-06-27,3.0,1.0,BRSQIADBS024,,,,,Sem Precificação
SQOI13,Debênture,SEQUOIA LOGISTICA E TRANSPORTES S.A,1009.0,10092000.0,DI%,100.0,,,,,0.0,2021-11-26,2017-02-24,3.0,1.0,BRSQOIDBS009,,,,,Sem Precificação
SRBS11,Debênture,SRBT SUBHOLDING S.A,1000.0,1442245000.0,IPCA,6.7092,,,,5.61,-0.0011055518941047726,2049-12-15,2025-12-15,1.0,1.0,BRSRBSDBS003,15/05/2037,"7,729","7,6099",,ANBIMA Mercado
SRCS11,Debênture,SRC COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1000.0,750000000.0,Pré-Fixado,9.659,,,,,-0.04463472695240922,2023-03-30,2018-09-20,1.0,1.0,BRSRCSDBS001,,,,,Sem Precificação
SRFC11,Debênture,SERRA DO FACAO ENERGIA S.A.,1000.0,650000000.0,DI+,0.85,,,,6.77,0.0085,2033-06-15,2026-06-15,1.0,1.0,BRSRFADBS002,,,,,Duration Calculada (DU/252)
SRGI11,Debênture,DELTA SUCROENERGIA S/A,1000.0,250000000.0,IPCA,6.48,,,,5.84,,2034-07-15,2019-11-14,1.0,1.0,BRSRGIDBS003,,,,,Duration Calculada (DU/252)
SRGI12,Debênture,DELTA SUCROENERGIA S/A,1000.0,250000000.0,IPCA,13.05,,,,5.75,,2034-09-15,2021-02-26,2.0,1.0,BRSRGIDBS011,,,,,Duration Calculada (DU/252)
SRGI13,Debênture,DELTA SUCROENERGIA S/A,1000.0,199610000.0,Pré-Fixado,15.0,,,,5.84,0.013415911640943579,2034-07-15,2024-11-25,3.0,1.0,BRSRGIDBS029,,,,,Duration Calculada (DU/252)
SRGI14,Debênture,DELTA SUCROENERGIA S/A,1000.0,220000000.0,Pré-Fixado,13.5,,,,5.75,0.0001380005958333541,2034-09-15,2026-05-15,4.0,1.0,BRSRGIDBS037,,,,,Duration Calculada (DU/252)
SRNA11,Debênture,SERENA ENERGIA S.A,1000.0,120000000.0,IPCA,8.2427,,,,3.8,0.011296248967512135,2035-03-15,2025-02-15,1.0,1.0,BRSRNADBS006,15/05/2033,"7,9916","9,2115",,ANBIMA Mercado
SRNJ11,Debênture,CONCESSIONARIA ROTA SERTANEJA MG-GO S.A,1000.0,360000000.0,DI+,2.35,,,,2.37,0.0235,2029-01-15,2026-01-15,1.0,1.0,BRSRNJDBS007,,,,,Duration Calculada (DU/252)
SRNP11,Debênture,SR N PARTICIPACOES S.A.,1000.0,130000000.0,DI+,5.0,,,,,0.05,2023-12-05,2022-03-30,1.0,1.0,BRSRNPDBS004,,,,,Sem Precificação
SRNP21,Debênture,SR N PARTICIPACOES S.A.,1000.0,30000000.0,DI+,6.75,,,,2.58,0.0675,2029-04-04,2022-03-30,1.0,2.0,BRSRNPDBS012,,,,,Duration Calculada (DU/252)
SRNP31,Debênture,SR N PARTICIPACOES S.A.,1000.0,48000000.0,DI+,10.0,,,,2.58,0.1,2029-04-04,2022-03-30,1.0,3.0,BRSRNPDBS020,,,,,Duration Calculada (DU/252)
SROP12,Debênture,BRK AMBIENTAL - RIO DAS OSTRAS PARTICIPACOES S.A,1000.0,35000000.0,DI+,2.4,,,,,0.024,2023-06-21,2018-02-21,2.0,1.0,BRSROPDBS010,,,,,Sem Precificação
SRQE11,Debênture,SAO ROQUE ENERGETICA S.A.,1000.0,180000000.0,IPCA,8.2548,,,,6.85,,2036-12-15,2024-03-15,1.0,1.0,BRSRQEDBS019,,,,,Duration Calculada (DU/252)
SRQE12,Debênture,,,,,,,,,,,,,2.0,,BRSRQEDBS035,,,,,Sem Precificação
SRQE21,Debênture,SAO ROQUE ENERGETICA S.A.,1000.0,120000000.0,IPCA,9.246,,,,11.0,,2047-12-15,2024-03-15,1.0,2.0,BRSRQEDBS027,,,,,Duration Calculada (DU/252)
SRRH11,Debênture,SERRAS HOLDING S.A.,1000.0,40000000.0,IPCA,7.64,,,,4.78,,2032-07-31,2018-07-31,1.0,1.0,BRSRRHDBS002,,,,,Duration Calculada (DU/252)
SRTI11,Debênture,SERTAO I SOLAR ENERGIA SPE S.A.,1000.0,130000000.0,IPCA,7.0916,AAA(Bra),Fitch Ratings,09/10/2025,2.04,0.0021080124850652027,2032-12-15,2018-09-15,1.0,1.0,BRSRTIDBS006,15/05/2029,"7,969","8,1966",AAA,ANBIMA Mercado
SRVA11,Debênture,EDITORA E DISTRIBUIDORA EDUCACIONAL S/A,100000.0,220000000.0,DI+,2.75,,,,,0.0275,2024-04-19,2018-08-27,4.0,1.0,BRSRVADBS009,,,,,Sem Precificação
SSBR13,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,90000000.0,DI+,0.8,,,,,0.008,2024-01-15,2019-01-15,3.0,1.0,BRSSBRDBS045,,,,,Sem Precificação
SSBR23,Debênture,ALIANSCE SONAE SHOPPING CENTER S/A,1000.0,110000000.0,DI+,1.05,,,,,0.0105,2022-10-06,2019-01-15,3.0,2.0,BRSSBRDBS052,,,,,Sem Precificação
SSCF12,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,90000000.0,IPCA,8.0,,,,1.27,,2027-12-15,2020-01-15,2.0,1.0,BRSSCFDBS006,,,,,Duration Calculada (DU/252)
SSCF22,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,19000000.0,IPCA,12.3,,,,1.27,,2027-12-15,2020-01-15,2.0,2.0,BRSSCFDBS014,,,,,Duration Calculada (DU/252)
SSCF32,Debênture,SOLFACIL SECURITIZADORA CREDITO FINANCEIRO S.A.,1000.0,7000000.0,IPCA,15.0,,,,1.27,,2027-12-15,2020-01-15,2.0,3.0,BRSSCFDBS022,,,,,Duration Calculada (DU/252)
SSED21,Debênture,COGNA EDUCACAO S.A,10000.0,4264340000.0,DI+,1.0,,,,,0.01,2023-08-15,2018-08-15,2.0,2.0,BRCOGNDBS053,,,,,Sem Precificação
SSED31,Debênture,COGNA EDUCACAO S.A,10000.0,106000000.0,IPCA,6.7234,,,,,,2025-08-15,2018-08-15,2.0,3.0,BRCOGNDBS061,,,,,Sem Precificação
SSMB11,Debênture,SOLAR SERRA DO MEL B S/A,1000.0,270000000.0,DI+,1.65,,,,,0.0165,2023-10-30,2022-10-28,1.0,1.0,BRSSMBDBS004,,,,,Sem Precificação
SSRU11,Debênture,ASSURUA 1 ENERGIA S.A.,10000.0,35000000.0,IPCA,7.8102,Ba2/Aa2.br,Moody's,18/05/2020,3.64,,2030-11-28,2018-05-28,1.0,1.0,BRSSRUDBS003,,,,AA,Duration Calculada (DU/252)
SSSC11,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A..,1000.0,6000000.0,DI+,12.0,,,,,0.12,2023-04-25,2020-06-25,1.0,1.0,BRSSSCDBS009,,,,,Sem Precificação
SSSC12,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1000.0,18600000.0,DI+,11.33,,,,,0.1133,2023-02-27,2021-01-21,2.0,1.0,BRSSSCDBS025,,,,,Sem Precificação
SSSC22,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1000.0,6200000.0,DI+,12.0,,,,,0.12,2023-02-27,2021-01-21,2.0,2.0,BRSSSCDBS033,,,,,Sem Precificação
SSTE11,Debênture,SENSATTO ENERGIA SA,1000.0,50000000.0,DI+,2.6,,,,4.05,0.026000000000000002,2030-09-23,2022-09-23,1.0,1.0,BRSTTEDBS001,,,,,Duration Calculada (DU/252)
STBA11,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,1000.0,400000000.0,DI+,0.0,,,,,0.0,2020-06-01,2005-06-01,1.0,1.0,BRSTBADBS007,,,,,Sem Precificação
STBA12,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1200000000.0,DI+,0.0,,,,,0.0,2020-09-01,2005-09-01,2.0,1.0,BRSTBADBS015,,,,,Sem Precificação
STBA13,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,1000000000.0,DI%,100.0,,,,,0.0,2021-04-28,2006-04-28,3.0,1.0,BRSTBADBS023,,,,,Sem Precificação
STBP14,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,100000000.0,DI+,0.7,,,,,0.006999999999999999,2024-03-25,2019-03-25,4.0,1.0,BRSTBPDBS039,,,,,Sem Precificação
STBP15,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,140000000.0,DI+,0.55,Br.AAA,Standard & Poor's,07/04/2025,1.73,0.007179,2029-08-15,2024-08-15,5.0,1.0,BRSTBPDBS054,,,"0,7179",AAA,ANBIMA Mercado
STBP24,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,200000000.0,DI+,1.0,,,,,0.004652,2026-03-25,2019-03-25,4.0,2.0,BRSTBPDBS047,,,"0,4652",,Sem Precificação
STBP25,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,360000000.0,DI+,0.7,Br.AAA,Standard & Poor's,07/04/2025,2.35,0.007068,2031-08-15,2024-08-15,5.0,2.0,BRSTBPDBS062,,,"0,7068",AAA,ANBIMA Mercado
STBP35,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,700000000.0,IPCA,6.3936,Br.AAA,Standard & Poor's,07/04/2025,3.91,-0.0037734416380533764,2034-08-15,2024-08-15,5.0,3.0,BRSTBPDBS070,15/05/2033,"7,9916","7,5841",AAA,ANBIMA Mercado
STBP45,Debênture,SANTOS BRASIL PARTICIPACOES S/A,1000.0,800000000.0,IPCA,6.5408,Br.AAA,Standard & Poor's,07/04/2025,5.74,-0.0017052047266753467,2039-08-15,2024-08-15,5.0,4.0,BRSTBPDBS088,15/05/2037,"7,729","7,5453",AAA,ANBIMA Mercado
STCL11,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,30000000.0,DI+,2.92,,,,1.52,0.0292,2028-03-05,2024-03-05,1.0,1.0,BRSTCLDBS002,,,,,Duration Calculada (DU/252)
STCL12,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,45000000.0,DI+,100.0,,,,2.33,1.0,2028-12-30,2024-12-30,2.0,1.0,BRSTCLDBS010,,,,,Duration Calculada (DU/252)
STCL13,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,95000000.0,DI+,3.5,,,,4.45,0.035,2031-02-15,2026-02-15,3.0,1.0,BRSTCLDBS036,,,,,Duration Calculada (DU/252)
STCL22,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,75000000.0,DI+,4.75,,,,2.33,0.0475,2028-12-30,2024-12-30,2.0,2.0,BRSTCLDBS028,,,,,Duration Calculada (DU/252)
STCL23,Debênture,SANTA CLARA AGROCIENCIA S.A.,1000.0,20000000.0,DI+,3.373,,,,4.45,0.03373,2031-02-15,2026-02-15,3.0,2.0,BRSTCLDBS044,,,,,Duration Calculada (DU/252)
STCO11,Debênture,SANTA COLOMBA AGROPECUARIA S.A.,1000.0,40000000.0,DI+,2.2,,,,,0.022000000000000002,2023-12-18,2022-12-16,1.0,1.0,BRSTCODBS006,,,,,Sem Precificação
STCO21,Debênture,SANTA COLOMBA AGROPECUARIA S.A.,1000.0,100000000.0,IPCA,8.7012,,,,2.95,,2029-12-16,2022-12-16,1.0,2.0,BRSTCODBS014,,,,,Duration Calculada (DU/252)
STEN-DEB31,Debênture,,,,,,,,,,,,,3.0,1.0,BRSTENDBS012,,,,,Sem Precificação
STEN-DEB32,Debênture,,,,,,,,,,,,,3.0,2.0,BRSTENDBS020,,,,,Sem Precificação
STEN13,Debênture,SANTO ANTONIO ENERGIA S.A.,10000.0,200000000.0,IPCA,7.0537,,,,,,2022-04-18,2014-04-15,3.0,1.0,BRSTENDBS012,,,,,Sem Precificação
STEN23,Debênture,SANTO ANTONIO ENERGIA S.A.,10000.0,500000000.0,IPCA,7.4943,,,,,,2024-04-15,2014-04-15,3.0,2.0,BRSTENDBS020,,,,,Sem Precificação
STER11,Debênture,STERLITE BRAZIL PARTICIPACOES,1000.0,400000000.0,DI+,4.0,,,,1.32,0.04,2027-12-22,2022-12-22,1.0,1.0,BRSTERDBS005,,,,,Duration Calculada (DU/252)
STER12,Debênture,STERLITE BRAZIL PARTICIPACOES,1.0,17278211.0,Pré-Fixado,1.0,,,,8.22,-0.10900610372224406,2041-06-02,2026-06-02,2.0,1.0,BRSTERDBS013,,,,,Duration Calculada (DU/252)
STKF13,Debênture,STATKRAFT ENERGIAS RENOVAVEIS S.A,1000.0,230000000.0,DI+,0.95,,,,,0.0095,2023-12-20,2018-12-20,3.0,1.0,BRSTKFDBS023,,,,,Sem Precificação
STLC11,Debênture,SETELOC S.A.,1000.0,50000000.0,DI+,6.25,,,,0.17,0.0625,2026-10-26,2021-10-26,1.0,1.0,BRSTLCDBS002,,,,,Duration Calculada (DU/252)
STLM12,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,100.0,10000000000.0,DI%,100.0,,,,8.38,0.0,2035-01-31,2015-01-31,2.0,1.0,BRSUAMDBS085,,,,,Duration Calculada (DU/252)
STLMA1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,BRSUAMDBS077,,,,,Duration Calculada (DU/252)
STLMB1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,BRSUAMDBS085,,,,,Duration Calculada (DU/252)
STLMC1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,BRSUAMDBS093,,,,,Duration Calculada (DU/252)
STLMD1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,BRSUAMDBS051,,,,,Duration Calculada (DU/252)
STLME1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,990000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,,,,,,Duration Calculada (DU/252)
STLMF1,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10.0,50000000.0,DI%,100.0,,,,5.88,0.0,2032-07-25,2012-07-25,1.0,1.0,BRSUAMDBS069,,,,,Duration Calculada (DU/252)
STLO12,Debênture,SETELOC S.A,1000.0,80000000.0,DI+,6.25,,,,1.82,0.0625,2028-06-25,2023-06-20,2.0,1.0,BRSTLODBS007,,,,,Duration Calculada (DU/252)
STOK11,Debênture,ESTOK COMERCIO E REPRESENTACOES S.A.,1.0,454369317.0,DI+,2.0,,,,8.28,0.02,2034-12-22,2024-08-08,1.0,1.0,BRSTOKDBS009,,,,,Duration Calculada (DU/252)
STRZ11,Debênture,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,1000.0,600000000.0,IPCA,6.9343,,,,3.58,0.0008637329371086189,2039-03-15,2024-03-15,1.0,1.0,BRSTRZDBS000,15/08/2032,"8,0195","8,1128",,ANBIMA Mercado
STRZ21,Debênture,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,1000.0,300000000.0,IPCA,7.0843,,,,9.07,,2044-03-15,2024-03-15,1.0,2.0,BRSTRZDBS018,,,,,Duration Calculada (DU/252)
STTZ16,Debênture,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S/A,1000000.0,195000000.0,DI+,4.0,,,,,0.04,2022-12-26,2012-06-15,6.0,1.0,BRSTTZDBS048,,,,,Sem Precificação
STXD11,Debênture,,,,,,,,,,,,,1.0,,,,,,,Sem Precificação
STXI11,Debênture,,,,,,,,,,,,,1.0,,,,,,,Sem Precificação
SUDA14,Debênture,SANTANDER LEASING S/A ARRENDAMENTO MERCANTIL,10000.0,4100000000.0,DI%,100.0,,,,10.69,0.0,2037-06-01,2007-06-01,4.0,1.0,BRSUAMDBS051,,,,,Duration Calculada (DU/252)
SUHA11,Debênture,SUHAI SEGURADORA S.A.,1000.0,20000000.0,DI+,7.5,,,,2.08,0.075,2028-09-25,2023-09-25,1.0,1.0,BRSUHADBS002,,,,,Duration Calculada (DU/252)
SULA19,Debênture,REDE DOR SAO LUIZ S/A,1000.0,750000000.0,DI+,1.5,,,,,0.015,2024-11-08,2021-11-08,9.0,1.0,BRSULADBS0H5,,,,,Sem Precificação
SULA29,Debênture,REDE DOR SAO LUIZ S/A,1000.0,750000000.0,DI+,1.825,,,,,0.01825,2025-11-10,2021-11-08,9.0,2.0,BRSULADBS0I3,,,,,Sem Precificação
SULG11,Debênture,COMPANHIA DE GAS DO ESTADO DO RIO GRANDE DO SUL,1000.0,200000000.0,DI+,0.45,AA+(Bra),Fitch Ratings,29/10/2025,3.2,0.0045000000000000005,2029-11-15,2025-11-15,1.0,1.0,BRSULGDBS001,,,,AA,Duration Calculada (DU/252)
SULM14,Debênture,SUL AMERICA S/A,1000.0,206320000.0,DI%,111.7,,,,,0.11700000000000003,2019-12-13,2016-12-13,4.0,1.0,BRSULADBS087,,,,,Sem Precificação
SULM16,Debênture,REDE DOR SAO LUIZ S/A,1000.0,700000000.0,DI%,111.5,,,,,0.115,2023-11-03,2019-04-16,6.0,1.0,BRSULADBS0C6,,,,,Sem Precificação
SULM17,Debênture,SUL AMERICA S/A,1000.0,500000000.0,DI+,0.75,,,,,0.0075,2020-12-10,2020-03-10,7.0,1.0,BRSULADBS0D4,,,,,Sem Precificação
SULM18,Debênture,REDE DOR SAO LUIZ S/A,1000.0,233000000.0,DI+,1.5,,,,,0.015,2024-02-01,2021-02-01,8.0,1.0,BRSULADBS0F9,,,,,Sem Precificação
SULM28,Debênture,REDE DOR SAO LUIZ S/A,1000.0,467000000.0,DI+,1.8,,,,,0.018000000000000002,2026-02-02,2021-02-01,8.0,2.0,BRSULADBS0G7,,,,,Sem Precificação
SULS11,Debênture,SUL AMERICA COMPANHIA DE SEGURO SAUDE,1000.0,1000000000.0,DI+,1.1,AAA(Bra),Fitch Ratings,17/11/2025,7.2,0.011000000000000001,2033-11-20,2025-11-20,1.0,1.0,BRSULSDBS006,,,,AAA,Duration Calculada (DU/252)
SUMI11,Debênture,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,1000.0,180000000.0,DI+,2.2,,,,0.75,0.022000000000000002,2027-05-28,2021-05-28,1.0,1.0,BRSUMIDBS005,,,,,Duration Calculada (DU/252)
