ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
RAIZ13,Debênture,RAIZEN S.A.,1000.0,871000000.0,IPCA,6.4879,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2034-09-15,2024-09-15,3,1,BRRAIZDBS019,,,--
RAIZ14,Debênture,RAIZEN S.A.,1000.0,850000000.0,DI+,1.3,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2030-07-15,2025-07-15,4,1,BRRESADBS096,,,--
RAIZ23,Debênture,RAIZEN S.A.,1000.0,629000000.0,IPCA,6.4794,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2039-09-15,2024-09-15,3,2,BRRAIZDBS027,,,--
RALB11,Debênture,RINCAO DOS ALBINOS ENERGETICA S/A,10000.0,78000000.0,IPCA,5.0128,,,,,,2037-06-15,2019-12-15,1,1,BRRALBDBS006,,,
RALM11,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,1000.0,785000000.0,IPCA,7.8293,,,,6.135506849315068,0.004920107622115477,2048-12-15,2024-10-15,1,1,BRRALMDBS003,15/08/2040,"7,3757","7,904"
RALM21,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,1000.0,715000000.0,IPCA,7.8293,,,,6.131342465753425,0.005118476526811966,2048-12-15,2024-10-15,1,2,BRRALMDBS011,15/08/2040,"7,3757","7,9253"
RANI16,Debênture,IRANI PAPEL E EMBALAGEM S.A.,,120000000.0,IPCA,6.6522,,,,,,2040-10-15,2025-10-15,6,1,,,,
RANM17,Debênture,RANDONCORP S.A.,1000.0,400000000.0,DI+,1.2,,,,,,2026-04-10,2019-04-10,7,1,BRRNDNDBS019,,,
RATL11,Debênture,CONCESSIONARIA ROTA DO ATLANTICO S.A.,1000.0,160000000.0,IPCA,7.1717,,,,3.7220273972602738,-0.0057690826536853645,2036-12-15,2021-12-15,1,1,BRRATLDBS008,15/08/2032,"7,7641","7,1424"
RB1039,Debênture,OPEA SECURITIZADORA S/A,1.0,26487498.0,DI+,1.6,,,,,,2030-12-24,2026-02-02,39,10,BRRBRADBS2W8,,,
RB1139,Debênture,OPEA SECURITIZADORA S/A,1.0,24918722.0,DI+,1.6,,,,,,2031-01-24,2026-02-02,39,11,BRRBRADBS2X6,,,
RB1239,Debênture,OPEA SECURITIZADORA S/A,1.0,23337031.0,DI+,1.6,,,,,,2031-02-27,2026-02-02,39,12,BRRBRADBS2Y4,,,
RB1339,Debênture,OPEA SECURITIZADORA S/A,1.0,21741265.0,DI+,1.6,,,,,,2031-03-25,2026-02-02,39,13,BRRBRADBS2Z1,,,
RB1439,Debênture,OPEA SECURITIZADORA S/A,1.0,20255376.0,DI+,1.6,,,,,,2031-04-25,2026-02-02,39,14,BRRBRADBS3B0,,,
RB1539,Debênture,OPEA SECURITIZADORA S/A,1.0,18827410.0,DI+,1.6,,,,,,2031-05-26,2026-02-02,39,15,BRRBRADBS391,,,
RB1639,Debênture,OPEA SECURITIZADORA S/A,1.0,17460172.0,DI+,1.6,,,,,,2031-06-25,2026-02-02,39,16,BRRBRADBS3A2,,,
RB1739,Debênture,OPEA SECURITIZADORA S/A,1.0,16157620.0,DI+,1.6,,,,,,2031-07-23,2026-02-02,39,17,BRRBRADBS383,,,
RB1939,Debênture,OPEA SECURITIZADORA S/A,1.0,18308259.0,DI+,1.6,,,,,,2031-09-23,2026-02-02,39,19,BRRBRADBS367,,,
RB2039,Debênture,OPEA SECURITIZADORA S/A,1.0,16600440.0,DI+,1.6,,,,,,2031-10-23,2026-02-02,39,20,BRRBRADBS359,,,
RB2139,Debênture,OPEA SECURITIZADORA S/A,1.0,14921207.0,DI+,1.6,,,,,,2031-11-26,2026-02-02,39,21,BRRBRADBS342,,,
RB2239,Debênture,OPEA SECURITIZADORA S/A,1.0,13276961.0,DI+,1.6,,,,,,2031-12-23,2026-02-02,39,22,BRRBRADBS334,,,
RB2339,Debênture,OPEA SECURITIZADORA S/A,1.0,11667296.0,DI+,1.6,,,,,,2032-01-26,2026-02-02,39,23,BRRBRADBS326,,,
RB2439,Debênture,OPEA SECURITIZADORA S/A,1.0,10091844.0,DI+,1.6,,,,,,2032-02-26,2026-02-02,39,24,BRRBRADBS318,,,
RB2539,Debênture,OPEA SECURITIZADORA S/A,1.0,8032500.0,DI+,1.6,,,,,,2032-03-23,2026-02-02,39,25,BRRBRADBS300,,,
RB2639,Debênture,OPEA SECURITIZADORA S/A,1.0,5303906.0,DI+,1.6,,,,,,2032-04-26,2026-02-02,39,26,BRRBRADBS2N7,,,
RBGE11,Debênture,RIBEIRO GONCALVES ENERGIA SOLAR SPE S.A.,1000.0,100000000.0,IPCA,7.545,,,,,,2041-11-15,2024-08-15,1,1,BRRBGEDBS008,,,
RBNS11,Debênture,RODOBENS S.A,1000.0,100000000.0,DI+,1.98,,,,,,2026-12-20,2021-12-20,1,1,BRRBNSDBS004,,,
RBR139,Debênture,OPEA SECURITIZADORA S/A,1.0,40269436.0,DI+,1.6,,,,,,2030-03-27,2026-02-02,39,1,BRRBRADBS2M9,,,
RBR239,Debênture,OPEA SECURITIZADORA S/A,1.0,38750378.0,DI+,1.6,,,,,,2030-04-24,2026-02-02,39,2,BRRBRADBS2O5,,,
RBR339,Debênture,OPEA SECURITIZADORA S/A,1.0,37231629.0,DI+,1.6,,,,,,2030-05-24,2026-02-02,39,3,BRRBRADBS2P2,,,
RBR439,Debênture,OPEA SECURITIZADORA S/A,1.0,35711764.0,DI+,1.6,,,,,,2030-06-26,2026-02-02,39,4,BRRBRADBS2Q0,,,
RBR539,Debênture,OPEA SECURITIZADORA S/A,1.0,34189345.0,DI+,1.6,,,,,,2030-07-23,2026-02-02,39,5,BRRBRADBS2R8,,,
RBR639,Debênture,OPEA SECURITIZADORA S/A,1.0,32662918.0,DI+,1.6,,,,,,2030-08-23,2026-02-02,39,6,BRRBRADBS2S6,,,
RBR739,Debênture,OPEA SECURITIZADORA S/A,1.0,31131011.0,DI+,1.6,,,,,,2030-09-24,2026-02-02,39,7,BRRBRADBS2T4,,,
RBR839,Debênture,OPEA SECURITIZADORA S/A,1.0,29592140.0,DI+,1.6,,,,,,2030-10-23,2026-02-02,39,8,BRRBRADBS2U2,,,
RBR939,Debênture,OPEA SECURITIZADORA S/A,1.0,28044804.0,DI+,1.6,,,,,,2030-11-27,2026-02-02,39,9,BRRBRADBS2V0,,,
RBRA04,Debênture,OPEA SECURITIZADORA S/A,666.0,666670000.0,DI+,2.12,,,,,,2027-08-25,2026-02-23,40,1,BRRBRADBS3F1,,,
RBRA11,Debênture,OPEA SECURITIZADORA S.A.,,10000000.0,DI+,6.0,,,,,,2027-05-17,2022-11-17,1,1,BRRBRADBS029,,,
RBRA12,Debênture,OPEA SECURITIZADORA S/A,1000.0,525000000.0,DI+,1.85,,,,,,2027-01-21,2023-01-24,2,1,BRRBRADBS052,,,
RBRA13,Debênture,OPEA SECURITIZADORA S/A,1000.0,393200000.0,DI+,1.85,,,,,,2027-04-15,2023-04-03,3,1,BRRBRADBS060,,,
RBRA15,Debênture,OPEA SECURITIZADORA S/A,1000.0,350000000.0,DI+,1.02,,,,,,2025-12-20,2023-12-20,5,1,BRRBRADBS0B6,,,
RBRA16,Debênture,OPEA SECURITIZADORA S/A,1000.0,545000000.0,DI+,2.35,,,,,,2027-12-20,2023-12-20,6,1,BRRBRADBS0D2,,,
RBRA18,Debênture,OPEA SECURITIZADORA S/A,1000.0,150000000.0,DI+,5.0,,,,,,2030-01-25,2025-01-25,8,1,BRRBRADBS0M3,,,
RBRA25,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,4.5,,,,,,2025-12-20,2023-12-20,5,2,BRRBRADBS0C4,,,
RBRA26,Debênture,OPEA SECURITIZADORA S/A,1000.0,655000000.0,DI+,5.85,,,,,,2027-12-20,2023-12-20,6,2,BRRBRADBS0E0,,,
RBRA36,Debênture,OPEA SECURITIZADORA S/A,1000.0,200000000.0,Pré-Fixado,19.8095,,,,,,2027-12-20,2023-12-20,6,3,BRRBRADBS0F7,,,
RBRA42,Debênture,OPEA SECURITIZADORA S/A,1.0,284071107.0,Pré-Fixado,16.3269,,,,,,2030-07-31,2026-03-30,1,1,BRRBRADBS3I5,,,
RBRAA1,Debênture,OPEA SECURITIZADORA S/A,1000.0,57240000.0,Pré-Fixado,9.0,,,,,,2028-08-14,2024-07-19,7,1,BRRBRADBS0K7,,,
RBRAA2,Debênture,OPEA SECURITIZADORA S/A,1.0,,DI+,0.85,,,,,,2030-02-13,2025-02-03,12,1,BRRBRADBS0R2,,,
RBRAA3,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13,1,BRRBRADBS0X0,,,
RBRAA4,Debênture,OPEA SECURITIZADORA S/A,1000.0,80000000.0,DI+,3.5,,,,,,2029-04-30,2025-04-28,14,1,BRRBRADBS144,,,
RBRAA5,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,DI+,3.5,,,,,,2026-06-20,2025-06-20,15,1,BRRBRADBS177,,,
RBRAA6,Debênture,OPEA SECURITIZADORA S/A,1000.0,45000000.0,DI+,2.9,,,,,,2030-07-11,2025-07-11,16,1,BRRBRADBS151,,,
RBRAA7,Debênture,OPEA SECURITIZADORA S/A,1000.0,700000000.0,DI+,1.15,,,,,,2030-01-19,2025-07-15,17,1,BRRBRADBS1A6,,,
RBRAA9,Debênture,OPEA SECURITIZADORA S/A,1000.0,97500000.0,DI+,2.75,,,,,,2035-08-31,2025-08-08,19,1,BRRBRADBS1G3,,,
RBRAB1,Debênture,OPEA SECURITIZADORA S/A,1000.0,246000000.0,DI+,3.2,,,,,,2030-02-11,2025-02-07,11,1,BRRBRADBS0Q4,,,
RBRAB3,Debênture,OPEA SECURITIZADORA S/A,1000.0,55000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13,2,BRRBRADBS0Y8,,,
RBRAB5,Debênture,OPEA SECURITIZADORA S/A,1000.0,35000000.0,DI+,10.5,,,,,,2026-06-22,2025-06-20,15,2,BRRBRADBS185,,,
RBRAB6,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,DI+,4.0,,,,,,2031-01-11,2025-07-11,16,2,BRRBRADBS169,,,
RBRAB7,Debênture,OPEA SECURITIZADORA S/A,1000.0,250000000.0,DI+,3.5,,,,,,2030-01-19,2025-07-15,17,2,BRRBRADBS1B4,,,
RBRAB9,Debênture,OPEA SECURITIZADORA S/A,1000.0,170000000.0,DI+,4.42,,,,,,2039-06-30,2025-11-10,29,1,BRRBRADBS219,,,
RBRAC0,Debênture,OPEA SECURITIZADORA S/A,1.0,999162652.0,DI+,1.23,,,,,,2027-02-26,2025-11-10,30,1,BRRBRADBS1R0,,,
RBRAC2,Debênture,OPEA SECURITIZADORA S/A,1000.0,880000000.0,DI+,1.37,,,,,,2030-02-13,2025-08-06,20,1,BRRBRADBS1E8,,,
RBRAC4,Debênture,OPEA SECURITIZADORA S/A,1000.0,700000000.0,Pré-Fixado,15.8,,,,,,2029-07-30,2025-09-29,24,1,BRRBRADBS1L3,,,
RBRAC5,Debênture,OPEA SECURITIZADORA S/A,1000.0,15000000.0,Pré-Fixado,0.0,,,,,,2026-06-20,2025-06-20,15,3,BRRBRADBS193,,,
RBRAC6,Debênture,OPEA SECURITIZADORA S/A,1.0,424067189.0,Pré-Fixado,15.9,,,,,,2029-11-30,2025-12-29,36,1,BRRBRADBS2J5,,,
RBRAC7,Debênture,OPEA SECURITIZADORA S/A,1000.0,105000000.0,DI+,4.5,,,,,,2030-01-03,2025-12-19,37,1,BRRBRADBS2E6,,,
RBRAD0,Debênture,OPEA SECURITIZADORA S/A,1.0,1614759952.0,Pré-Fixado,7.97,,,,,,2027-02-26,2025-11-10,30,2,BRRBRADBS1S8,,,
RBRAD2,Debênture,OPEA SECURITIZADORA S/A,1000.0,120000000.0,DI+,1.85,,,,,,2030-02-13,2025-08-06,20,2,BRRBRADBS1F5,,,
RBRAD5,Debênture,OPEA SECURITIZADORA S/A,1000.0,800000000.0,Pré-Fixado,16.082,,,,,,2027-08-29,2025-09-26,25,1,BRRBRADBS1M1,,,
RBRAD8,Debênture,OPEA SECURITIZADORA S/A,1000.0,30000000.0,DI+,1.7,,,,,,2030-11-15,2025-12-22,38,1,BRRBRADBS2K3,,,
RBRAE1,Debênture,OPEA SECURITIZADORA S/A,1000.0,380000000.0,DI+,1.95,,,,,,2030-08-23,2025-08-21,21,1,BRRBRADBS1H1,,,
RBRAE2,Debênture,OPEA SECURITIZADORA S/A,1000.0,150000000.0,DI+,1.6,,,,,,2031-08-20,2025-08-18,22,1,BRRBRADBS1I9,,,
RBRAE3,Debênture,OPEA SECURITIZADORA S/A,1000.0,13000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13,5,BRRBRADBS110,,,
RBRAE6,Debênture,OPEA SECURITIZADORA S/A,1000.0,500000000.0,DI+,0.7,,,,,,2028-10-18,2025-10-15,26,1,BRRBRADBS1P4,,,
RBRAE8,Debênture,OPEA SECURITIZADORA S/A,1000.0,30000000.0,DI+,3.7,,,,,,2032-11-15,2025-12-22,38,2,BRRBRADBS2L1,,,
RBRAF1,Debênture,OPEA SECURITIZADORA S/A,1000.0,120000000.0,Pré-Fixado,0.0,,,,,,2032-12-01,2025-11-21,31,1,BRRBRADBS235,,,
RBRAF6,Debênture,OPEA SECURITIZADORA S/A,1000.0,1000000000.0,DI+,0.85,,,,,,2030-10-17,2025-10-15,26,2,BRRBRADBS1Q2,,,
RBRAG3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10500000.0,IPCA,12.0,,,,,,2027-03-30,2025-03-28,13,7,BRRBRADBS136,,,
RBRAH3,Debênture,OPEA SECURITIZADORA S/A,1000.0,17100000.0,DI+,5.0,,,,,,2027-01-15,2025-09-12,23,1,BRRBRADBS1J7,,,
RBRAI3,Debênture,OPEA SECURITIZADORA S/A,1000.0,1900000.0,DI+,9.0,,,,,,2027-01-15,2025-09-12,23,2,BRRBRADBS1K5,,,
RBRAI7,Debênture,OPEA SECURITIZADORA S/A,1.0,260000000.0,DI+,2.0,,,,,,2030-10-09,2025-10-06,27,1,BRRBRADBS1N9,,,
RBRAJ0,Debênture,OPEA SECURITIZADORA S/A,1.0,30800000.0,DI+,1.23,,,,,,2027-02-26,2025-11-10,30,5,BRRBRADBS1V2,,,
RBRAJ3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,Pré-Fixado,60.1,,,,,,2027-01-05,2025-11-26,32,1,BRRBRADBS243,,,
RBRAJ7,Debênture,OPEA SECURITIZADORA S/A,1.0,700000.0,Pré-Fixado,1.0,,,,,,2040-10-09,2025-10-06,27,2,BRRBRADBS1O7,,,
RBRAK0,Debênture,OPEA SECURITIZADORA S/A,1.0,49684921.0,Pré-Fixado,7.97,,,,,,2027-02-26,2025-11-10,30,6,BRRBRADBS1W0,,,
RBRAK3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,Pré-Fixado,25.0,,,,,,2027-01-05,2025-11-26,32,2,BRRBRADBS250,,,
RBRAL3,Debênture,OPEA SECURITIZADORA S/A,1000.0,250000.0,Pré-Fixado,0.0001,,,,,,2027-01-05,2025-11-26,32,3,BRRBRADBS268,,,
RBRAM3,Debênture,OPEA SECURITIZADORA S/A,1000.0,551250000.0,DI+,1.0,,,,,,2028-11-30,2025-11-25,34,1,BRRBRADBS2A4,,,
RBRAN3,Debênture,OPEA SECURITIZADORA S/A,1000.0,128625000.0,DI+,2.0,,,,,,2028-11-30,2025-11-25,34,2,BRRBRADBS2B2,,,
RBRAQ3,Debênture,OPEA SECURITIZADORA S/A,1000.0,25000000.0,DI+,1.2,,,,,,2031-12-19,2025-12-17,35,1,BRRBRADBS2F3,,,
RBRAR3,Debênture,OPEA SECURITIZADORA S/A,1000.0,6000000.0,DI+,4.2,,,,,,2032-06-21,2025-12-17,35,2,BRRBRADBS2G1,,,
RBRAS3,Debênture,OPEA SECURITIZADORA S/A,1000.0,10000000.0,DI+,4.3,,,,,,2033-06-21,2025-12-17,35,3,BRRBRADBS2H9,,,
RBRAT3,Debênture,OPEA SECURITIZADORA S/A,1000.0,9000000.0,IPCA,12.42,,,,,,2033-06-21,2025-12-17,35,4,BRRBRADBS2I7,,,
RBRAW3,Debênture,OPEA SECURITIZADORA S/A,1000.0,200000000.0,DI+,8.0,,,,,,2031-12-17,2025-12-15,33,1,BRRBRADBS2C0,,,
RBRAY1,Debênture,OPEA SECURITIZADORA S/A,1000.0,110000000.0,DI+,5.0,,,,,,2031-02-28,2026-02-13,41,1,BRRBRADBS3E4,,,
RBRAY3,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,8.0,,,,,,2032-01-19,2025-12-15,33,2,BRRBRADBS2D8,,,
RBSA15,Debênture,RBS PARTICIPACOES S.A,,56000000.0,DI+,1.0,,,,,,2019-11-21,2017-11-21,5,1,BRRBSADBS027,,,
RCEN12,Debênture,RIO CASCA ENERGETICA S.A.,1000.0,240000000.0,IPCA,7.1424,,,,,,2038-08-15,2024-08-15,2,1,BRRCENDBS010,,,
RCEN22,Debênture,RIO CASCA ENERGETICA S.A.,1000.0,200000000.0,IPCA,7.4974,,,,,,2043-08-15,2024-08-15,2,2,BRRCENDBS028,,,
RCHE12,Debênture,RCH EMPREENDIMENTOS IMOBILIARIOS SA,1000.0,105500000.0,DI+,1.3,,,,,,2028-10-30,2024-10-30,2,1,BRRCHEDBS012,,,
RCOR11,Debênture,RIO CORRENTE S/A,1000.0,90000000.0,DI+,3.0,,,,,,2028-08-30,2021-08-19,1,1,BRRCORDBS002,,,
RCTE11,Debênture,RCS TECNOLOGIA S.A.,1000000.0,81000000.0,DI+,8.0,,,,,,2028-06-25,2024-06-25,1,1,BRRCTEDBS009,,,
RCTE12,Debênture,RCS TECNOLOGIA S.A.,1000.0,55000000.0,DI+,7.5,,,,,,2030-02-25,2026-02-02,2,1,BRRCTEDBS033,,,
RCTE21,Debênture,RCS TECNOLOGIA S.A.,1000000.0,20000000.0,DI+,5.5,,,,,,2028-06-25,2024-06-25,1,2,BRRCTEDBS017,,,
RCTE22,Debênture,RCS TECNOLOGIA S.A.,1000.0,25000000.0,DI+,7.5,,,,,,2030-02-24,2026-02-03,2,2,BRRCTEDBS041,,,
RCTE32,Debênture,RCS TECNOLOGIA S.A.,1000.0,20000000.0,DI+,7.5,,,,,,2030-02-25,2026-02-04,2,3,BRRCTEDBS058,,,
RDAS11,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,21300000.0,DI+,7.0,,,,,,2027-01-15,2021-12-20,1,1,BRRDASDBS007,,,
RDAS12,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,25000000.0,DI+,6.0,,,,,,2029-03-12,2024-03-01,2,1,BRRDASDBS023,,,
RDAS21,Debênture,RDA IMPORTACAO EXPORTACAO E SERVICOS S.A.,1000.0,10000000.0,DI+,7.0,,,,,,2027-01-15,2021-12-20,1,2,BRRDASDBS015,,,
RDBR11,Debênture,ROTA DA BR 262 MG S.A.,1000.0,98000000.0,DI+,2.6,,,,,,2027-01-15,2025-01-15,1,1,BRRDBRDBS007,,,
RDBR12,Debênture,ROTA DA BR 262 MG S.A.,1000.0,110000000.0,DI+,2.52,,,,,,2027-09-12,2025-09-12,2,1,BRRDBRDBS015,,,
RDCD12,Debênture,REDECARD INSTITUICAO DE PAGAMENTO S.A,1000.0,4000000000.0,DI+,0.4,,,,,,2028-10-05,2025-10-05,2,1,BRRDCDDBS039,,,
RDCO10,Debênture,RODOVIAS DAS COLINAS S.A,1000.0,400000000.0,DI+,2.5,,,,,,2025-08-04,2020-12-15,10,1,BRCOLNDBS0C7,,,
RDCX11,Debênture,REC DUQUE DE CAXIAS I S.A.,1000.0,150000000.0,DI+,2.0,,,,,,2026-08-17,2021-08-18,1,1,BRRDCXDBS003,,,
RDLA17,Debênture,CONCESSIONARIA DA RODOVIA DOS LAGOS S/A,1000.0,200000000.0,DI+,0.6,,,,,,2031-12-05,2024-12-05,7,1,BRRDLADBS069,,,
RDNT26,Debênture,RODONORTE - CONCESSIONARIA DE RODOVIAS INTEGRADAS S/A,,170000000.0,IPCA,4.4963,,,,,,2021-11-15,2017-10-15,6,2,BRRDNTDBS073,,,
RDOE18,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,1000.0,410000000.0,IPCA,5.95,AA+.br,Moody's,12/08/2025,2.4019178082191783,-0.00462716643524641,2031-04-15,2024-04-15,8,1,BRRDOEDBS0A5,15/08/2030,"7,8846","7,3854"
RDOE19,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,1000.0,130000000.0,DI+,0.5,,,,,,2028-11-08,2024-11-08,9,1,BRRDOEDBS0B3,,,
RDORA3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,900000000.0,DI+,1.4,,,,,,2024-10-18,2022-05-15,23,1,BRRDORDBS0D4,,,
RDORA5,Debênture,REDE DOR SAO LUIZ S/A,1000.0,450000000.0,DI+,2.0,AAA(Bra),Fitch Ratings,28/08/2025,2.7824657534246575,,2032-10-15,2022-10-15,25,1,BRRDORDBS0G7,,,"1,4275"
RDORA7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3198350000.0,Pré-Fixado,8.7486,,,,,,2030-01-17,2019-06-20,17,1,BRRDORDBS042,,,
RDORB3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,850000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.3986027397260274,,2032-05-15,2022-05-15,23,2,BRRDORDBS0E2,,,"1,3785"
RDORB5,Debênture,REDE DOR SAO LUIZ S/A,1000.0,150000000.0,DI+,1.95,AAA(Bra),Fitch Ratings,28/08/2025,2.642602739726027,,2032-10-15,2022-10-15,25,2,BRRDORDBS0H5,,,"1,517"
RDORB8,Debênture,REDE DOR SAO LUIZ S/A,1000.0,490000000.0,DI+,1.9,,,,,,2024-10-18,2023-05-25,28,1,BRRDORDBS0J1,,,
RDORB9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2500000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.237178082191781,,2031-08-20,2020-06-17,19,2,BRRDORDBS0A0,,,"1,3214"
RDORC1,Debênture,REDE DOR SAO LUIZ S/A,1000.0,500000000.0,DI+,2.0,,,,,,2025-10-06,2023-10-05,31,1,BRRDORDBS0L7,,,
RDORC3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,625000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.3995890410958904,,2032-05-15,2022-05-15,23,3,BRRDORDBS0F9,,,"1,3375"
RDORC4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2750000000.0,DI+,0.65,AAA(Bra),Fitch Ratings,28/08/2025,0.9213424657534247,,2027-09-15,2024-09-15,34,1,BRRDORDBS0R4,,,"0,5466"
RDORC7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,0.79,AAA(Bra),Fitch Ratings,28/08/2025,1.2714520547945205,,2029-06-20,2019-06-20,17,3,BRRDORDBS034,,,"0,6985"
RDORC9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1500000000.0,DI+,1.9,AAA(Bra),Fitch Ratings,28/08/2025,2.237780821917808,,2031-08-20,2020-06-17,19,3,BRRDORDBS0C6,,,"1,2831"
RDORD3,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2000000000.0,DI+,1.7,AAA(Bra),Fitch Ratings,28/08/2025,3.1823835616438356,,2034-05-05,2024-05-05,33,1,BRRDORDBS0Q6,,,"1,4518"
RDORD4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1500000000.0,DI+,1.1,AAA(Bra),Fitch Ratings,28/08/2025,2.6740821917808217,,2031-09-15,2024-09-15,34,2,BRRDORDBS0S2,,,"1,3527"
RDORD7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1100000000.0,DI+,1.7,AAA(Bra),Fitch Ratings,28/08/2025,1.851945205479452,,2030-02-20,2023-02-20,27,1,BRRDORDBS0I3,,,"1,2954"
RDORD9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,2.25,AAA(Bra),Fitch Ratings,28/08/2025,2.175013698630137,,2031-07-25,2023-07-25,29,1,BRRDORDBS0K9,,,"1,5935"
RDORE4,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1650000000.0,DI+,1.3,AAA(Bra),Fitch Ratings,28/08/2025,3.454054794520548,,2034-09-15,2024-09-15,34,3,BRRDORDBS0T0,,,"1,4958"
RDORE7,Debênture,REDE DOR SAO LUIZ S/A,1000.0,2740100000.0,Pré-Fixado,15.4,,,,,,2035-09-05,2025-09-05,37,1,BRRDORDBS0Y0,,,
RDORF1,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1000000000.0,DI+,0.9,AAA(Bra),Fitch Ratings,28/08/2025,2.9347123287671235,,2033-06-10,2025-06-10,35,1,BRRDORDBS0U8,,,"1,3847"
RDORF8,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3500000000.0,DI+,1.15,AAA(Bra),Fitch Ratings,17/11/2025,3.3282739726027395,,2035-11-20,2025-11-20,38,1,BRRDORDBS0Z7,,,"1,4981"
RDORG6,Debênture,REDE DOR SAO LUIZ S/A,1000.0,1155520000.0,DI+,1.0,AAA(Bra),Fitch Ratings,28/08/2025,2.9343013698630136,,2032-08-20,2025-08-20,36,1,BRRDORDBS0V6,,,"1,475"
RDORG9,Debênture,REDE DOR SAO LUIZ S/A,1000.0,3000000000.0,DI+,1.3,,,,3.4168493150684935,,2036-01-10,2026-01-05,39,1,BRRDORDBS109,,,"1,3733"
RDORH6,Debênture,REDE DOR SAO LUIZ S/A,1000.0,531419000.0,DI+,1.15,AAA(Bra),Fitch Ratings,28/08/2025,3.4001643835616435,,2035-08-20,2025-08-20,36,2,BRRDORDBS0W4,,,"1,5498"
RDORI6,Debênture,REDE DOR SAO LUIZ S/A,1000.0,558500000.0,DI+,1.55,AAA(Bra),Fitch Ratings,28/08/2025,4.088109589041096,,2040-08-20,2025-08-20,36,3,BRRDORDBS0X2,,,"1,8234"
RDSM12,Debênture,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A.,1000.0,500000000.0,IPCA,8.1584,,,,,,2044-10-15,2024-10-15,2,1,BRRDSMDBS010,,,
RDVE11,Debênture,RDVE SUBHOLDING S.A.,1000.0,430000000.0,IPCA,7.0421,,,,3.1818630136986306,-0.005013258933664666,2038-04-15,2022-04-15,1,1,BRRDVEDBS003,15/05/2031,"7,8141","7,2736"
RDVT13,Debênture,CONCESSIONARIA RODOVIAS DO TIETE S/A,1.0,1600000000.0,Pré-Fixado,0.0,,,,,,2100-01-01,2021-12-03,3,1,BRRDVTDBS027,,,
RECG12,Debênture,REC GUARULHOS S/A,10000.0,450000000.0,DI+,1.38,,,,,,2030-01-20,2019-12-13,2,1,BRRECGDBS014,,,
RECS11,Debênture,HILTON DO BRASIL S.A.,1000.0,150000000.0,DI+,1.45,,,,,,2026-07-15,2020-01-15,1,1,BRRECSDBS001,,,
RECV11,Debênture,PETRORECONCAVO S.A.,1000.0,753000000.0,IPCA,7.3249,AA.br,Moody's,05/11/2024,2.4080273972602737,-0.006362353848463953,2031-05-15,2024-05-15,1,1,BRRECVDBS005,15/08/2030,"7,8846","7,1982"
