ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
JSMLA1,Debênture,JSL S.A,DI+,2.7,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2017-06-20,2028-09-20,11.0,1.0,BRJSLGDBS0H4,0,52548435000179,Transporte e Logística,VORTX DTVM LTDA.,BB-BANCO DE INVESTIMENTO S.A.,AA-,AA-,Fitch Ratings,Fitch Ratings,30/06/2017,30/06/2017,2.04,,,AA,Não,Não,Duration Calculada (DU/252),0.027000000000000003
JSMLA2,Debênture,JSL S.A,DI+,2.7,,,,,10000.0,10000.0,,600000000.0,600000000.0,60000,60000,2018-12-20,2028-09-20,12.0,1.0,BRJSLGDBS0I2,0,52548435000179,Transporte e Logística,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,2.04,,,,Não,Não,Duration Calculada (DU/252),0.027000000000000003
JSMLA4,Debênture,SIMPAR S.A.,DI%,115.2,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2019-11-20,2023-03-23,2.0,1.0,BRSIMHDBS028,0,07415333000120,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.15200000000000002
JSMLA5,Debênture,SIMPAR S.A.,DI+,3.5,"3,9666","3,9666","4,2539","3,6858",1000.0,1000.0,"1010,122519",1245000000.0,1245000000.0,1245000,1245000,2021-09-15,2031-01-15,3.0,1.0,BRSIMHDBS036,0,07415333000120,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,brAA+,brAA+,S&P Global,S&P Global,28/02/2025,28/02/2025,2.58,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.039666
JSMLB3,Debênture,SIMPAR S.A.,DI+,2.2,"1,7792","1,7792","2,7516","0,1598",1000.0,1000.0,"530,399434",105060000.0,105060000.0,105060,105060,2019-05-20,2026-05-20,1.0,2.0,BRSIMHDBS010,0,07415333000120,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,28/02/2025,28/02/2025,0.12,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.017792
JSMLB5,Debênture,SIMPAR S.A.,IPCA,7.9677,"14,1171","14,1171",--,--,1000.0,1000.0,"1133,442186",255000000.0,255000000.0,255000,255000,2021-09-15,2031-09-15,3.0,2.0,BRSIMHDBS044,0,07415333000120,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,brAA+,brAA+,S&P Global,S&P Global,28/02/2025,28/02/2025,3.27,15/08/2030,"8,12",AA,Não,Não,ANBIMA Mercado (DU/252),0.05546707362190162
JSTN11,Debênture,JUMIL - JUSTINO DE MORAIS IRMAOS S.A,DI+,3.55,,,,,1000000.0,1000000.0,,60000000.0,60000000.0,60,60,2015-04-17,2026-11-08,1.0,1.0,BRJSTNDBS003,0,44944668000162,Máquinas e Equipamentos,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.18,,,,Não,Não,Duration Calculada (DU/252),0.0355
JSTN21,Debênture,JUMIL - JUSTINO DE MORAIS IRMAOS S.A,DI+,3.55,,,,,1000000.0,1000000.0,,40000000.0,40000000.0,40,40,2015-04-17,2026-11-08,1.0,2.0,BRJSTNDBS011,0,44944668000162,Máquinas e Equipamentos,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.18,,,,Não,Não,Duration Calculada (DU/252),0.0355
JTEE11,Debênture,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,IPCA,4.5,"7,6117","7,6117","7,6949","7,5283",1000.0,1000.0,"893,133202",224000000.0,224000000.0,224000,224000,2019-01-15,2033-07-15,1.0,1.0,BRJTEEDBS002,1,26617923000180,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BTG PACTUAL S.A.,,,,,,,3.3,15/08/2030,"8,12",,Sim,Não,ANBIMA Mercado (DU/252),-0.004701257861635222
JTEE12,Debênture,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,IPCA,4.8295,"7,6281","7,6281","7,7315","7,565",1000.0,1000.0,"1298,268091",575000000.0,575000000.0,575000,575000,2019-12-15,2044-12-15,2.0,1.0,BRJTEEDBS010,1,26617923000180,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,AAA.br,AAA.br,Moody's,Moody's,17/07/2024,17/07/2024,6.96,15/05/2035,"7,9372",AAA,Sim,Não,ANBIMA Mercado (DU/252),-0.0028637022268503953
JURU11,Debênture,JURUENA PARTICIPACOES E INVESTIMENTOS S/A,DI+,4.5,,,,,10000.0,10000.0,,50000000.0,50000000.0,5000,5000,2019-08-15,2025-08-15,1.0,1.0,BRJURUDBS008,0,07655515000179,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.045
JYSSA2,Debênture,JBS  S/A,IPCA,8.3323,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2026-07-15,2036-07-15,12.0,1.0,BRJYSSDBS002,1,02916265000160,,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,6.69,,,,Sim,Não,Duration Calculada (DU/252),
KA1001,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,345775.0,345775.0,345775,345775,2025-01-15,2033-12-09,1.0,100.0,BRKANTDBS1I0,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.23,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1011,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,339449.0,339449.0,339449,339449,2025-01-15,2034-02-09,1.0,101.0,BRKANTDBS1H2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.4,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1021,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,391715.0,391715.0,391715,391715,2025-01-15,2034-03-09,1.0,102.0,BRKANTDBS1G4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.48,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1031,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,368098.0,368098.0,368098,368098,2025-01-15,2034-04-12,1.0,103.0,BRKANTDBS1F6,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.57,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1041,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,388242.0,388242.0,388242,388242,2025-01-15,2034-05-10,1.0,104.0,BRKANTDBS1E9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.64,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1051,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,354813.0,354813.0,354813,354813,2025-01-15,2034-06-12,1.0,105.0,BRKANTDBS1D1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.73,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1061,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,332142.0,332142.0,332142,332142,2025-01-15,2034-07-11,1.0,106.0,BRKANTDBS1C3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.81,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1071,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,322591.0,322591.0,322591,322591,2025-01-15,2034-08-09,1.0,107.0,BRKANTDBS1B5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.89,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1081,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,277996.0,277996.0,277996,277996,2025-01-15,2034-09-12,1.0,108.0,BRKANTDBS1A7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,7.98,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1091,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,328919.0,328919.0,328919,328919,2025-01-15,2034-10-10,1.0,109.0,BRKANTDBS199,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.06,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1101,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,742939.0,742939.0,742939,742939,2025-01-15,2034-11-10,1.0,110.0,BRKANTDBS181,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.15,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1111,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,396165.0,396165.0,396165,396165,2025-01-15,2034-12-11,1.0,111.0,BRKANTDBS173,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.22,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1121,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,36643.0,36643.0,36643,36643,2025-01-15,2035-02-13,1.0,112.0,BRKANTDBS165,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.39,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1131,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,37352.0,37352.0,37352,37352,2025-01-15,2035-03-09,1.0,113.0,BRKANTDBS157,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.46,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1141,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,25308.0,25308.0,25308,25308,2025-01-15,2035-04-10,1.0,114.0,BRKANTDBS140,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.54,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1151,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,20046.0,20046.0,20046,20046,2025-01-15,2035-05-10,1.0,115.0,BRKANTDBS132,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.63,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1161,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,16713.0,16713.0,16713,16713,2025-01-15,2035-06-11,1.0,116.0,BRKANTDBS124,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.71,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1171,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,20050.0,20050.0,20050,20050,2025-01-15,2035-07-10,1.0,117.0,BRKANTDBS116,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.79,,,,Não,Não,Duration Calculada (DU/252),0.025
KA1181,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.5,,,,,1.0,1.0,,8428.0,8428.0,8428,8428,2025-01-15,2035-08-09,1.0,118.0,BRKANTDBS108,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,8.88,,,,Não,Não,Duration Calculada (DU/252),0.025
KAN101,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,32805539.0,32805539.0,32805539,32805539,2025-01-15,2025-11-11,1.0,10.0,BRKANTDBS090,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
KAN111,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,6099074.0,6099074.0,6099074,6099074,2025-01-15,2025-12-09,1.0,11.0,BRKANTDBS0A9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
KAN121,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,8652992.0,8652992.0,8652992,8652992,2025-01-15,2026-02-10,1.0,12.0,BRKANTDBS0B7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
KAN131,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,9278803.0,9278803.0,9278803,9278803,2025-01-15,2026-03-10,1.0,13.0,BRKANTDBS0C5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN141,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,8436530.0,8436530.0,8436530,8436530,2025-01-15,2026-04-10,1.0,14.0,BRKANTDBS0D3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN151,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,8436008.0,8436008.0,8436008,8436008,2025-01-15,2026-05-12,1.0,15.0,BRKANTDBS0E1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN161,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,7743922.0,7743922.0,7743922,7743922,2025-01-15,2026-06-10,1.0,16.0,BRKANTDBS0F8,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN171,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,7501127.0,7501127.0,7501127,7501127,2025-01-15,2026-07-09,1.0,17.0,BRKANTDBS0G6,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN181,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,6896284.0,6896284.0,6896284,6896284,2025-01-15,2026-08-11,1.0,18.0,BRKANTDBS0H4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
KAN191,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.9,,,,,1.0,1.0,,6295996.0,6295996.0,6295996,6295996,2025-01-15,2026-09-10,1.0,19.0,BRKANTDBS0I2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.02,,,,Não,Não,Duration Calculada (DU/252),0.019
KAN201,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,5973686.0,5973686.0,5973686,5973686,2025-01-15,2026-10-09,1.0,20.0,BRKANTDBS0J0,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.11,,,,Não,Não,Duration Calculada (DU/252),0.02
KAN211,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,22632154.0,22632154.0,22632154,22632154,2025-01-15,2026-11-11,1.0,21.0,BRKANTDBS0K8,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.19,,,,Não,Não,Duration Calculada (DU/252),0.02
KAN221,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,4474474.0,4474474.0,4474474,4474474,2025-01-15,2026-12-09,1.0,22.0,BRKANTDBS0L6,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.27,,,,Não,Não,Duration Calculada (DU/252),0.02
KAN231,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,6028392.0,6028392.0,6028392,6028392,2025-01-15,2027-02-11,1.0,23.0,BRKANTDBS0M4,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.43,,,,Não,Não,Duration Calculada (DU/252),0.02
KAN241,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.0,,,,,1.0,1.0,,6513316.0,6513316.0,6513316,6513316,2025-01-15,2027-03-09,1.0,24.0,BRKANTDBS0N2,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.5,,,,Não,Não,Duration Calculada (DU/252),0.02
KAN251,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,5873454.0,5873454.0,5873454,5873454,2025-01-15,2027-04-09,1.0,25.0,BRKANTDBS0O0,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.59,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN261,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,5876799.0,5876799.0,5876799,5876799,2025-01-15,2027-05-11,1.0,26.0,BRKANTDBS0P7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.67,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN271,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,5418759.0,5418759.0,5418759,5418759,2025-01-15,2027-06-09,1.0,27.0,BRKANTDBS0Q5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.75,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN281,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,5254372.0,5254372.0,5254372,5254372,2025-01-15,2027-07-09,1.0,28.0,BRKANTDBS0R3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.84,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN291,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,4791762.0,4791762.0,4791762,4791762,2025-01-15,2027-08-10,1.0,29.0,BRKANTDBS0S1,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.93,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN301,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,4387119.0,4387119.0,4387119,4387119,2025-01-15,2027-09-10,1.0,30.0,BRKANTDBS0T9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.02,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN311,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,4146387.0,4146387.0,4146387,4146387,2025-01-15,2027-10-11,1.0,31.0,BRKANTDBS0U7,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.1,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN321,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,15359824.0,15359824.0,15359824,15359824,2025-01-15,2027-11-10,1.0,32.0,BRKANTDBS0V5,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.18,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN331,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,3132656.0,3132656.0,3132656,3132656,2025-01-15,2027-12-09,1.0,33.0,BRKANTDBS0W3,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.26,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN341,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,4019105.0,4019105.0,4019105,4019105,2025-01-15,2028-02-09,1.0,34.0,BRKANTDBS2O6,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.43,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
KAN351,Debênture,KANASTRA-2 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,2.2,,,,,1.0,1.0,,4365622.0,4365622.0,4365622,4365622,2025-01-15,2028-03-09,1.0,35.0,BRKANTDBS0Y9,0,58477844000108,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.51,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
