cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
01319044000141,01.319.044/0001-41,WTC AMAZONAS SUITE HOTEL S.A.,SUNPLAZA SA,Hospedagem e Turismo,Categoria B,ATIVO,,intercorpconsultoria@uol.com.br,SÃO PAULO,SP,Companhia Aberta,"WTC AMAZONAS SUITE HOTEL S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Hospedagem e Turismo."
01989044000159,01.989.044/0001-59,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,WTC RIO EMPR PARTS,Hospedagem e Turismo,Categoria B,ATIVO,,intercorpconsultoria@uol.com.br,SÃO PAULO,SP,Companhia Aberta,"WTC RIO EMPREEND. E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Hospedagem e Turismo."
16838421000126,16.838.421/0001-26,XP INVESTIMENTOS S/A,XP INVESTIMENTOS S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria B,CANCELADA,,relacoes.investidores@xpi.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"XP INVESTIMENTOS S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
03538833000107,03.538.833/0001-07,XX DE NOVEMBRO INVESTIMENTOS E PARTICIPAÇÕES S.A,XX DE NOVEMBRO SEC DE CREDITOS IMOB S.A,Emp. Adm. Part. - Sem Setor Principal,Categoria B,ATIVO,,gar@opportunity.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"XX DE NOVEMBRO INVESTIMENTOS E PARTICIPAÇÕES S.A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
92660604000182,92.660.604/0001-82,YARA BRASIL FERTILIZANTES,YARA BRASIL FERTILIZANTES S.A.,Petroquímicos e Borracha,Categoria A,CANCELADA,,ademar.fronchetti@yara.com,PORTO ALEGRE,RS,Companhia Aberta,"YARA BRASIL FERTILIZANTES é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
02217319000107,02.217.319/0001-07,YBYRA CAPITAL S.A,ALEF S/A,Emp. Adm. Part. - Sem Setor Principal,Categoria A,ATIVO,,ri@ybyracapital.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"YBYRA CAPITAL S.A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
08807432000110,08.807.432/0001-10,YDUQS PARTICIPACOES S.A.,ESTACIO PARTICIPAÇÕES SA,Emp. Adm. Part. - Educação,Categoria A,ATIVO,https://www.yduqs.com.br,ri@yduqs.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"YDUQS PARTICIPACOES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Educação."
11284204000118,11.284.204/0001-18,YOU INC INCORPORADORA E PARTICIPAÇÃO S.A,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@youinc.com.br,SÃO PAULO,SP,Companhia Aberta,"YOU INC INCORPORADORA E PARTICIPAÇÃO S.A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
09267996000170,09.267.996/0001-70,YUNY INCORPORADORA HOLDING S.A.,YUNY INCORPORADORA HOLDING S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,ri@yuny.com.br,SÃO PAULO,SP,Companhia Aberta,"YUNY INCORPORADORA HOLDING S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
02363918000120,02.363.918/0001-20,ZAIN PARTICIPAÇÕES S/A,ZAIN PARTICIPAÇÕES S/A,Emp. Adm. Part. - Telecomunicações,Categoria A,CANCELADA,,alberto.guth@angrapartners.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ZAIN PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Telecomunicações."
13574594000196,13.574.594/0001-96,ZAMP S.A.,ZAMP S.A.,Alimentos,Categoria B,ATIVO,https://ri.zamp.com.br,ri@zamp.com.br,SÃO PAULO,SP,Companhia Aberta,"ZAMP S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Alimentos."
71320931000115,71.320.931/0001-15,ZANINI SA EQUIPS PESADOS,ZANINI,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SERTÃOZINHO,SP,Companhia Aberta,"ZANINI SA EQUIPS PESADOS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
24744012000199,24.744.012/0001-99,ZH OPERAÇÕES S/A,ZH OPERAÇÕES S/A,Emp. Adm. Part. - Sem Setor Principal,Categoria B,CANCELADA,,ri@setaatacadista.com.br,SÃO PAULO,SP,Companhia Aberta,"ZH OPERAÇÕES S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
92749217000117,92.749.217/0001-17,ZIVI SA CUTELARIA,ZIVI S/A,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,www.gem.ind.br,PORTO ALEGRE,RS,Companhia Aberta,"ZIVI SA CUTELARIA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
74533787000193,74.533.787/0001-93,ZOGBI LEASING S/A ARRENDAMENTO MERCANTIL,ZOGBI LEASING,Arrendamento Mercantil,Cia Aberta,CANCELADA,,contabilidade@bancozogbi.com.br,SÃO CAETANO DO SUL,SP,Companhia Aberta,"ZOGBI LEASING S/A ARRENDAMENTO MERCANTIL é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
23670693000125,23.670.693/0001-25,Clinicas do Brasil Holding S/A,Clinicas do Brasil Holding S/A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Clinicas do Brasil Holding S/A é emissora de títulos de crédito privado registrados na CVM.
41825390000116,41.825.390/0001-16,VELEIROS HOLDINGS S.A.,VELEIROS HOLDINGS S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.aes.com.br,,,,Emissor de Dívida / Securitizadora,VELEIROS HOLDINGS S.A. é emissora de títulos de crédito privado registrados na CVM.
10468152000177,10.468.152/0001-77,B.A. - EMPREENDIMENTOS E PARTICIPAÇÕES S/A.,B.A. - EMPREENDIMENTOS E PARTICIPAÇÕES S/A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,B.A. - EMPREENDIMENTOS E PARTICIPAÇÕES S/A. é emissora de títulos de crédito privado registrados na CVM.
48533969000154,48.533.969/0001-54,PAX INVESTIMENTOS EM AEROPORTOS S.A.,PAX INVESTIMENTOS EM AEROPORTOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,PAX INVESTIMENTOS EM AEROPORTOS S.A. é emissora de títulos de crédito privado registrados na CVM.
13743550000142,13.743.550/0001-42,ASCENTY DATA CENTERS E TELECOMUNICAÇÕES S.A.,ASCENTY DATA CENTERS E TELECOMUNICAÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://ascenty.com/sobre/investidores/demonstrativos/,,,,Emissor de Dívida / Securitizadora,ASCENTY DATA CENTERS E TELECOMUNICAÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
03497792000140,03.497.792/0001-40,Concessionária de Rodovias Integradas do Oeste S.A.,Concessionária de Rodovias Integradas do Oeste S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Concessionária de Rodovias Integradas do Oeste S.A. é emissora de títulos de crédito privado registrados na CVM.
07212549000199,07.212.549/0001-99,OIW INDÚSTRIA ELETRÔNICA S.A.,OIW INDÚSTRIA ELETRÔNICA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,OIW INDÚSTRIA ELETRÔNICA S.A. é emissora de títulos de crédito privado registrados na CVM.
10508162000199,10.508.162/0001-99,Companhia Energética Candeias,Companhia Energética Candeias,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Companhia Energética Candeias é emissora de títulos de crédito privado registrados na CVM.
25086034000171,25.086.034/0001-71,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. é emissora de títulos de crédito privado registrados na CVM.
00832397000188,00.832.397/0001-88,SISTAC - SISTEMAS DE ACESSO S.A.,SISTAC - SISTEMAS DE ACESSO S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.sistac.com.br,,,,Emissor de Dívida / Securitizadora,SISTAC - SISTEMAS DE ACESSO S.A. é emissora de títulos de crédito privado registrados na CVM.
04779792000103,04.779.792/0001-03,PRO SOLUS DO BRASIL S.A.,PRO SOLUS DO BRASIL S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.prosolus.com.br,,,,Emissor de Dívida / Securitizadora,PRO SOLUS DO BRASIL S.A. é emissora de títulos de crédito privado registrados na CVM.
04487510000196,04.487.510/0001-96,Rio Verde Energia S.A.,Rio Verde Energia S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.atiaiarenovaveis.com.br/,,,,Emissor de Dívida / Securitizadora,Rio Verde Energia S.A. é emissora de títulos de crédito privado registrados na CVM.
44992350000157,44.992.350/0001-57,VERDE AMBIENTAL ALAGOAS S.A.,VERDE AMBIENTAL ALAGOAS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,VERDE AMBIENTAL ALAGOAS S.A. é emissora de títulos de crédito privado registrados na CVM.
48566571000114,48.566.571/0001-14,DOURADOQUARA ENERGIA S.A,DOURADOQUARA ENERGIA S.A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,DOURADOQUARA ENERGIA S.A é emissora de títulos de crédito privado registrados na CVM.
20917749000105,20.917.749/0001-05,IBI Brasil Empreendimentos e Participações S.A,IBI Brasil Empreendimentos e Participações S.A,Crédito Privado,Emissor de Dívida,Ativo,http://ibibrasil.com.br/,,,,Emissor de Dívida / Securitizadora,IBI Brasil Empreendimentos e Participações S.A é emissora de títulos de crédito privado registrados na CVM.
48560434000172,48.560.434/0001-72,SONEVA ENERGIAS RENOVÁVEIS S.A.,SONEVA ENERGIAS RENOVÁVEIS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SONEVA ENERGIAS RENOVÁVEIS S.A. é emissora de títulos de crédito privado registrados na CVM.
44334943000126,44.334.943/0001-26,PIRAUÍ ENERGIA RENOVÁVEL S.A.,PIRAUÍ ENERGIA RENOVÁVEL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,PIRAUÍ ENERGIA RENOVÁVEL S.A. é emissora de títulos de crédito privado registrados na CVM.
44650027000103,44.650.027/0001-03,CACHOEIRA GRANDE ENERGIA RENOVÁVEL S.A.,CACHOEIRA GRANDE ENERGIA RENOVÁVEL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CACHOEIRA GRANDE ENERGIA RENOVÁVEL S.A. é emissora de títulos de crédito privado registrados na CVM.
86862208000135,86.862.208/0001-35,Administradora Geral de Estacionamento S.A.,Administradora Geral de Estacionamento S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.parkindigo.com.br,,,,Emissor de Dívida / Securitizadora,Administradora Geral de Estacionamento S.A. é emissora de títulos de crédito privado registrados na CVM.
35993098000100,35.993.098/0001-00,Z.A. DIGITAL DE SÃO PAULO SISTEMA DE ESTACIONAMENTO ROTATIVO S.A.,Z.A. DIGITAL DE SÃO PAULO SISTEMA DE ESTACIONAMENTO ROTATIVO S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://ri.estapar.com.br/informacoes-aos-investidores/emissões-zona-azul/,,,,Emissor de Dívida / Securitizadora,Z.A. DIGITAL DE SÃO PAULO SISTEMA DE ESTACIONAMENTO ROTATIVO S.A. é emissora de títulos de crédito privado registrados na CVM.
49933670000150,49.933.670/0001-50,SPRS PLATAO CAPITAL II S.A.,SPRS PLATAO CAPITAL II S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SPRS PLATAO CAPITAL II S.A. é emissora de títulos de crédito privado registrados na CVM.
48839872000174,48.839.872/0001-74,JAGUAR INDÚSTRIA E COMÉRCIO DE PLÁSTICOS S.A.,JAGUAR INDÚSTRIA E COMÉRCIO DE PLÁSTICOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,JAGUAR INDÚSTRIA E COMÉRCIO DE PLÁSTICOS S.A. é emissora de títulos de crédito privado registrados na CVM.
49571208000150,49.571.208/0001-50,FORTBRASIL ALFA SECURITIZADORA S.A.,FORTBRASIL ALFA SECURITIZADORA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,FORTBRASIL ALFA SECURITIZADORA S.A. é emissora de títulos de crédito privado registrados na CVM.
48759193000195,48.759.193/0001-95,AXS Participações S.A.,AXS Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,AXS Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
49090873000121,49.090.873/0001-21,GCB Finance S.A.,GCB Finance S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,GCB Finance S.A. é emissora de títulos de crédito privado registrados na CVM.
09387725000159,09.387.725/0001-59,CONCESSIONÁRIA DO RODOANEL OESTE S.A.,CONCESSIONÁRIA DO RODOANEL OESTE S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA DO RODOANEL OESTE S.A. é emissora de títulos de crédito privado registrados na CVM.
34186669000131,34.186.669/0001-31,Origem Energia Alagoas S.A.,Origem Energia Alagoas S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Origem Energia Alagoas S.A. é emissora de títulos de crédito privado registrados na CVM.
07870094000107,07.870.094/0001-07,MOB SERVIÇOS DE TELECOMUNICAÇÕES S.A.,MOB SERVIÇOS DE TELECOMUNICAÇÕES S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,MOB SERVIÇOS DE TELECOMUNICAÇÕES S.A. é emissora de títulos de crédito privado registrados na CVM.
36238971000111,36.238.971/0001-11,TRANSMISSORA RIO-MINAS SPE S.A.,TRANSMISSORA RIO-MINAS SPE S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,TRANSMISSORA RIO-MINAS SPE S.A. é emissora de títulos de crédito privado registrados na CVM.
22761584000150,22.761.584/0001-50,FORTBRAS AUTOPEÇAS S.A.,FORTBRAS AUTOPEÇAS S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.fortbras.com.br/ri,,,,Emissor de Dívida / Securitizadora,FORTBRAS AUTOPEÇAS S.A. é emissora de títulos de crédito privado registrados na CVM.
08630227000122,08.630.227/0001-22,BRK Ambiental - Rio Claro S.A.,BRK Ambiental - Rio Claro S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.ri.brkambiental.com.br/brk-ambiental-rio-claro-s-a/,,,,Emissor de Dívida / Securitizadora,BRK Ambiental - Rio Claro S.A. é emissora de títulos de crédito privado registrados na CVM.
12109247000120,12.109.247/0001-20,CREDZ S.A. INSTITUIÇÃO DE PAGAMENTO,CREDZ S.A. INSTITUIÇÃO DE PAGAMENTO,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,CREDZ S.A. INSTITUIÇÃO DE PAGAMENTO é emissora de títulos de crédito privado registrados na CVM.
69183143000182,69.183.143/0001-82,ENOPS ENGENHARIA S.A.,ENOPS ENGENHARIA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,ENOPS ENGENHARIA S.A. é emissora de títulos de crédito privado registrados na CVM.
49437481000196,49.437.481/0001-96,MARAPÉ HOLDING E PARTICIPAÇÕES S.A,MARAPÉ HOLDING E PARTICIPAÇÕES S.A,Crédito Privado,Emissor de Dívida,Ativo,"https://www.marape-holding,com",,,,Emissor de Dívida / Securitizadora,MARAPÉ HOLDING E PARTICIPAÇÕES S.A é emissora de títulos de crédito privado registrados na CVM.
04816991000136,04.816.991/0001-36,BREITENER ENERGÉTICA S.A.,BREITENER ENERGÉTICA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BREITENER ENERGÉTICA S.A. é emissora de títulos de crédito privado registrados na CVM.
00409834000155,00.409.834/0001-55,PRIME INCORPORAÇÕES E CONSTRUÇÕES S.A,PRIME INCORPORAÇÕES E CONSTRUÇÕES S.A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,PRIME INCORPORAÇÕES E CONSTRUÇÕES S.A é emissora de títulos de crédito privado registrados na CVM.
02578564000131,02.578.564/0001-31,MRL ENGENHARIA E EMPREENDIMENTOS S.A.,MRL ENGENHARIA E EMPREENDIMENTOS S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://primeconstrucoes.com.br,,,,Emissor de Dívida / Securitizadora,MRL ENGENHARIA E EMPREENDIMENTOS S.A. é emissora de títulos de crédito privado registrados na CVM.
48845556000105,48.845.556/0001-05,Vidroporto S.A.,Vidroporto S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.vidroporto.com.br,,,,Emissor de Dívida / Securitizadora,Vidroporto S.A. é emissora de títulos de crédito privado registrados na CVM.
44186763000144,44.186.763/0001-44,3R POTIGUAR S.A.,3R POTIGUAR S.A.,Crédito Privado,Emissor de Dívida,Ativo,http://ri3rpetroleum.com.br,,,,Emissor de Dívida / Securitizadora,3R POTIGUAR S.A. é emissora de títulos de crédito privado registrados na CVM.
15186494000118,15.186.494/0001-18,São Gabriel Saneamento S.A.,São Gabriel Saneamento S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,São Gabriel Saneamento S.A. é emissora de títulos de crédito privado registrados na CVM.
35637796000172,35.637.796/0001-72,LINS AGROINDUSTRIAL S.A.,LINS AGROINDUSTRIAL S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://usinalins.com.br/,,,,Emissor de Dívida / Securitizadora,LINS AGROINDUSTRIAL S.A. é emissora de títulos de crédito privado registrados na CVM.
09296295000160,09.296.295/0001-60,AZUL LINHAS AEREAS BRASILEIRAS S.A.,AZUL LINHAS AEREAS BRASILEIRAS S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,AZUL LINHAS AEREAS BRASILEIRAS S.A. é emissora de títulos de crédito privado registrados na CVM.
22320881000160,22.320.881/0001-60,TRADIMAQ S.A.,TRADIMAQ S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.tradimaq.com.br/,,,,Emissor de Dívida / Securitizadora,TRADIMAQ S.A. é emissora de títulos de crédito privado registrados na CVM.
50514685000162,50.514.685/0001-62,VIRYA CAPITAL DEBTCO S.A.,VIRYA CAPITAL DEBTCO S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,VIRYA CAPITAL DEBTCO S.A. é emissora de títulos de crédito privado registrados na CVM.
96825575000112,96.825.575/0001-12,INTERMARÍTIMA PORTOS E LOGÍSTICA S.A.,INTERMARÍTIMA PORTOS E LOGÍSTICA S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.intermaritima.com.br,,,,Emissor de Dívida / Securitizadora,INTERMARÍTIMA PORTOS E LOGÍSTICA S.A. é emissora de títulos de crédito privado registrados na CVM.
04565289000147,04.565.289/0001-47,BEMOL S.A.,BEMOL S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.bemol.com.br/institucional,,,,Emissor de Dívida / Securitizadora,BEMOL S.A. é emissora de títulos de crédito privado registrados na CVM.
28477685000180,28.477.685/0001-80,SAVIXX COMÉRCIO INTERNACIONAL S.A.,SAVIXX COMÉRCIO INTERNACIONAL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SAVIXX COMÉRCIO INTERNACIONAL S.A. é emissora de títulos de crédito privado registrados na CVM.
47239287000170,47.239.287/0001-70,ASTURIAS ENERGIA RENOVAVEL S.A.,ASTURIAS ENERGIA RENOVAVEL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,ASTURIAS ENERGIA RENOVAVEL S.A. é emissora de títulos de crédito privado registrados na CVM.
46059783000180,46.059.783/0001-80,BOA ESPERANÇA ENERGIA RENOVÁVEL S.A.,BOA ESPERANÇA ENERGIA RENOVÁVEL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,BOA ESPERANÇA ENERGIA RENOVÁVEL S.A. é emissora de títulos de crédito privado registrados na CVM.
46630811000177,46.630.811/0001-77,VILHENA ENERGIA RENOVÁVEL S.A.,VILHENA ENERGIA RENOVÁVEL S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,VILHENA ENERGIA RENOVÁVEL S.A. é emissora de títulos de crédito privado registrados na CVM.
44493509000199,44.493.509/0001-99,INFRAESTRUTURA BRASIL HOLDING XVI S.A.,INFRAESTRUTURA BRASIL HOLDING XVI S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://ri.essentiaenergia.com.br,,,,Emissor de Dívida / Securitizadora,INFRAESTRUTURA BRASIL HOLDING XVI S.A. é emissora de títulos de crédito privado registrados na CVM.
04409762000105,04.409.762/0001-05,Dix Empreendimentos S.A.,Dix Empreendimentos S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Dix Empreendimentos S.A. é emissora de títulos de crédito privado registrados na CVM.
01612234000152,01.612.234/0001-52,CONCESSIONÁRIA DA RODOVIA DOS LAGOS S.A,CONCESSIONÁRIA DA RODOVIA DOS LAGOS S.A,Crédito Privado,Emissor de Dívida,Ativo,https://www.rodoviadoslagos.com.br,,,,Emissor de Dívida / Securitizadora,CONCESSIONÁRIA DA RODOVIA DOS LAGOS S.A é emissora de títulos de crédito privado registrados na CVM.
40917385000170,40.917.385/0001-70,"NK 108 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,","NK 108 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,",Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,"NK 108 EMPREENDIMENTOS E PARTICIPAÇÕES S.A., é emissora de títulos de crédito privado registrados na CVM."
23541412000134,23.541.412/0001-34,MIRANTE ENERGÉTICA S.A.,MIRANTE ENERGÉTICA S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,MIRANTE ENERGÉTICA S.A. é emissora de títulos de crédito privado registrados na CVM.
38213667000145,38.213.667/0001-45,Athon Geração Distribuída II S.A.,Athon Geração Distribuída II S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Athon Geração Distribuída II S.A. é emissora de títulos de crédito privado registrados na CVM.
07280328000158,07.280.328/0001-58,Ipiranga Agroindustrial S.A.,Ipiranga Agroindustrial S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.ipirangaagroindustrial.com.br/,,,,Emissor de Dívida / Securitizadora,Ipiranga Agroindustrial S.A. é emissora de títulos de crédito privado registrados na CVM.
20611180000155,20.611.180/0001-55,SETELOC S/A,SETELOC S/A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,SETELOC S/A é emissora de títulos de crédito privado registrados na CVM.
03264927000127,03.264.927/0001-27,Manaus Ambiental S.A.,Manaus Ambiental S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Manaus Ambiental S.A. é emissora de títulos de crédito privado registrados na CVM.
00535681000192,00.535.681/0001-92,COMPANHIA PARANAENSE DE GÁS - COMPAGAS,COMPANHIA PARANAENSE DE GÁS - COMPAGAS,Crédito Privado,Emissor de Dívida,Ativo,https://www.compagas.com.br/,,,,Emissor de Dívida / Securitizadora,COMPANHIA PARANAENSE DE GÁS - COMPAGAS é emissora de títulos de crédito privado registrados na CVM.
50839551000111,50.839.551/0001-11,Carangola Participações em Energia S.A.,Carangola Participações em Energia S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,Carangola Participações em Energia S.A. é emissora de títulos de crédito privado registrados na CVM.
16581207000137,16.581.207/0001-37,DM INSTITUIÇÃO DE PAGAMENTO S.A.,DM INSTITUIÇÃO DE PAGAMENTO S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,DM INSTITUIÇÃO DE PAGAMENTO S.A. é emissora de títulos de crédito privado registrados na CVM.
44457285000160,44.457.285/0001-60,E&P INFRAESTRUTURA S.A,E&P INFRAESTRUTURA S.A,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,E&P INFRAESTRUTURA S.A é emissora de títulos de crédito privado registrados na CVM.
43277147000136,43.277.147/0001-36,Sul Concessões e Participações S.A.,Sul Concessões e Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.sulconcessoes.com.br,,,,Emissor de Dívida / Securitizadora,Sul Concessões e Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
36062772000103,36.062.772/0001-03,INFRAESTRUTURA BRASIL HOLDING IX S.A.,INFRAESTRUTURA BRASIL HOLDING IX S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,INFRAESTRUTURA BRASIL HOLDING IX S.A. é emissora de títulos de crédito privado registrados na CVM.
42936159000162,42.936.159/0001-62,Dourados Energia S.A.,Dourados Energia S.A.,Crédito Privado,Emissor de Dívida,Ativo,https://www.gssouto.com.br/site/,,,,Emissor de Dívida / Securitizadora,Dourados Energia S.A. é emissora de títulos de crédito privado registrados na CVM.
42554669000175,42.554.669/0001-75,TTCH4 Participações S.A.,TTCH4 Participações S.A.,Crédito Privado,Emissor de Dívida,Ativo,,,,,Emissor de Dívida / Securitizadora,TTCH4 Participações S.A. é emissora de títulos de crédito privado registrados na CVM.
05965546000109,05.965.546/0001-09,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,Crédito Privado,Emissor de Dívida,Ativo,https://www.equatorialenergia.com.br/,,,,Emissor de Dívida / Securitizadora,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA é emissora de títulos de crédito privado registrados na CVM.
