date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-07-20,"IPCA + 13,3904%",406.2,406.2,12.7802,1
2026-07-20,"IPCA + 6,2467%",-29.3,-29.3,7.4611,1
2026-07-20,"IPCA + 6,2474%",-35.0,-35.0,7.5649,1
2026-07-20,"IPCA + 6,2907%",-39.8,-39.8,7.6499,1
2026-07-20,"IPCA + 6,3198%",-27.6,-27.6,7.4784,1
2026-07-20,"IPCA + 6,3507%",-33.2,-33.2,7.5841,1
2026-07-20,"IPCA + 6,458%",-28.2,-28.2,7.7747,1
2026-07-20,"IPCA + 6,4618%",-22.299999999999997,-22.299999999999997,7.5356000000000005,2
2026-07-20,"IPCA + 6,4988%",-1.3,-1.3,7.9288,1
2026-07-20,"IPCA + 6,5243%",-31.4,-31.4,7.8578,1
2026-07-20,"IPCA + 6,55%",18.35,18.35,7.97445,2
2026-07-20,"IPCA + 6,57%",20.6,20.46666666666667,8.163833333333335,3
2026-07-20,"IPCA + 6,6675%",8.399999999999999,8.5,8.171825,4
2026-07-20,"IPCA + 6,6709%",-2.5,-2.5,7.7493,1
2026-07-20,"IPCA + 6,6752%",-15.3,-15.3,7.6119,1
2026-07-20,"IPCA + 6,7078%",-10.8,-10.8,7.9637,1
2026-07-20,"IPCA + 6,7116%",-27.8,-27.8,7.779,1
2026-07-20,"IPCA + 6,8%",-35.9,-35.9,7.881,1
2026-07-20,"IPCA + 6,9109%",-32.9,-32.9,7.9332,1
2026-07-20,"IPCA + 6,9928%",-34.0,-34.0,7.5762,1
2026-07-20,"IPCA + 7,0099%",-16.299999999999997,-16.299999999999997,8.113800000000001,2
2026-07-20,"IPCA + 7,2101%",158.2,158.2,10.0814,1
2026-07-20,"IPCA + 7,23%",-36.0,-36.0,7.9883,1
2026-07-20,"IPCA + 7,38%",6.0,6.0,8.2621,1
2026-07-20,"IPCA + 8,567%",99.3,99.3,9.3451,1
2026-07-21,DI%,205.3,-2.658490566037746,99.9734358490566,53
2026-07-21,DI+,99.7,139.29777117384842,1.3929500742942051,673
2026-07-21,IPCA,11.0,76.76360103626943,9.104538989637305,772
2026-07-21,"IPCA + 13,3904%",401.0,401.0,12.7341,1
2026-07-21,"IPCA + 6,2467%",-30.4,-30.4,7.5086,1
2026-07-21,"IPCA + 6,2474%",-33.0,-33.0,7.6435,1
2026-07-21,"IPCA + 6,2907%",-39.3,-39.3,7.7256,1
2026-07-21,"IPCA + 6,3198%",-27.7,-27.7,7.5378,1
2026-07-21,"IPCA + 6,3507%",-35.5,-35.5,7.6169,1
2026-07-21,"IPCA + 6,458%",-28.1,-28.1,7.8459,1
2026-07-21,"IPCA + 6,4618%",-22.950000000000003,-22.950000000000003,7.58885,2
2026-07-21,"IPCA + 6,4988%",-1.8,-1.8,7.9801,1
2026-07-21,"IPCA + 6,5243%",-29.8,-29.8,7.9341,1
2026-07-21,"IPCA + 6,55%",19.05,19.05,8.04165,2
2026-07-21,"IPCA + 6,57%",20.4,19.9,8.214733333333333,3
2026-07-21,"IPCA + 6,6675%",8.55,8.7,8.244250000000001,4
2026-07-21,"IPCA + 6,6709%",-1.9,-1.9,7.8153,1
2026-07-21,"IPCA + 6,6752%",-15.5,-15.5,7.6687,1
2026-07-21,"IPCA + 6,7078%",-8.6,-8.6,8.0569,1
2026-07-21,"IPCA + 6,7116%",-28.6,-28.6,7.8404,1
2026-07-21,"IPCA + 6,8%",-37.3,-37.3,7.9093,1
2026-07-21,"IPCA + 6,9109%",-33.6,-33.6,7.9464,1
2026-07-21,"IPCA + 6,9928%",-34.6,-34.6,7.6264,1
2026-07-21,"IPCA + 7,0099%",-17.2,-17.2,8.1237,2
2026-07-21,"IPCA + 7,2101%",162.4,162.4,10.1405,1
2026-07-21,"IPCA + 7,23%",-36.8,-36.8,7.9885,1
2026-07-21,"IPCA + 7,38%",6.6,6.6,8.3279,1
2026-07-21,"IPCA + 8,567%",98.1,98.1,9.3764,1
2026-07-22,DI%,205.2,0.40566037735847127,100.00402075471698,53
2026-07-22,DI+,100.0,139.36894502228827,1.393694353640416,673
2026-07-22,IPCA,11.4,77.61491569390402,9.192110505836576,771
2026-07-22,"IPCA + 13,3904%",401.4,401.4,12.8283,1
2026-07-22,"IPCA + 6,2467%",-31.1,-31.1,7.5556,1
2026-07-22,"IPCA + 6,2474%",-29.2,-29.2,7.7517,1
2026-07-22,"IPCA + 6,2907%",-39.3,-39.3,7.8051,1
2026-07-22,"IPCA + 6,3198%",-26.8,-26.8,7.6029,1
2026-07-22,"IPCA + 6,3507%",-35.0,-35.0,7.6891,1
2026-07-22,"IPCA + 6,458%",-26.8,-26.8,7.9399,1
2026-07-22,"IPCA + 6,4618%",-23.15,-23.15,7.64215,2
2026-07-22,"IPCA + 6,4988%",-2.5,-2.5,8.0399,1
2026-07-22,"IPCA + 6,5243%",-30.1,-30.1,8.0218,1
2026-07-22,"IPCA + 6,55%",23.5,23.5,8.145150000000001,2
2026-07-22,"IPCA + 6,57%",21.2,21.333333333333332,8.297466666666667,3
2026-07-22,"IPCA + 6,6675%",13.25,12.95,8.370125,4
2026-07-22,"IPCA + 6,6709%",-2.3,-2.3,7.8673,1
2026-07-22,"IPCA + 6,6752%",-14.4,-14.4,7.7358,1
2026-07-22,"IPCA + 6,7078%",-8.8,-8.8,8.1349,1
2026-07-22,"IPCA + 6,7116%",-28.7,-28.7,7.9189,1
2026-07-22,"IPCA + 6,8%",-38.7,-38.7,7.971,1
2026-07-22,"IPCA + 6,9109%",-31.4,-31.4,8.0457,1
2026-07-22,"IPCA + 6,9928%",-35.0,-35.0,7.6889,1
2026-07-22,"IPCA + 7,0099%",-16.4,-16.4,8.20795,2
2026-07-22,"IPCA + 7,2101%",164.9,164.9,10.2376,1
2026-07-22,"IPCA + 7,23%",-35.8,-35.8,8.0863,1
2026-07-22,"IPCA + 7,38%",7.1,7.1,8.4243,1
2026-07-22,"IPCA + 8,567%",101.0,101.0,9.4843,1
2026-07-23,DI%,204.7,-0.13396226415095025,99.99865660377358,53
2026-07-23,DI+,100.3,139.9269746646796,1.3992621460506707,671
2026-07-23,IPCA,11.05,78.06064935064934,9.188334675324676,770
2026-07-23,"IPCA + 13,3904%",401.6,401.6,12.8175,1
2026-07-23,"IPCA + 6,2467%",-32.5,-32.5,7.551,1
2026-07-23,"IPCA + 6,2474%",-27.4,-27.4,7.7707,1
2026-07-23,"IPCA + 6,2907%",-40.0,-40.0,7.8069,1
2026-07-23,"IPCA + 6,3198%",-27.7,-27.7,7.6027,1
2026-07-23,"IPCA + 6,3507%",-35.3,-35.3,7.6851,1
2026-07-23,"IPCA + 6,458%",-26.4,-26.4,7.9544,1
2026-07-23,"IPCA + 6,4618%",-24.35,-24.35,7.63835,2
2026-07-23,"IPCA + 6,4988%",-3.7,-3.7,8.0258,1
2026-07-23,"IPCA + 6,5243%",-29.2,-29.2,8.045,1
2026-07-23,"IPCA + 6,55%",22.950000000000003,22.950000000000003,8.14855,2
2026-07-23,"IPCA + 6,57%",19.8,20.133333333333333,8.283833333333334,3
2026-07-23,"IPCA + 6,6675%",13.899999999999999,13.899999999999999,8.3906,4
2026-07-23,"IPCA + 6,6709%",-2.4,-2.4,7.8749,1
2026-07-23,"IPCA + 6,6752%",-12.0,-12.0,7.7714,1
2026-07-23,"IPCA + 6,7078%",-10.4,-10.4,8.1275,1
2026-07-23,"IPCA + 6,7116%",-29.2,-29.2,7.9239,1
2026-07-23,"IPCA + 6,8%",-37.4,-37.4,7.98,1
2026-07-23,"IPCA + 6,9109%",-28.5,-28.5,8.075,1
2026-07-23,"IPCA + 6,9928%",-34.5,-34.5,7.6934,1
2026-07-23,"IPCA + 7,0099%",-15.55,-15.55,8.2153,2
2026-07-23,"IPCA + 7,2101%",165.0,165.0,10.2122,1
2026-07-23,"IPCA + 7,23%",-34.1,-34.1,8.0916,1
2026-07-23,"IPCA + 7,38%",8.3,8.3,8.4518,1
2026-07-23,"IPCA + 8,567%",100.3,100.3,9.4726,1
2026-07-24,DI%,136.0,7.1423076923076785,100.07132115384616,52
2026-07-24,DI+,99.2,139.04452662721894,1.3904402366863904,676
2026-07-24,IPCA,11.0,78.91783854166667,9.110005859374999,768
2026-07-24,"IPCA + 13,3904%",404.7,404.7,12.7556,1
2026-07-24,"IPCA + 6,2467%",-31.0,-31.0,7.5187,1
2026-07-24,"IPCA + 6,2474%",-26.0,-26.0,7.7205,1
2026-07-24,"IPCA + 6,2907%",-39.7,-39.7,7.7406,1
2026-07-24,"IPCA + 6,3198%",-29.2,-29.2,7.5381,1
2026-07-24,"IPCA + 6,3507%",-34.7,-34.7,7.6262,1
2026-07-24,"IPCA + 6,458%",-27.9,-27.9,7.8677,1
2026-07-24,"IPCA + 6,4618%",-23.4,-23.4,7.60045,2
2026-07-24,"IPCA + 6,4988%",-3.8,-3.8,7.9606,1
2026-07-24,"IPCA + 6,5243%",-33.0,-33.0,7.9131,1
2026-07-24,"IPCA + 6,55%",21.8,21.8,8.0877,2
2026-07-24,"IPCA + 6,57%",22.1,21.933333333333334,8.2383,3
2026-07-24,"IPCA + 6,6675%",13.3,13.5,8.315874999999998,4
2026-07-24,"IPCA + 6,6709%",-3.3,-3.3,7.8169,1
2026-07-24,"IPCA + 6,6752%",-12.0,-12.0,7.7234,1
2026-07-24,"IPCA + 6,7078%",-14.0,-14.0,8.0189,1
2026-07-24,"IPCA + 6,7116%",-32.7,-32.7,7.8167,1
2026-07-24,"IPCA + 6,8%",-36.4,-36.4,7.9158,1
2026-07-24,"IPCA + 6,9109%",-29.4,-29.4,7.9783,1
2026-07-24,"IPCA + 6,9928%",-34.9,-34.9,7.6248,1
2026-07-24,"IPCA + 7,0099%",-15.6,-14.9,8.135033333333334,3
2026-07-24,"IPCA + 7,2101%",165.2,165.2,10.1089,1
2026-07-24,"IPCA + 7,23%",-30.8,-30.8,8.0363,1
2026-07-24,"IPCA + 7,38%",5.6,5.6,8.3309,1
2026-07-24,"IPCA + 8,567%",99.2,99.2,9.3845,1
2026-07-27,DI%,141.35,12.132692307692313,100.12130576923076,52
2026-07-27,DI+,98.95,139.41538461538462,1.3941310650887573,676
2026-07-27,IPCA,10.7,78.6258064516129,9.08339393548387,775
2026-07-27,"IPCA + 13,3904%",406.8,406.8,12.7171,1
2026-07-27,"IPCA + 6,2467%",-30.8,-30.8,7.5298,1
2026-07-27,"IPCA + 6,2474%",-26.3,-26.3,7.7313,1
2026-07-27,"IPCA + 6,2907%",-39.8,-39.8,7.7314,1
2026-07-27,"IPCA + 6,3198%",-28.3,-28.3,7.5563,1
2026-07-27,"IPCA + 6,3507%",-35.3,-35.3,7.6339,1
2026-07-27,"IPCA + 6,458%",-28.0,-28.0,7.86,1
2026-07-27,"IPCA + 6,4613%",-17.4,-17.4,7.6739,1
2026-07-27,"IPCA + 6,4618%",-24.549999999999997,-24.549999999999997,7.5968,2
2026-07-27,"IPCA + 6,4776%",3.6,3.6,7.9004,1
2026-07-27,"IPCA + 6,4988%",-4.2,-4.2,7.9699,1
2026-07-27,"IPCA + 6,5243%",-33.6,-33.6,7.8859,1
2026-07-27,"IPCA + 6,55%",22.450000000000003,22.450000000000003,8.10365,2
2026-07-27,"IPCA + 6,57%",21.7,21.733333333333334,8.249933333333333,3
2026-07-27,"IPCA + 6,6675%",11.850000000000001,12.075,8.292925,4
2026-07-27,"IPCA + 6,6709%",-2.7,-2.7,7.8329,1
2026-07-27,"IPCA + 6,6752%",-11.9,-11.9,7.7334,1
2026-07-27,"IPCA + 6,7078%",-12.6,-12.6,8.0258,1
2026-07-27,"IPCA + 6,7116%",-34.1,-34.1,7.7931,1
2026-07-27,"IPCA + 6,8%",-37.5,-37.5,7.866,1
2026-07-27,"IPCA + 6,9109%",-28.9,-28.9,7.9444,1
2026-07-27,"IPCA + 6,9928%",-34.5,-34.5,7.6433,1
2026-07-27,"IPCA + 7,0099%",-13.5,-13.850000000000001,8.107325,4
2026-07-27,"IPCA + 7,2101%",164.2,164.2,10.0273,1
2026-07-27,"IPCA + 7,23%",-31.4,-31.4,7.9703,1
2026-07-27,"IPCA + 7,38%",9.8,9.8,8.3558,1
2026-07-27,"IPCA + 8,0036%",-20.8,-20.8,7.9375,1
2026-07-27,"IPCA + 8,567%",99.4,99.4,9.348,1
2026-07-27,"IPCA + 9,1451%",170.6,170.6,10.1042,1
2026-07-28,DI%,202.6,41.66226415094339,100.41655471698114,53
2026-07-28,DI+,98.25,139.85532544378697,1.398542899408284,676
2026-07-29,DI%,38.5,5.288235294117648,100.05291372549019,51
2026-07-29,DI+,99.3,139.65724852071006,1.3965621301775148,676
2026-07-29,IPCA,10.15,79.97873711340206,9.215261855670104,776
2026-07-29,"IPCA + 13,3904%",403.4,403.4,12.751,1
2026-07-29,"IPCA + 6,2467%",-30.2,-30.2,7.6773,1
2026-07-29,"IPCA + 6,2474%",-26.4,-26.4,7.8334,1
2026-07-29,"IPCA + 6,2907%",-39.4,-39.4,7.8601,1
2026-07-29,"IPCA + 6,3198%",-30.8,-30.8,7.671,1
2026-07-29,"IPCA + 6,3507%",-32.0,-32.0,7.773,1
2026-07-29,"IPCA + 6,458%",-17.8,-17.8,8.0936,1
2026-07-29,"IPCA + 6,4613%",-13.3,-13.3,7.8598,1
2026-07-29,"IPCA + 6,4618%",-24.6,-24.6,7.73775,2
2026-07-29,"IPCA + 6,4776%",3.2,3.2,8.0375,1
2026-07-29,"IPCA + 6,4988%",-3.9,-3.9,8.077,1
2026-07-29,"IPCA + 6,5243%",-32.9,-32.9,7.9921,1
2026-07-29,"IPCA + 6,55%",24.450000000000003,24.450000000000003,8.2671,2
2026-07-29,"IPCA + 6,57%",20.4,20.8,8.343966666666667,3
2026-07-29,"IPCA + 6,6675%",13.15,13.325,8.4309,4
2026-07-29,"IPCA + 6,6709%",-0.9,-0.9,7.9936,1
2026-07-29,"IPCA + 6,6752%",-11.4,-11.4,7.8798,1
2026-07-29,"IPCA + 6,7078%",-7.3,-7.3,8.208,1
2026-07-29,"IPCA + 6,7116%",-36.6,-36.6,7.8901,1
2026-07-29,"IPCA + 6,8%",-34.8,-34.8,7.9711,1
2026-07-29,"IPCA + 6,9109%",-26.9,-26.9,8.0589,1
2026-07-29,"IPCA + 6,9928%",-29.6,-29.6,7.799,1
2026-07-29,"IPCA + 7,0099%",-12.850000000000001,-12.375,8.216149999999999,4
2026-07-29,"IPCA + 7,2101%",162.5,162.5,10.098,1
2026-07-29,"IPCA + 7,23%",-33.2,-33.2,8.0193,1
2026-07-29,"IPCA + 7,38%",12.6,12.6,8.485,1
2026-07-29,"IPCA + 8,0036%",-17.9,-17.9,8.0926,1
2026-07-29,"IPCA + 8,567%",105.0,105.0,9.4863,1
2026-07-29,"IPCA + 9,1451%",185.8,185.8,10.3634,1
2026-07-30,DI%,308.25,29.65434782608693,100.29652173913044,46
2026-07-30,DI+,98.65,138.22611940298506,1.3822646268656718,670
2026-07-31,DI%,325.0,71.67818181818183,100.71676363636365,55
2026-07-31,DI+,99.0,139.14201183431953,1.3914207100591716,676
2026-07-31,IPCA,11.2,79.97561290322581,9.093372258064516,775
2026-07-31,"IPCA + 13,3904%",400.9,400.9,12.6373,1
2026-07-31,"IPCA + 6,2467%",-29.2,-29.2,7.5275,1
2026-07-31,"IPCA + 6,2474%",-28.1,-28.1,7.6496,1
2026-07-31,"IPCA + 6,2907%",-40.0,-40.0,7.6861,1
2026-07-31,"IPCA + 6,3198%",-29.0,-29.0,7.5296,1
2026-07-31,"IPCA + 6,3507%",-33.3,-33.3,7.5936,1
2026-07-31,"IPCA + 6,458%",-17.5,-17.5,7.9299,1
2026-07-31,"IPCA + 6,4613%",-11.5,-11.5,7.7182,1
2026-07-31,"IPCA + 6,4618%",-22.35,-22.35,7.6011500000000005,2
2026-07-31,"IPCA + 6,4776%",6.9,6.9,7.9164,1
2026-07-31,"IPCA + 6,4988%",0.3,0.3,7.9571,1
2026-07-31,"IPCA + 6,5243%",-29.6,-29.6,7.8999,1
2026-07-31,"IPCA + 6,55%",25.95,25.95,8.1219,2
2026-07-31,"IPCA + 6,57%",19.9,19.933333333333334,8.168633333333334,3
2026-07-31,"IPCA + 6,6675%",15.35,15.125,8.282499999999999,4
2026-07-31,"IPCA + 6,6709%",-0.2,-0.2,7.8404,1
2026-07-31,"IPCA + 6,6752%",-10.1,-10.1,7.7332,1
2026-07-31,"IPCA + 6,7078%",-7.0,-7.0,8.0434,1
2026-07-31,"IPCA + 6,7116%",-30.7,-30.7,7.7872,1
2026-07-31,"IPCA + 6,8%",-35.9,-35.9,7.8477,1
2026-07-31,"IPCA + 6,9109%",-30.2,-30.2,7.9199,1
2026-07-31,"IPCA + 6,9928%",-26.9,-26.9,7.6633,1
2026-07-31,"IPCA + 7,0099%",-9.5,-9.15,8.147775,4
2026-07-31,"IPCA + 7,2101%",166.5,166.5,10.0424,1
2026-07-31,"IPCA + 7,23%",-33.0,-33.0,7.938,1
2026-07-31,"IPCA + 7,38%",12.9,12.9,8.36,1
2026-07-31,"IPCA + 8,0036%",-19.6,-19.6,7.907,1
2026-07-31,"IPCA + 8,567%",100.5,100.5,9.3241,1
2026-07-31,"IPCA + 9,1451%",190.1,190.1,10.3045,1
2026-08-03,DI%,301.6,72.22962962962964,100.72225925925926,54
2026-08-03,DI+,99.3,139.12673559822747,1.3912564254062039,677
2026-08-03,IPCA,11.4,80.40490956072351,9.036414987080104,774
2026-08-03,"IPCA + 13,3904%",398.6,398.6,12.5406,1
2026-08-03,"IPCA + 6,2467%",-27.0,-27.0,7.4948,1
2026-08-03,"IPCA + 6,2474%",-25.6,-25.6,7.6112,1
2026-08-03,"IPCA + 6,2907%",-38.0,-38.0,7.6395,1
2026-08-03,"IPCA + 6,3198%",-29.3,-29.3,7.4704,1
2026-08-03,"IPCA + 6,3507%",-32.8,-32.8,7.5325,1
2026-08-03,"IPCA + 6,458%",-19.3,-19.3,7.8413,1
2026-08-03,"IPCA + 6,4613%",-13.8,-13.8,7.6368,1
2026-08-03,"IPCA + 6,4618%",-21.95,-21.95,7.5489999999999995,2
2026-08-03,"IPCA + 6,4776%",7.9,7.9,7.8709,1
2026-08-03,"IPCA + 6,4988%",2.0,2.0,7.9081,1
2026-08-03,"IPCA + 6,5243%",-27.4,-27.4,7.8506,1
2026-08-03,"IPCA + 6,55%",24.95,24.95,8.05445,2
2026-08-03,"IPCA + 6,57%",22.6,21.666666666666668,8.120633333333332,3
2026-08-03,"IPCA + 6,6675%",14.05,14.125,8.202575,4
2026-08-03,"IPCA + 6,6709%",1.0,1.0,7.7966,1
2026-08-03,"IPCA + 6,6752%",-8.1,-8.1,7.6981,1
2026-08-03,"IPCA + 6,7078%",-3.5,-3.5,8.0118,1
2026-08-03,"IPCA + 6,7116%",-26.6,-26.6,7.7626,1
2026-08-03,"IPCA + 6,8%",-34.4,-34.4,7.7892,1
2026-08-03,"IPCA + 6,9109%",-29.9,-29.9,7.8461,1
2026-08-03,"IPCA + 6,9928%",-26.9,-26.9,7.597,1
2026-08-03,"IPCA + 7,0099%",-9.85,-9.925,8.062325,4
2026-08-03,"IPCA + 7,2101%",165.4,165.4,9.9695,1
2026-08-03,"IPCA + 7,23%",-32.9,-32.9,7.8705,1
2026-08-03,"IPCA + 7,38%",13.7,13.7,8.295,1
2026-08-03,"IPCA + 8,0036%",-20.3,-20.3,7.8308,1
2026-08-03,"IPCA + 8,567%",99.3,99.3,9.2353,1
2026-08-03,"IPCA + 9,1451%",189.4,189.4,10.2182,1
2026-08-04,DI%,282.8,62.89433962264152,100.62893396226414,53
2026-08-04,DI+,99.1,138.47060561299853,1.3847112259970458,677
2026-08-04,IPCA,11.35,80.3359173126615,9.06211291989664,774
2026-08-04,"IPCA + 13,3904%",401.1,401.1,12.5938,1
2026-08-04,"IPCA + 6,2467%",-28.2,-28.2,7.4794,1
2026-08-04,"IPCA + 6,2474%",-27.4,-27.4,7.5976,1
2026-08-04,"IPCA + 6,2907%",-39.9,-39.9,7.6437,1
2026-08-04,"IPCA + 6,3198%",-29.3,-29.3,7.4675,1
2026-08-04,"IPCA + 6,3507%",-33.9,-33.9,7.5273,1
2026-08-04,"IPCA + 6,458%",-23.1,-23.1,7.8252,1
2026-08-04,"IPCA + 6,4613%",-13.2,-13.2,7.6407,1
2026-08-04,"IPCA + 6,4618%",-22.05,-22.05,7.54545,2
2026-08-04,"IPCA + 6,4776%",6.2,6.2,7.8498,1
2026-08-04,"IPCA + 6,4988%",0.8,0.8,7.9016,1
2026-08-04,"IPCA + 6,5243%",-30.7,-30.7,7.8464,1
2026-08-04,"IPCA + 6,55%",24.4,24.4,8.046,2
2026-08-04,"IPCA + 6,57%",21.8,21.733333333333334,8.127933333333333,3
2026-08-04,"IPCA + 6,6675%",14.7,14.725,8.2333,4
2026-08-04,"IPCA + 6,6709%",0.4,0.4,7.7874,1
2026-08-04,"IPCA + 6,6752%",-9.1,-9.1,7.6855,1
2026-08-04,"IPCA + 6,7078%",-2.5,-2.5,8.0479,1
2026-08-04,"IPCA + 6,7116%",-26.1,-26.1,7.7927,1
2026-08-04,"IPCA + 6,8%",-34.6,-34.6,7.816,1
2026-08-04,"IPCA + 6,9109%",-30.2,-30.2,7.8614,1
2026-08-04,"IPCA + 6,9928%",-27.1,-27.1,7.6014,1
2026-08-04,"IPCA + 7,0099%",-9.45,-9.025,8.090824999999999,4
2026-08-04,"IPCA + 7,2101%",168.0,168.0,10.0379,1
2026-08-04,"IPCA + 7,23%",-33.4,-33.4,7.8904,1
2026-08-04,"IPCA + 7,38%",14.1,14.1,8.3311,1
2026-08-04,"IPCA + 8,0036%",-20.8,-20.8,7.85,1
2026-08-04,"IPCA + 8,567%",102.6,102.6,9.3006,1
2026-08-04,"IPCA + 9,1451%",190.7,190.7,10.2512,1
2026-08-05,DI%,307.9,68.22641509433963,100.68228490566038,53
2026-08-05,DI+,99.8,138.7974814814815,1.387982962962963,675
2026-08-05,IPCA,11.55,79.99507772020725,9.036743523316062,772
2026-08-05,"IPCA + 13,3904%",400.6,400.6,12.5553,1
2026-08-05,"IPCA + 6,2467%",-27.6,-27.6,7.4839,1
2026-08-05,"IPCA + 6,2474%",-28.4,-28.4,7.5675,1
2026-08-05,"IPCA + 6,2907%",-36.6,-36.6,7.6726,1
2026-08-05,"IPCA + 6,3198%",-29.9,-29.9,7.4597,1
2026-08-05,"IPCA + 6,3507%",-34.1,-34.1,7.506,1
2026-08-05,"IPCA + 6,458%",-22.2,-22.2,7.8285,1
2026-08-05,"IPCA + 6,4613%",-14.0,-14.0,7.631,1
2026-08-05,"IPCA + 6,4618%",-21.35,-21.35,7.55185,2
2026-08-05,"IPCA + 6,4776%",6.1,6.1,7.8472,1
2026-08-05,"IPCA + 6,4988%",-2.9,-2.9,7.843,1
2026-08-05,"IPCA + 6,5243%",-28.6,-28.6,7.86,1
2026-08-05,"IPCA + 6,55%",23.65,23.65,8.0368,2
2026-08-05,"IPCA + 6,57%",20.5,20.366666666666664,8.094,3
2026-08-05,"IPCA + 6,6675%",13.149999999999999,13.3,8.21235,4
2026-08-05,"IPCA + 6,6709%",1.7,1.7,7.8007,1
2026-08-05,"IPCA + 6,6752%",-8.5,-8.5,7.6907,1
2026-08-05,"IPCA + 6,7078%",-1.8,-1.8,8.0488,1
2026-08-05,"IPCA + 6,7116%",-25.0,-25.0,7.7978,1
2026-08-05,"IPCA + 6,8%",-37.9,-37.9,7.761,1
2026-08-05,"IPCA + 6,9109%",-30.1,-30.1,7.8399,1
2026-08-05,"IPCA + 6,9928%",-29.1,-29.1,7.5606,1
2026-08-05,"IPCA + 7,0099%",-9.7,-9.925,8.057975,4
2026-08-05,"IPCA + 7,2101%",167.7,167.7,9.9986,1
2026-08-05,"IPCA + 7,23%",-32.9,-32.9,7.864,1
2026-08-05,"IPCA + 7,38%",11.2,11.2,8.2909,1
2026-08-05,"IPCA + 8,0036%",-20.3,-20.3,7.8493,1
2026-08-05,"IPCA + 8,567%",103.1,103.1,9.2859,1
2026-08-05,"IPCA + 9,1451%",188.4,188.4,10.2028,1
2026-08-06,DI%,316.7,85.8188679245283,100.85817924528303,53
2026-08-06,DI+,99.7,138.53437037037037,1.3853465185185185,675
2026-08-06,IPCA,12.4,81.27231565329883,9.086048382923675,773
2026-08-06,"IPCA + 13,3904%",405.5,405.5,12.6497,1
2026-08-06,"IPCA + 6,2467%",-29.0,-29.0,7.4993,1
2026-08-06,"IPCA + 6,2474%",-29.3,-29.3,7.5761,1
2026-08-06,"IPCA + 6,2907%",-37.1,-37.1,7.7061,1
2026-08-06,"IPCA + 6,3198%",-28.8,-28.8,7.5018,1
2026-08-06,"IPCA + 6,3507%",-33.0,-33.0,7.5367,1
2026-08-06,"IPCA + 6,458%",-22.0,-22.0,7.8694,1
2026-08-06,"IPCA + 6,4613%",-14.1,-14.1,7.6595,1
2026-08-06,"IPCA + 6,4618%",-19.75,-19.75,7.59895,2
2026-08-06,"IPCA + 6,4776%",5.7,5.7,7.8739,1
2026-08-06,"IPCA + 6,4988%",0.5,0.5,7.8982,1
2026-08-06,"IPCA + 6,5243%",-29.2,-29.2,7.9107,1
2026-08-06,"IPCA + 6,55%",27.299999999999997,27.299999999999997,8.10625,2
2026-08-06,"IPCA + 6,57%",20.2,20.53333333333333,8.113766666666669,3
2026-08-06,"IPCA + 6,6675%",16.55,16.65,8.287325,4
2026-08-06,"IPCA + 6,6709%",1.8,1.8,7.8315,1
2026-08-06,"IPCA + 6,6752%",-7.8,-7.8,7.7278,1
2026-08-06,"IPCA + 6,7078%",-2.0,-2.0,8.0858,1
2026-08-06,"IPCA + 6,7116%",-24.1,-24.1,7.8472,1
2026-08-06,"IPCA + 6,8%",-34.7,-34.7,7.8512,1
2026-08-06,"IPCA + 6,9109%",-29.1,-29.1,7.9047,1
2026-08-06,"IPCA + 6,9928%",-30.3,-30.3,7.5654,1
2026-08-06,"IPCA + 7,0099%",-9.15,-9.075,8.1219,4
2026-08-06,"IPCA + 7,2101%",168.2,168.2,10.0254,1
2026-08-06,"IPCA + 7,23%",-35.2,-35.2,7.8784,1
2026-08-06,"IPCA + 7,38%",11.2,11.2,8.3481,1
2026-08-06,"IPCA + 8,0036%",-19.6,-19.6,7.895,1
2026-08-06,"IPCA + 8,567%",101.5,101.5,9.3257,1
2026-08-06,"IPCA + 9,1451%",189.6,189.6,10.2723,1
2026-08-07,DI%,312.6,66.88113207547168,100.66881132075471,53
2026-08-07,DI+,99.7,138.95762962962962,1.3895771851851852,675
2026-08-07,IPCA,13.2,82.12084942084942,8.985927155727156,777
2026-08-07,"IPCA + 13,3904%",402.3,402.3,12.47,1
2026-08-07,"IPCA + 6,2467%",-28.1,-28.1,7.467,1
2026-08-07,"IPCA + 6,2474%",-27.6,-27.6,7.5223,1
2026-08-07,"IPCA + 6,2907%",-34.9,-34.9,7.6342,1
2026-08-07,"IPCA + 6,3198%",-29.8,-29.8,7.4486,1
2026-08-07,"IPCA + 6,3507%",-33.8,-33.8,7.4555,1
2026-08-07,"IPCA + 6,458%",-20.3,-20.3,7.7924,1
2026-08-07,"IPCA + 6,4613%",-14.0,-14.0,7.6194,1
2026-08-07,"IPCA + 6,4618%",-20.65,-20.65,7.54765,2
2026-08-07,"IPCA + 6,4776%",5.4,5.4,7.8287,1
2026-08-07,"IPCA + 6,4988%",0.1,0.1,7.8206,1
2026-08-07,"IPCA + 6,5243%",-28.5,-28.5,7.8063,1
2026-08-07,"IPCA + 6,55%",24.5,24.5,8.03405,2
2026-08-07,"IPCA + 6,57%",20.9,19.566666666666666,8.031033333333333,3
2026-08-07,"IPCA + 6,6675%",15.649999999999999,15.725,8.18135,4
2026-08-07,"IPCA + 6,6709%",3.7,3.7,7.8105,1
