ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
SBSPF0,Debênture,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SBSPF3,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,7.3837,6.8005,"7,2418",6.8005,6.8005,"7,3703","7,1041",1000.0,1000.0,1176.4543,2026-09-09,2026-09-09,302348.75,1300000000.0,1300000000.0,1300000.0,1300000.0,2025-01-15,2040-01-15,33.0,3.0,BRSBSPDBS221,1,43776517000180,Saneamento,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/01/2026,30/01/2026,Pentágono,Ativo,8.12,15/05/2037,7.557,Não,AAA,Não,Mercado B3 (2026-09-09),-0.0070334799222736555
SBSPF4,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,0.0,,,,0.0,,,1000.0,1000.0,,,,,1068600000.0,1068600000.0,1068600.0,1068600.0,2025-07-08,2032-07-08,34.0,1.0,BRSBSPDBS239,0,43776517000180,Saneamento,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,5.79,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SBSPF8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,1.6,,"0,7758",0.7758,0.7758,"1,0149","0,5747",1000.0,1000.0,1012.1536,2026-07-20,2026-07-22,99191.06,184000000.0,184000000.0,184000.0,184000.0,2021-07-15,2026-07-23,28.0,3.0,BRSBSPDBS1Q3,0,43776517000180,Saneamento,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,09/03/2026,09/03/2026,,Vencido,0.0,,,Não,AAA,Não,ANBIMA Mercado (2026-07-22),0.007758
SBSPF9,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,5.4478,6.9175,"7,2834",6.9175,6.9175,"7,3943","7,1636",1000.0,1000.0,1182.1831,2026-09-09,2026-09-09,119400.5,150000000.0,150000000.0,150000.0,150000.0,2021-12-15,2036-12-15,29.0,3.0,BRSBSPDBS1T7,1,43776517000180,Saneamento,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,09/03/2026,09/03/2026,Pentágono,Ativo,7.02,15/05/2035,7.6649,Não,AAA,Não,Mercado B3 (2026-09-09),-0.006941909573129235
SBSPG0,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,1.3,,,,1.3,,,1000.0,1000.0,,,,,500000000.0,500000000.0,500000.0,500000.0,2022-03-15,2025-11-21,30.0,1.0,BRSBSPDBS1U5,0,43776517000180,Saneamento,PENTAGONO S/A DTVM,BANCO ABC-BRASIL S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SBSPG4,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,0.0001,,,,0.0001,,,1.0,1.0,,,,,156642857.0,156642857.0,156642857.0,156642857.0,2026-08-03,2036-02-04,40.0,1.0,BRSBSPDBS2E7,0,43776517000180,Saneamento,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,Vórtx,Ativo,9.33,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SBSPG5,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,7.2606,,,,7.2606,,,1000.0,1000.0,,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2025-07-15,2035-07-15,35.0,1.0,BRSBSPDBS247,0,43776517000180,Saneamento,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,Pentágono,Ativo,6.8,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SBSPH0,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,1.58,1.014,,1.014,1.014,,,1000.0,1000.0,1089.8854,2026-03-11,,1303502.97,500000000.0,500000000.0,500000.0,500000.0,2022-03-15,2026-03-20,30.0,2.0,BRSBSPDBS1V3,0,43776517000180,Saneamento,PENTAGONO S/A DTVM,BANCO ABC-BRASIL S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,07/04/2025,07/04/2025,,Vencido,,,,Não,AAA,Não,Mercado B3 (2026-03-11),0.01014
SBSPH6,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,9.286,7.643,,7.643,7.643,,,1000.0,1000.0,1102.7734,2026-08-31,,27569336.2,2815700000.0,2815700000.0,2815700.0,2815700.0,2025-07-15,2030-08-15,36.0,1.0,BRSBSPDBS254,1,43776517000180,Saneamento,PENTAGONO S/A DTVM,ITAU UNIBANCO HOLDING S.A,,,,,,,Pentágono,Ativo,3.54,15/08/2030,8.12,Não,Sem Rating,Não,Mercado B3 (2026-08-31),-0.004411764705882337
SBSPI8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,6.2907,7.0162,"7,2613",7.0162,7.0162,"7,3595","7,1687",1000.0,1000.0,980.2368,2026-09-09,2026-09-09,6162748.55,1635679000.0,1635679000.0,1635679.0,1635679.0,2026-02-15,2036-02-15,38.0,1.0,BRSBSPDBS288,1,43776517000180,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,7.14,15/05/2035,7.6649,Não,Sem Rating,Não,Mercado B3 (2026-09-09),-0.006025176264502052
SBSPJ8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,6.3507,6.8922,"7,2638",6.8922,6.8922,"7,3316","7,1481",1000.0,1000.0,987.2988,2026-09-09,2026-09-09,1479960.85,1364730000.0,1364730000.0,1364730.0,1364730.0,2026-02-15,2038-02-15,38.0,2.0,BRSBSPDBS296,1,43776517000180,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,8.14,15/05/2037,7.557,Não,Sem Rating,Não,Mercado B3 (2026-09-09),-0.006180908727465462
SBSPK8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,IPCA,6.2467,6.7361,"7,2714",6.7361,6.7361,"7,339","7,1753",1000.0,1000.0,987.0849,2026-09-09,2026-09-09,3213948.35,1291677000.0,1291677000.0,1291677.0,1291677.0,2026-02-15,2041-02-15,38.0,3.0,BRSBSPDBS2A5,1,43776517000180,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,9.04,15/08/2040,7.4476,Não,Sem Rating,Não,Mercado B3 (2026-09-09),-0.006621832409472117
SBSPL8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,0.64,0.58,"0,5709",0.5709,0.5709,"0,6978","0,4341",1000.0,1000.0,1011.3335,2026-09-08,2026-09-09,2004463.07,1000000000.0,1000000000.0,1000000.0,1000000.0,2026-02-15,2033-02-15,38.0,4.0,BRSBSPDBS2B3,0,43776517000180,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,4.37,,,Não,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.005709
SBSPM8,Debênture,CIA SANEAMENTO BASICO EST. SP - SABESP,DI+,0.72,0.67,"0,6449",0.6449,0.6449,"0,7799","0,5438",1000.0,1000.0,1010.7514,2026-09-08,2026-09-09,1601030.3,1000000000.0,1000000000.0,1000000.0,1000000.0,2026-02-15,2036-02-15,38.0,5.0,BRSBSPDBS2C1,1,43776517000180,Saneamento,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,5.08,,,Não,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.006449
SCCC12,Debênture,COMP SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS I,DI+,1.9,1.2025,,1.2025,1.2025,,,1000.0,1000.0,447.7338,2026-08-17,,87755.82,700000000.0,700000000.0,700000.0,700000.0,2022-12-10,2027-12-10,4.0,2.0,BRSCCCDBS023,0,27137879000174,Financeiro,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO SANTANDER (BRASIL) S/A,A(bra),A(bra),Fitch Ratings,Fitch Ratings,29/05/2025,29/05/2025,Virgo / Vert,Ativo,1.24,,,Não,A,Não,Mercado B3 (2026-08-17),0.012025
SCCC22,Debênture,COMP SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS I,Pré,0.0,,,,0.0,,,1000.0,1000.0,,,,,140000000.0,140000000.0,140000.0,140000.0,2022-12-10,2027-12-10,2.0,2.0,BRSCCCDBS031,0,27137879000174,Financeiro,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,1.21,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCID11,Debênture,SECID – SOCIEDADE EDUCACIONAL CIDADE DE SAO PAULO S.A.,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,330000000.0,330000000.0,330000.0,330000.0,2018-09-10,2025-09-10,1.0,1.0,BRSCIDDBS002,0,43395177000147,Educação,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCID12,Debênture,SECID – SOCIEDADE EDUCACIONAL CIDADE DE SAO PAULO S.A.,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,470000000.0,470000000.0,470000.0,470000.0,2020-03-02,2027-03-02,2.0,1.0,BRSCIDDBS010,0,43395177000147,Educação,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,0.46,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCID13,Debênture,SECID – SOCIEDADE EDUCACIONAL CIDADE DE SAO PAULO S.A.,DI+,1.54,,,,1.54,,,1000.0,1000.0,,,,,173250000.0,173250000.0,173250.0,173250.0,2024-04-12,2029-04-12,3.0,1.0,BRSCIDDBS028,0,43395177000147,Educação,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,2.56,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCIV11,Debênture,SECURITIZADORA DE CREDITOS IMOBILIARIOS VERT S/A,DI+,2.41,,,,2.41,,,1000.0,1000.0,,,,,265000000.0,265000000.0,265000.0,265000.0,2019-07-30,2025-07-30,1.0,1.0,BRSCIVDBS004,0,33824597000148,Financeiro,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCIV12,Debênture,SECURITIZADORA DE CREDITOS IMOBILIARIOS VERT S/A,DI+,2.95,,,,2.95,,,1000.0,1000.0,,,,,243000000.0,243000000.0,243000.0,243000.0,2020-07-23,2024-04-29,2.0,1.0,BRSCIVDBS012,0,33824597000148,Financeiro,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,Virgo / Vert,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCIV13,Debênture,SECURITIZADORA DE CREDITOS IMOBILIARIOS VERT S/A,DI+,2.6,,,,2.6,,,1000.0,1000.0,,,,,75000000.0,75000000.0,75000.0,75000.0,2021-02-08,2026-02-20,3.0,1.0,BRSCIVDBS038,0,33824597000148,Financeiro,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,Virgo / Vert,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCIV14,Debênture,,,,,,,,,,,,,,,,,,,,,,4.0,,BRSCIVDBS053,,,,,,,,,,,,,Indeterminado,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCIV22,Debênture,SECURITIZADORA DE CREDITOS IMOBILIARIOS VERT S/A,DI+,2.95,,,,2.95,,,1000.0,1000.0,,,,,243000000.0,243000000.0,243000.0,243000.0,2020-07-23,2025-04-28,2.0,2.0,BRSCIVDBS020,0,33824597000148,Financeiro,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,Virgo / Vert,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCIV23,Debênture,SECURITIZADORA DE CREDITOS IMOBILIARIOS VERT S/A,DI+,2.6,,,,2.6,,,1000.0,1000.0,,,,,75000000.0,75000000.0,75000.0,75000.0,2021-02-08,2026-02-10,3.0,2.0,BRSCIVDBS046,0,33824597000148,Financeiro,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,Virgo / Vert,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCLL11,Debênture,SCALA DATA CENTERS S.A.,DI+,3.25,,,,3.25,,,1000.0,1000.0,,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2022-03-11,2027-03-11,1.0,1.0,BRSCLLDBS017,0,34562112000158,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,0.49,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCLL12,Debênture,SCALA DATA CENTERS S.A.,DI+,3.15,,,,3.15,,,1000.0,1000.0,,,,,2000000000.0,2000000000.0,2000000.0,2000000.0,2022-12-15,2027-12-15,2.0,1.0,BRSCLLDBS025,0,34562112000158,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,1.25,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCLL13,Debênture,SCALA DATA CENTERS S.A.,DI+,2.5,,,,2.5,,,1000.0,1000.0,,,,,1072334000.0,1072334000.0,1072334.0,1072334.0,2023-11-17,2029-11-17,3.0,1.0,BRSCLLDBS033,0,34562112000158,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,3.16,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCLL14,Debênture,SCALA DATA CENTERS S.A.,DI+,2.0,,,,2.0,,,1000.0,1000.0,,,,,750000000.0,750000000.0,750000.0,750000.0,2024-08-10,2030-08-10,4.0,1.0,BRSCLLDBS041,0,34562112000158,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,3.88,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCLL24,Debênture,SCALA DATA CENTERS S.A.,DI+,2.4,,,,2.4,,,1000.0,1000.0,,,,,750000000.0,750000000.0,750000.0,750000.0,2024-08-10,2030-08-10,4.0,2.0,BRSCLLDBS058,0,34562112000158,Outros Serviços,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,3.88,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCMR11,Debênture,SC2 MARANHAO LOCACAO DE CENTROS COMERCIAIS S/A,DI%,130.0,,,,130.0,,,1.0,1.0,,,,,250000000.0,250000000.0,250000000.0,250000000.0,2019-09-30,2031-12-15,1.0,1.0,BRSCMRDBS004,0,09653566000197,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,Pentágono,Ativo,5.23,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCMR21,Debênture,SC2 MARANHAO LOCACAO DE CENTROS COMERCIAIS S/A,DI%,117.0,,,,117.0,,,1.0,1.0,,,,,50000000.0,50000000.0,50000000.0,50000000.0,2019-09-30,2031-12-15,1.0,2.0,BRSCMRDBS012,0,09653566000197,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,Pentágono,Ativo,5.23,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCMR31,Debênture,SC2 MARANHAO LOCACAO DE CENTROS COMERCIAIS S/A,DI%,117.0,,,,117.0,,,1.0,1.0,,,,,256041604.0,256041604.0,256041604.0,256041604.0,2019-09-30,2031-12-15,1.0,3.0,BRSCMRDBS020,0,09653566000197,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,Pentágono,Ativo,5.23,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCMR41,Debênture,SC2 MARANHAO LOCACAO DE CENTROS COMERCIAIS S/A,Pré,2.0,,,,2.0,,,1.0,1.0,,,,,293958396.0,293958396.0,293958396.0,293958396.0,2019-09-30,2032-12-15,1.0,4.0,BRSCMRDBS038,0,09653566000197,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,Pentágono,Ativo,5.91,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCPT12,Debênture,SUL CONCESSOES E PARTICIPACOES S/A,DI+,9.0,,,,9.0,,,1000.0,1000.0,,,,,55000000.0,55000000.0,55000.0,55000.0,2023-07-14,2024-09-26,2.0,1.0,BRSCPTDBS003,0,43277147000136,Empreendimentos e Participações,PLANNER CV S/A,NU INVEST CORRETORA DE VALORES S.A.,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCPT13,Debênture,SUL CONCESSOES E PARTICIPACOES S/A,IPCA,9.5661,9.5062,,9.5062,9.5062,,,1000.0,1000.0,1234.8926,2026-07-29,,4075145.49,109000000.0,109000000.0,109000.0,109000.0,2024-09-15,2042-09-15,3.0,1.0,BRSCPTDBS011,1,43277147000136,Empreendimentos e Participações,PLANNER CV S/A,BANCO DAYCOVAL S.A.,,,,,,,,Ativo,8.92,15/08/2040,8.0034,Não,Sem Rating,Não,Mercado B3 (2026-07-29),0.013914376769620151
SCRC11,Debênture,SRC II COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,0.69,,,,0.69,,,1000.0,1000.0,,,,,400000000.0,400000000.0,400000.0,400000.0,2021-09-03,2024-09-03,1.0,1.0,BRSCRCDBS005,0,41934448000160,Financeiro,PENTAGONO S/A DTVM,OLIVEIRA TRUST DTVM S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCSA14,Debênture,SAO CARLOS EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,1.1,,,,1.1,,,1000.0,1000.0,,,,,200000000.0,200000000.0,200000.0,200000.0,2019-10-25,2023-12-27,4.0,1.0,BRSCARDBS009,0,29780061000109,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SCSA24,Debênture,SAO CARLOS EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,1.1,,,,1.1,,,1000.0,1000.0,,,,,200000000.0,200000000.0,200000.0,200000.0,2019-10-25,2031-10-25,4.0,2.0,BRSCARDBS017,0,29780061000109,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,Ativo,5.09,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCSI11,Debênture,SANT. COR. DE SEG. INV. E SERVICOS S.A.,DI+,1.32,,,,1.32,,,1.0,1.0,,,,,509569183.0,509569183.0,509569183.0,509569183.0,2024-05-22,2034-05-22,1.0,1.0,BRSCSIDBS000,0,04270778000171,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,7.65,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCSI12,Debênture,SANT. COR. DE SEG. INV. E SERVICOS S.A.,DI+,1.13,,,,1.13,,,1000.0,1000.0,1032.6934,2026-01-21,,4130773792.0,7000000000.0,7000000000.0,7000000.0,7000000.0,2025-10-20,2035-10-20,2.0,1.0,BRSCSIDBS018,0,04270778000171,Financeiro,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,9.06,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SCVR11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-2,DI+,4.9,,,,4.9,,,1.0,1.0,,,,,49750000.0,49750000.0,49750000.0,49750000.0,2019-12-18,2023-06-19,1.0,1.0,BRSCVRDBS005,0,34354458000160,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SDAS11,Debênture,SENDAS DISTRIBUIDORA S/A,DI+,1.6,,,,1.6,,,10000.0,10000.0,,,,,2000000000.0,2000000000.0,200000.0,200000.0,2019-08-20,2020-08-20,1.0,1.0,BRSDASDBS005,0,06057223000171,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SDMH11,Debênture,SERRA DO MEL HOLDING S.A,IPCA,5.2924,9.5009,,9.5009,9.5009,,,1000.0,1000.0,793.2946,2026-08-20,,23798.84,142000000.0,142000000.0,142000.0,142000.0,2021-03-15,2035-12-15,1.0,1.0,BRSDMHDBS003,1,30342595000124,Empreendimentos e Participações,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,Ativo,6.49,15/05/2035,7.9223,Não,Sem Rating,Não,Mercado B3 (2026-08-20),0.014627190117334266
SDOM11,Debênture,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,IPCA,9.2074,9.466,,9.466,9.466,,,1000.0,1000.0,1112.4401,2026-08-05,,720861.21,120000000.0,120000000.0,120000.0,120000.0,2024-06-15,2031-06-15,1.0,1.0,BRSDOMDBS009,1,47063128000168,Bioenergia,VORTX DTVM LTDA.,BANCO BOCOM BBM S.A.,,,,,,,,Ativo,4.0,15/05/2031,8.1651,Não,Sem Rating,Não,Mercado B3 (2026-08-05),0.012026984674354368
SDOM12,Debênture,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,IPCA,9.15,9.145,"8,7931",8.7931,8.7931,--,--,1000.0,1000.0,1042.2806,2026-09-01,2026-09-09,6253.68,150000000.0,150000000.0,150000.0,150000.0,2026-01-15,2034-01-15,2.0,1.0,BRSDOMDBS017,1,47063128000168,Bioenergia,VORTX DTVM LTDA.,BANCO DAYCOVAL S.A.,,,,,,,,Ativo,4.24,15/05/2031,7.771,Não,Sem Rating,Não,ANBIMA Mercado (2026-09-09),0.009483998478254874
SEBS11,Debênture,SEB SISTEMA EDUCACIONAL BRASILEIRO S/A,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2019-05-27,2026-05-27,1.0,1.0,BRSEBSDBS001,0,56012628000161,Educação,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEBS12,Debênture,SEB SISTEMA EDUCACIONAL BRASILEIRO S/A,DI+,2.66,,,,2.66,,,1000.0,1000.0,,,,,250000000.0,250000000.0,250000.0,250000.0,2022-12-29,2027-12-15,2.0,1.0,BRSEBSDBS035,0,56012628000161,Educação,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,Ativo,1.25,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEBS13,Debênture,SEB SISTEMA EDUCACIONAL BRASILEIRO S/A,DI+,2.0,,,,2.0,,,1000.0,1000.0,,,,,400000000.0,400000000.0,400000.0,400000.0,2024-07-03,2029-07-03,3.0,1.0,BRSEBSDBS043,0,56012628000161,Educação,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,Ativo,2.78,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SEBS21,Debênture,SEB SISTEMA EDUCACIONAL BRASILEIRO S/A,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,50000000.0,50000000.0,50000.0,50000.0,2019-05-27,2026-06-27,1.0,2.0,BRSEBSDBS019,0,56012628000161,Educação,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEBS31,Debênture,SEB SISTEMA EDUCACIONAL BRASILEIRO S/A,DI+,1.4,,,,1.4,,,1000.0,1000.0,,,,,50000000.0,50000000.0,50000.0,50000.0,2019-05-27,2026-11-27,1.0,3.0,BRSEBSDBS027,0,56012628000161,Educação,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,Ativo,0.21,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SECA11,Debênture,SECULUS DA AMAZONIA INDUSTRIA E COMERCIO S.A.,DI+,3.75,,,,3.75,,,1000000.0,1000000.0,,,,,40000000.0,40000000.0,40.0,40.0,2014-10-30,2050-12-31,1.0,1.0,BRSCAZDBS002,0,34516088000110,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,24.16,,,Não,Sem Rating,Não,Duration Calculada (DU/252),
SECA21,Debênture,SECULUS DA AMAZONIA INDUSTRIA E COMERCIO S.A.,DI+,2.5,,,,2.5,,,1000000.0,1000000.0,,,,,40000000.0,40000000.0,40.0,40.0,2014-10-30,2023-12-30,1.0,2.0,BRSCAZDBS010,0,34516088000110,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEDU11,Debênture,COGNA EDUCACAO S.A,DI+,0.9,,,,0.9,,,1000.0,1000.0,,,,,600000000.0,600000000.0,600000.0,600000.0,2017-08-15,2020-08-17,3.0,1.0,BRSEDUDBS003,0,02800026000140,Educação,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEDU12,Debênture,COGNA EDUCACAO S.A,DI+,1.15,,,,1.15,,,1000.0,1000.0,,,,,800000000.0,800000000.0,800000.0,800000.0,2018-03-15,2021-03-15,4.0,1.0,BRCOGNDBS020,0,02800026000140,Educação,TRUSTEE DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
SEER12,Debênture,SER EDUCACIONAL S/A,DI+,0.65,,,,0.65,,,1000.0,1000.0,,,,,100000000.0,100000000.0,100000.0,100000.0,2017-09-15,2019-09-16,2.0,1.0,BRSEERDBS015,0,04986320000113,Educação,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,Vencido,,,,Não,Sem Rating,Não,Vencido / Sem Precificação,
