ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
VERTD6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,4.0,,4.0,,,1000.0,1000.0,,155000000.0,155000000.0,155000.0,155000.0,2026-08-04,2031-08-25,46.0,1.0,BRVERTDBS2I7,0,25005683000109,Financeiro,VORTX DTVM LTDA.,,,,,,,,4.93,,,,Não,Não,Duration Calculada (DU/252),0.04
VERTD9,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,1.4,,1.4,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2025-11-25,2030-11-27,29.0,1.0,BRVERTDBS173,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.19,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
VERTE3,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,1.75,,1.75,,,1000.0,1000.0,,393000000.0,393000000.0,393000.0,393000.0,2026-02-15,2029-02-19,35.0,1.0,BRVERTDBS1P4,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,2.43,,,,Não,Não,Duration Calculada (DU/252),0.0175
VERTE5,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,5.5,,5.5,,,1000.0,1000.0,,7975000.0,7975000.0,7975.0,7975.0,2026-07-27,2031-07-17,45.0,2.0,BRVERTDBS2L1,0,25005683000109,Financeiro,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,4.82,,,,Não,Não,Duration Calculada (DU/252),0.055
VERTE6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.05,,3.05,,,1000.0,1000.0,,45000000.0,45000000.0,45000.0,45000.0,2026-08-04,2031-08-25,46.0,2.0,BRVERTDBS2J5,0,25005683000109,Financeiro,VORTX DTVM LTDA.,,,,,,,,4.93,,,,Não,Não,Duration Calculada (DU/252),0.0305
VERTE9,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.5,,3.5,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2025-11-25,2032-11-29,29.0,2.0,BRVERTDBS181,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,6.19,,,,Não,Não,Duration Calculada (DU/252),0.035
VERTF3,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,1.35,,1.35,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2026-02-10,2033-02-04,33.0,1.0,BRVERTDBS1N9,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,6.38,,,,Não,Não,Duration Calculada (DU/252),0.013500000000000002
VERTF9,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,0.75,,0.75,,,1000.0,1000.0,,400000000.0,400000000.0,400000.0,400000.0,2026-03-30,2034-03-03,39.0,1.0,BRVERTDBS1T6,0,25005683000109,Financeiro,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,7.45,,,,Não,Não,Duration Calculada (DU/252),0.0075
VERTG1,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,4.3,,4.3,,,1000.0,1000.0,,718633000.0,718633000.0,718633.0,718633.0,2026-05-15,2032-05-17,41.0,1.0,BRVERTDBS215,0,25005683000109,Financeiro,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.65,,,,Não,Não,Duration Calculada (DU/252),0.043
VERTG2,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,9.0,,9.0,,,1000.0,1000.0,,323332000.0,323332000.0,323332.0,323332.0,2026-05-15,2036-05-15,41.0,2.0,BRVERTDBS223,0,25005683000109,Financeiro,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,9.62,,,,Não,Não,Duration Calculada (DU/252),0.09
VERTG6,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,16.2374,,16.2374,,,1.0,1.0,,110982496.0,110982496.0,110982496.0,110982496.0,2025-09-29,2028-09-06,26.0,1.0,BRVERTDBS132,1,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,1.93,,,,Sim,Não,Duration Calculada (DU/252),0.022277901355582497
VERTH1,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,16.3075,,16.3075,,,1000.0,1000.0,,304424000.0,304424000.0,304424.0,304424.0,2026-05-15,2029-08-20,42.0,1.0,BRVERTDBS1W0,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.71,,,,Não,Não,Duration Calculada (DU/252),0.024740519508883008
VERTH2,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,2.0,,2.0,,,1000.0,1000.0,,330776000.0,330776000.0,330776.0,330776.0,2026-05-15,2029-08-20,42.0,2.0,BRVERTDBS1X8,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.93,,,,Não,Não,Duration Calculada (DU/252),0.02
VERTH3,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.0,,3.0,,,1000.0,1000.0,,55234000.0,55234000.0,55234.0,55234.0,2026-05-15,2029-08-20,42.0,3.0,BRVERTDBS1Y6,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.93,,,,Não,Não,Duration Calculada (DU/252),0.03
VERTH4,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.5,,3.5,,,1000.0,1000.0,,1259000.0,1259000.0,1259.0,1259.0,2026-05-15,2029-08-20,42.0,4.0,BRVERTDBS1Z3,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.93,,,,Não,Não,Duration Calculada (DU/252),0.035
VERTH5,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,4.0,,4.0,,,1000.0,1000.0,,7552000.0,7552000.0,7552.0,7552.0,2026-05-15,2029-08-20,42.0,5.0,BRVERTDBS207,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.93,,,,Não,Não,Duration Calculada (DU/252),0.04
VERTH6,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,15.9218,,15.9218,,,1.0,1.0,,30830203.0,30830203.0,30830203.0,30830203.0,2025-09-29,2028-10-19,26.0,2.0,BRVERTDBS165,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,1.98,,,,Não,Não,Duration Calculada (DU/252),0.019656359780507948
VERTH8,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,1.14,,1.14,,,1000.0,1000.0,,227000000.0,227000000.0,227000.0,227000.0,2025-10-15,2035-10-15,28.0,1.0,BRVERTDBS108,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,9.05,,,,Não,Não,Duration Calculada (DU/252),0.011399999999999999
VERTI3,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,2.8,,2.8,,,1000.0,1000.0,,37992000.0,37992000.0,37992.0,37992.0,2026-05-15,2028-04-17,43.0,1.0,BRVERTDBS280,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,1.6,,,,Não,Não,Duration Calculada (DU/252),0.027999999999999997
VERTI6,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,15.7206,,15.7206,,,1.0,1.0,,20433838.0,20433838.0,20433838.0,20433838.0,2025-09-29,2028-12-06,26.0,3.0,BRVERTDBS1C2,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,2.1,,,,Não,Não,Duration Calculada (DU/252),0.018231637588896454
VERTJ6,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,14.947,,14.947,,,1000.0,1000.0,,318529000.0,318529000.0,318529.0,318529.0,2026-02-06,2028-02-21,36.0,25.0,BRVERTDBS1G3,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.43,,,,Não,Não,Duration Calculada (DU/252),0.008995826618126923
VERTL6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,1.75,,1.75,,,1000.0,1000.0,,1104481000.0,1104481000.0,1104481.0,1104481.0,2026-02-06,2028-02-21,36.0,26.0,BRVERTDBS1H1,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.46,,,,Não,Não,Duration Calculada (DU/252),0.0175
VERTM6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,2.75,,2.75,,,1000.0,1000.0,,123740000.0,123740000.0,123740.0,123740.0,2026-02-06,2028-02-21,36.0,3.0,BRVERTDBS1I9,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.46,,,,Não,Não,Duration Calculada (DU/252),0.0275
VERTN6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.25,,3.25,,,1000.0,1000.0,,9997000.0,9997000.0,9997.0,9997.0,2026-02-06,2028-02-21,36.0,4.0,BRVERTDBS1J7,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.46,,,,Não,Não,Duration Calculada (DU/252),0.0325
VERTO6,Debênture,VERT COMPANHIA SECURITIZADORA,DI+,3.75,,3.75,,,1000.0,1000.0,,12000000.0,12000000.0,12000.0,12000.0,2026-02-06,2028-02-21,36.0,5.0,BRVERTDBS1K5,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.46,,,,Não,Não,Duration Calculada (DU/252),0.0375
VERTY6,Debênture,VERT COMPANHIA SECURITIZADORA,Pré-Fixado,15.6727,,15.6727,,,1.0,1.0,,19999950.0,19999950.0,19999950.0,19999950.0,2025-09-29,2029-01-05,26.0,4.0,BRVERTDBS1F5,0,25005683000109,Financeiro,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,2.18,,,,Não,Não,Duration Calculada (DU/252),0.01802267344055264
VESO12,Debênture,VEGA SOLAR S.A.,IPCA,13.71,,13.71,,,1000.0,1000.0,,108536000.0,108536000.0,108536.0,108536.0,2025-01-15,2040-01-15,2.0,1.0,BRVESODBS008,0,48569227000189,,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,7.91,15/08/2040,7.5575,,Não,Não,Duration Calculada (DU/252),0.057201961741394136
VESO22,Debênture,VEGA SOLAR S.A.,IPCA,11.85,,11.85,,,1000.0,1000.0,,26872000.0,26872000.0,26872.0,26872.0,2025-01-15,2040-01-15,2.0,2.0,BRVESODBS016,1,48569227000189,,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,7.91,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.03990888594472741
VGNL11,Debênture,VIRTU GNL PARTICIPACOES S.A.,DI+,1.67,,1.67,,,1000.0,1000.0,,200000000.0,200000000.0,200000.0,200000.0,2025-06-27,2026-06-27,2.0,1.0,BRVGNLDBS000,0,54575033000199,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0167
VIAD11,Debênture,VIADUTO SOLUCOES LOGISTICAS S.A,DI+,5.25,,5.25,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2022-06-14,2025-02-14,1.0,1.0,BRVIADDBS000,0,72860067000107,Transporte e Logística,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0525
VIAD12,Debênture,VIADUTO SOLUCOES LOGISTICAS S.A,DI+,3.75,,3.75,,,1000.0,1000.0,,250000000.0,250000000.0,250000.0,250000.0,2024-12-20,2029-12-20,2.0,1.0,BRVIADDBS018,0,72860067000107,Transporte e Logística,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,3.26,,,,Não,Não,Duration Calculada (DU/252),0.0375
VIAL18,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,3.9,,3.9,,,1000.0,1000.0,,430000000.0,430000000.0,430000.0,430000.0,2020-04-08,2023-04-08,8.0,1.0,BRVIALDBS078,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.039
VIAL19,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,2.0,,2.0,,,1000.0,1000.0,,490000000.0,490000000.0,490000.0,490000.0,2021-03-29,2026-03-30,9.0,1.0,BRVIALDBS086,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.02
VIAL1A,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,1.85,,1.85,,,1000.0,1000.0,,480000000.0,480000000.0,480000.0,480000.0,2021-08-02,2024-12-19,10.0,1.0,BRVIALDBS094,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018500000000000003
VIALA1,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,1.9,,1.9,,,1000.0,1000.0,,160000000.0,160000000.0,160000.0,160000.0,2022-02-05,2024-12-19,11.0,1.0,BRVIALDBS0A1,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.019
VIALA2,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,1.7,,1.7,,,1000.0,1000.0,,125000000.0,125000000.0,125000.0,125000.0,2023-03-15,2028-03-15,12.0,1.0,BRVIALDBS0B9,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,BANCO MODAL S.A.,,,,,,,1.52,,,,Não,Não,Duration Calculada (DU/252),0.017
VIALA3,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,1.3,,1.3,,,1000.0,1000.0,,235000000.0,235000000.0,235000.0,235000.0,2024-03-15,2028-03-15,13.0,1.0,BRVIALDBS0C7,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,1.52,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
VIALA4,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,DI+,0.47,,0.47,,,1000.0,1000.0,,640000000.0,640000000.0,640000.0,640000.0,2024-11-28,2029-05-28,14.0,1.0,BRVIALDBS0D5,0,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AA.br,AA.br,Moody's,Moody's,27/11/2024,27/11/2024,2.7,,,AA,Não,Não,Duration Calculada (DU/252),0.004699999999999999
VIALA5,Debênture,RODOVIAS INTEGRADAS DO OESTE S/A,IPCA,7.23,7.6132,7.6132,"7,7511","7,5209",1000.0,1000.0,"1026,311589",922000000.0,922000000.0,922000.0,922000.0,2026-04-15,2030-04-15,15.0,1.0,BRVIALDBS0E3,1,03497792000140,Transporte e Logística,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.58,15/08/2030,"8,02",,Sim,Não,ANBIMA Mercado (DU/252),
VIAR11,Debênture,VIA RAPOSO CONCESSIONARIA DE RODOVIAS S.A,DI+,2.3,,2.3,,,1000.0,1000.0,,1000000000.0,1000000000.0,1000000.0,1000000.0,2026-04-20,2028-10-24,1.0,1.0,BRRAPCDBS005,0,56950924000103,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.12,,,,Não,Não,Duration Calculada (DU/252),0.023
VICY11,Debênture,VICTORY EMPREENDIMENTOS E PARTICIPACOES S.A,DI+,1.65,,1.65,,,1000.0,1000.0,,133985000.0,133985000.0,133985.0,133985.0,2025-05-28,2027-05-28,1.0,1.0,BRVICYDBS002,0,55622937000190,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,0.71,,,,Não,Não,Duration Calculada (DU/252),0.0165
VIDR13,Debênture,VIDROPORTO S.A.,DI+,2.3,,2.3,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2020-03-01,2025-09-01,3.0,1.0,BRVIDRDBS020,0,48845556000105,Indústria e Comércio,SIMPLIFIC PAVARINI DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.023
VIDR14,Debênture,VIDROPORTO S.A.,DI+,3.2,,3.2,,,1000.0,1000.0,,600000000.0,600000000.0,600000.0,600000.0,2021-07-13,2024-03-20,4.0,1.0,BRVIDRDBS038,0,48845556000105,Indústria e Comércio,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.032
VIDR15,Debênture,VIDROPORTO S.A.,DI+,3.5,,3.5,,,1000.0,1000.0,,300000000.0,300000000.0,300000.0,300000.0,2023-05-01,2024-03-20,5.0,1.0,BRVIDRDBS046,0,48845556000105,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
VIDR16,Debênture,VIDROPORTO S.A.,DI+,1.8,,1.8,,,1000.0,1000.0,,900000000.0,900000000.0,900000.0,900000.0,2024-03-05,2029-03-05,6.0,1.0,BRVIDRDBS053,0,48845556000105,Indústria e Comércio,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,2.47,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
VIEL11,Debênture,,,,,,,,,,,,,,,,,1.0,1.0,BRVIELDBS005,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIIA19,Debênture,GRUPO CASAS BAHIA S.A.,DI+,4.1,,4.1,,,1000.0,1000.0,,1119000000.0,1119000000.0,1119000.0,1119000.0,2023-06-15,2027-03-15,9.0,1.0,BRVIIADBS082,0,33041260065290,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S.A.,,,,,,,0.51,,,,Não,Não,Duration Calculada (DU/252),0.040999999999999995
VILB11,Debênture,VILLA LOBOS SP GESTAO EMPRESARIAL S.A,IPCA,9.2383,,9.2383,,,1000.0,1000.0,,215000000.0,215000000.0,215000.0,215000.0,2025-09-15,2040-03-15,1.0,1.0,BRVILBDBS001,1,62142408000155,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,8.08,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.015626990214536507
VILH11,Debênture,VILHENA ENERGIA RENOVAVEL S.A.,IPCA,9.25,,9.25,,,1000.0,1000.0,,10500000.0,10500000.0,10500.0,10500.0,2023-06-02,2037-12-25,1.0,1.0,BRVILHDBS008,0,46630811000177,,VORTX DTVM LTDA.,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIARIOS S.A.,,,,,,,7.21,15/05/2037,7.6765,,Não,Não,Duration Calculada (DU/252),0.014613216439984589
VIMT13,Debênture,VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A,IPCA,6.1659,,6.1659,,,1000.0,1000.0,,135000000.0,135000000.0,135000.0,135000.0,2021-06-10,2036-12-15,3.0,1.0,BRVIMTDBS019,1,32321304000147,Transporte e Logística,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,BB(bra),BB(bra),Fitch Ratings ,Fitch Ratings ,14/05/2026,14/05/2026,6.82,15/05/2037,7.6765,BB,Sim,Não,Duration Calculada (DU/252),-0.014029059265485144
VINH11,Debênture,E-VINO COMERCIO DE VINHOS S.A,IPCA,14.0,,14.0,,,1000.0,1000.0,,20000000.0,20000000.0,20000.0,20000.0,2024-04-24,2030-04-24,1.0,1.0,BRVINHDBS004,1,17392519000165,,VORTX DTVM LTDA.,GUIDE INVESTIMENTOS S/A CV,,,,,,,3.14,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.05536011849657485
VINH21,Debênture,E-VINO COMERCIO DE VINHOS S.A,IPCA,14.0,,14.0,,,1000.0,1000.0,,20000000.0,20000000.0,20000.0,20000.0,2024-04-24,2030-04-24,1.0,2.0,BRVINHDBS012,1,17392519000165,,VORTX DTVM LTDA.,GUIDE INVESTIMENTOS S/A CV,,,,,,,3.14,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.05536011849657485
VIRY11,Debênture,OXYMED COMERCIO E LOCACAO DE EQUIPAMENTOS MEDICO HOSPITALARES S.A.,DI+,6.5,,6.5,,,1000.0,1000.0,,25000000.0,25000000.0,25000.0,25000.0,2023-05-30,2024-12-17,1.0,1.0,BROXYMDBS005,0,57417537000179,Máquinas e Equipamentos,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.065
VISI11,Debênture,VISION ENGENHARIA E CONSULTORIA S.A.,DI+,4.3,,4.3,,,1000.0,1000.0,,50000000.0,50000000.0,50000.0,50000.0,2022-06-28,2026-06-28,1.0,1.0,BRVISIDBS001,0,05537083000176,Máquinas e Equipamentos,VORTX DTVM LTDA.,BANCO ABC-BRASIL S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.043
VITP11,Debênture,,,,,,,,,,,,,,,,,1.0,,BRVITPDBS004,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VITP12,Debênture,HVB PARTICIPACOES S.A.,DI+,3.15,,3.15,,,1000.0,1000.0,,100000000.0,100000000.0,100000.0,100000.0,2022-06-20,2028-06-20,2.0,1.0,BRVITPDBS004,0,26280433000131,Empreendimentos e Participações,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,1.77,,,,Não,Não,Duration Calculada (DU/252),0.0315
VITS11,Debênture,VITA SERTAO CONCESSIONARIA DE SANEAMENTO S.A.,DI+,2.45,,2.45,,,1000.0,1000.0,,175000000.0,175000000.0,175000.0,175000.0,2026-03-19,2029-03-27,1.0,1.0,BRVITSDBS008,0,63732070000154,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.53,,,,Não,Não,Duration Calculada (DU/252),0.0245
VIVA11,Debênture,VIVARA PARTICIPACOES S.A.,DI+,0.7,0.6907,0.6907,--,--,1000.0,1000.0,"1002,440668",300000000.0,300000000.0,300000.0,300000.0,2025-08-27,2030-08-27,1.0,1.0,BRVIVADBS002,0,33839910000111,,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,2.83,,,,Não,Não,ANBIMA Mercado (DU/252),0.006907
VIVR-DCA51,Debênture,,,,,,,,,,,,,,,,,5.0,1.0,BRVIVRDBO013,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA52,Debênture,,,,,,,,,,,,,,,,,5.0,2.0,BRVIVRDBO021,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA53,Debênture,,,,,,,,,,,,,,,,,5.0,3.0,BRVIVRDBO039,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA54,Debênture,,,,,,,,,,,,,,,,,5.0,4.0,BRVIVRDBO047,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA55,Debênture,,,,,,,,,,,,,,,,,5.0,5.0,BRVIVRDBO096,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA56,Debênture,,,,,,,,,,,,,,,,,5.0,6.0,BRVIVRDBO0A4,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA57,Debênture,,,,,,,,,,,,,,,,,5.0,7.0,BRVIVRDBO0B2,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR-DCA58,Debênture,,,,,,,,,,,,,,,,,5.0,8.0,BRVIVRDBO0C0,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR15,Debênture,VIVER INCORPORADORA E CONSTRUTORA S/A,DI+,7.5,,7.5,,,1000.0,1000.0,,22500000.0,22500000.0,22500.0,22500.0,2022-09-27,2022-12-30,5.0,1.0,BRVIVRDBO013,0,67571414000141,Construção Civil,VORTX DTVM LTDA.,BR PARTNERS BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.075
VIVR25,Debênture,,,,,,,,,,,,,,,,,5.0,2.0,BRVIVRDBO021,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR35,Debênture,,,,,,,,,,,,,,,,,5.0,3.0,BRVIVRDBO039,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR45,Debênture,,,,,,,,,,,,,,,,,5.0,4.0,BRVIVRDBO047,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR55,Debênture,,,,,,,,,,,,,,,,,5.0,5.0,BRVIVRDBO096,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR65,Debênture,,,,,,,,,,,,,,,,,5.0,6.0,BRVIVRDBO0A4,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR75,Debênture,,,,,,,,,,,,,,,,,5.0,7.0,BRVIVRDBO0B2,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
VIVR85,Debênture,,,,,,,,,,,,,,,,,5.0,8.0,BRVIVRDBO0C0,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
