ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
TFLEA6,Debênture,LOCALIZA FLEET S/A,DI+,1.45,1.0485,1.0485,"1,1936","0,9303",1000.0,1000.0,1048.4287,2026-09-03,4193714.78,1000000000.0,1000000000.0,1000000.0,1000000.0,2024-12-11,2031-12-11,16.0,1.0,BRTFLEDBS0H9,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",AAA.br,AAA.br,Moody's,Moody's,12/12/2024,12/12/2024,3.16,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.010485
TFLEA7,Debênture,LOCALIZA FLEET S/A,DI+,1.4,0.9532,0.9532,"1,1045","0,85",1000.0,1000.0,1022.5189,2026-09-02,7157632.31,500000000.0,500000000.0,500000.0,500000.0,2025-02-10,2031-02-10,17.0,1.0,BRTFLEDBS0I7,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,2.74,,,,Não,Não,ANBIMA Mercado (DU/252),0.009532
TFLEA8,Debênture,LOCALIZA FLEET S/A,DI+,1.2,0.99,0.99,"1,1714","0,8717",1000.0,1000.0,1036.9172,2026-09-03,20013538.07,1000000000.0,1000000000.0,1000000.0,1000000.0,2025-06-20,2030-06-20,18.0,1.0,BRTFLEDBS0J5,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,BANCO SAFRA S/A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,10/06/2025,10/06/2025,2.93,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.009899999999999999
TFLEA9,Debênture,LOCALIZA FLEET S/A,DI+,1.24,1.087,1.087,"1,2484","0,9292",1000.0,1000.0,1079.7643,2026-09-02,3159390.34,1500000000.0,1500000000.0,1500000.0,1500000.0,2025-09-09,2032-09-09,19.0,1.0,BRTFLEDBS0K3,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,AAA.br,AAA.br,Moody's,Moody's,26/08/2025,26/08/2025,3.51,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.01087
TFLEB0,Debênture,LOCALIZA FLEET S/A,DI+,1.75,,1.75,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2022-04-05,2025-09-24,10.0,2.0,BRTFLEDBS0A4,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0175
TFLEB5,Debênture,LOCALIZA FLEET S/A,DI+,1.5,1.0,1.0,"1,2","0,85",1000.0,1000.0,1145.9659,2026-09-02,21780227.69,1000000000.0,1000000000.0,1000000.0,1000000.0,2024-11-04,2030-11-04,15.0,2.0,BRTFLEDBS0G1,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA.br,AAA.br,Moody's,Moody's,30/10/2024,30/10/2024,2.38,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.01
TFLEC0,Debênture,LOCALIZA FLEET S/A,DI+,0.91,1.008,1.008,"1,1604","0,8485",1000.0,1000.0,1058.0822,2026-08-17,6348493.36,600000000.0,600000000.0,600000.0,600000.0,2025-09-18,2030-09-18,20.0,1.0,BRTFLEDBS0L1,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA.br,AAA.br,Moody's,Moody's,26/08/2025,26/08/2025,2.68,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.01008
TFLED0,Debênture,LOCALIZA FLEET S/A,DI+,1.15,1.1272,1.1272,"1,2748","0,95",1000.0,1000.0,1069.3836,2026-09-01,1533496.12,400000000.0,400000000.0,400000.0,400000.0,2025-09-18,2032-09-18,20.0,2.0,BRTFLEDBS0M9,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA.br,AAA.br,Moody's,Moody's,26/08/2025,26/08/2025,3.69,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.011271999999999999
TFLEE1,Debênture,LOCALIZA FLEET S/A,DI+,1.25,1.27,1.27,"1,3371",1,1000.0,1000.0,1016.9443,2026-09-03,20004311.05,1418264000.0,1418264000.0,1418264.0,1418264.0,2026-07-14,2033-07-14,21.0,1.0,BRTFLEDBS0N7,0,02286479000108,Locação de Veículos,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,4.22,,,,Não,Não,ANBIMA Mercado (DU/252),0.0127
TGBP11,Debênture,TERP GLBL BRASIL I PARTICIPACOES S.A.,DI+,0.87,,0.87,,,1000.0,1000.0,,,,800000000.0,800000000.0,800000.0,800000.0,2024-12-05,2032-08-05,1.0,1.0,BRTGBPDBS000,0,21748188000120,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.88,,,,Não,Não,Duration Calculada (DU/252),0.0087
TGBP12,Debênture,TERP GLBL BRASIL I PARTICIPACOES S.A.,DI+,0.87,,0.87,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2025-05-05,2032-08-05,2.0,1.0,BRTGBPDBS018,0,21748188000120,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.88,,,,Não,Não,Duration Calculada (DU/252),0.0087
TGR411,Debênture,UNIDAS LOCACOES E SERVICOS S/A,IPCA,6.75,,6.75,,,1000.0,1000.0,,,,151000000.0,151000000.0,151000.0,151000.0,2026-05-15,2038-11-15,1.0,1.0,BRTGRSDBS000,1,75609123000123,Locação de Veículos,VORTX DTVM LTDA.,,,,,,,,8.56,15/05/2037,7.5997,,Sim,Não,Duration Calculada (DU/252),-0.00789686216597274
TGR711,Debênture,TGR SUBHOLDING 7 S.A.,IPCA,7.1287,8.0929,8.0929,,,1000.0,1000.0,1069.283,2026-09-03,600937.03,162960000.0,162960000.0,162960.0,162960.0,2025-09-15,2035-09-15,1.0,1.0,BRTGR7DBS000,1,55764627000100,Energia Elétrica,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,19/09/2025,19/09/2025,6.81,15/05/2035,7.72,AAA,Sim,Não,Duration Calculada (DU/252),0.0034617526921649766
TGR721,Debênture,TGR SUBHOLDING 7 S.A.,IPCA,6.6119,7.765,7.765,,,1000.0,1000.0,1007.6042,2026-09-03,141064.58,69190000.0,69190000.0,69190.0,69190.0,2025-09-15,2040-09-15,1.0,2.0,BRTGR7DBS018,1,55764627000100,Energia Elétrica,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,19/09/2025,19/09/2025,9.11,15/08/2040,7.481,AAA,Sim,Não,Duration Calculada (DU/252),0.002642327481136242
TGR731,Debênture,TGR SUBHOLDING 7 S.A.,IPCA,6.7375,7.67,7.67,,,1000.0,1000.0,1006.3323,2026-09-02,211329.79,130120000.0,130120000.0,130120.0,130120.0,2025-09-15,2047-09-15,1.0,3.0,BRTGR7DBS026,1,55764627000100,Energia Elétrica,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,19/09/2025,19/09/2025,14.04,15/05/2045,7.4495,AAA,Sim,Não,Duration Calculada (DU/252),0.002052126813061106
THAP11,Debênture,THALASSIUS A033.21 PARTICIPACOES S.A.,IPCA,10.0,,10.0,,,1000.0,1000.0,,,,16000000.0,16000000.0,16000.0,16000.0,2021-11-16,2024-11-18,1.0,1.0,BRTHAPDBS000,0,42152864000179,Empreendimentos e Participações,PLANNER CV S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,0.031604614086092164
THOP11,Debênture,THOPEN SOLAR 10 S.A.,IPCA,9.323,10.36,10.36,,,1000.0,1000.0,1003.5761,2026-07-09,1736186.6,200000000.0,200000000.0,200000.0,200000.0,2025-06-23,2039-06-15,1.0,1.0,BRTHOPDBS001,1,49408882000118,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,XP INVESTIMENTOS CCTVM S/A,,,,,,,7.55,15/08/2040,7.481,,Sim,Não,Duration Calculada (DU/252),0.026786129641517942
TICR11,Debênture,TIC TRENS,DI+,2.5,,2.5,,,1000.0,1000.0,,,,300000000.0,300000000.0,300000.0,300000.0,2025-09-26,2027-03-26,1.0,1.0,BRTICRDBS000,0,55024743000193,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.54,,,,Não,Não,Duration Calculada (DU/252),0.025
TIET-DEB43,Debênture,,,,,,,,,,,,,,,,,,,4.0,3.0,BRTIETDBS044,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TIET15,Debênture,AES TIETE ENERGIA S/A,IPCA,6.5365,,6.5365,,,1000.0,1000.0,,,,180000000.0,180000000.0,180000.0,180000.0,2016-11-15,2023-12-15,5.0,1.0,BRTIETDBS051,1,04128563000110,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.000876863921973281
TIET16,Debênture,AES TIETE ENERGIA S/A,DI+,0.9,,0.9,,,1.0,1.0,,,,682380000.0,682380000.0,682380000.0,682380000.0,2017-04-15,2022-04-15,6.0,1.0,BRTIETDBS069,0,04128563000110,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.009000000000000001
TIET17,Debênture,AES TIETE ENERGIA S/A,DI+,0.52,,0.52,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2018-02-15,2020-02-15,7.0,1.0,BRTIETDBS085,0,04128563000110,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0052
TIET18,Debênture,AUREN OPERACOES S.A.,IPCA,6.0215,7.5966,7.5966,"7,6932","7,5024",1000.0,1000.0,765.043,2026-09-03,29071.63,200000000.0,200000000.0,200000.0,200000.0,2018-05-15,2030-05-15,8.0,1.0,BRTIETDBS0A3,1,00194724000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,2.02,15/08/2028,"7,8018",,Sim,Não,ANBIMA Mercado (DU/252),
TIET19,Debênture,AUREN OPERACOES S.A.,DI+,1.0,0.5669,0.5669,"0,7155","0,4271",1000.0,1000.0,215.6337,2026-09-03,1707819.28,1380000000.0,1380000000.0,1380000.0,1380000.0,2019-03-15,2027-03-15,9.0,1.0,BRTIETDBS0B1,0,00194724000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,0.51,,,,Não,Não,ANBIMA Mercado (DU/252),0.0056689999999999996
TIET26,Debênture,AES TIETE ENERGIA S/A,IPCA,6.7842,,6.7842,,,1.0,1.0,,,,317620000.0,317620000.0,317620000.0,317620000.0,2017-04-15,2024-04-15,6.0,2.0,BRTIETDBS077,0,04128563000110,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,15/05/2027,6.63,,Não,Não,Vencido / Sem Precificação,0.0014461221044732575
TIET29,Debênture,AUREN OPERACOES S.A.,IPCA,4.7133,7.8282,7.8282,"7,7383","7,5032",1000.0,1000.0,1446.6645,2026-09-03,4079593.95,641090000.0,641090000.0,641090.0,641090.0,2019-03-15,2029-03-15,9.0,2.0,BRTIETDBS0C9,1,00194724000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.41,15/08/2028,"7,8018",,Sim,Não,ANBIMA Mercado (DU/252),
TIET34,Debênture,AES TIETE ENERGIA S/A,IPCA,8.4328,,8.4328,,,1000.0,1000.0,,,,301758000.0,301758000.0,301758.0,301758.0,2015-12-15,2020-12-15,4.0,3.0,BRTIETDBS044,1,04128563000110,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.01690706180249446
TIET39,Debênture,AUREN OPERACOES S.A.,IPCA,4.7133,7.9127,7.9127,"7,7605","7,5332",1000.0,1000.0,1443.9526,2026-09-03,381203.47,178910000.0,178910000.0,178910.0,178910.0,2019-03-15,2029-03-15,9.0,3.0,BRTIETDBS0D7,1,00194724000113,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.43,15/08/2028,"7,8018",,Sim,Não,ANBIMA Mercado (DU/252),
TIETA0,Debênture,AUREN OPERACOES S.A.,DI+,1.5,,1.5,,,1000.0,1000.0,,,,750000000.0,750000000.0,750000.0,750000.0,2022-12-12,2025-08-20,10.0,1.0,BRAESODBS002,0,00194724000113,Energia Elétrica,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.015
TIGR11,Debênture,TIGRE S.A PARTICIPACOES,DI+,1.4,,1.4,,,1000.0,1000.0,,,,251000000.0,251000000.0,251000.0,251000.0,2021-11-10,2024-11-14,1.0,1.0,BRTIGRDBS001,0,84684455000163,Serviços Imobiliários,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.013999999999999999
TIGR12,Debênture,TIGRE S.A PARTICIPACOES,DI+,0.6,1.3748,1.3748,"1,5","1,2695",1000.0,1000.0,1031.4806,2026-09-02,1627676.4,541000000.0,541000000.0,541000.0,541000.0,2024-10-24,2029-10-24,2.0,1.0,BRTIGRDBS027,0,84684455000163,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO SAFRA S/A,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/10/2024,02/10/2024,2.49,,,AA,Não,Não,ANBIMA Mercado (DU/252),0.013748
TIGR21,Debênture,TIGRE S.A PARTICIPACOES,DI+,1.7,1.183,1.183,"1,4647","0,8516",1000.0,1000.0,1057.0336,2026-09-02,4200651.66,349000000.0,349000000.0,349000.0,349000.0,2021-11-10,2028-11-10,1.0,2.0,BRTIGRDBS019,0,84684455000163,Serviços Imobiliários,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,1.46,,,,Não,Não,ANBIMA Mercado (DU/252),0.01183
TIGR22,Debênture,TIGRE S.A PARTICIPACOES,DI+,0.7,,0.7,,,1000.0,1000.0,,,,110000000.0,110000000.0,110000.0,110000.0,2024-10-24,2031-10-24,2.0,2.0,BRTIGRDBS035,0,84684455000163,Serviços Imobiliários,PENTAGONO S/A DTVM,BANCO SAFRA S/A,Br.AA+,Br.AA+,Standard & Poor's,Standard & Poor's,02/10/2024,02/10/2024,5.1,,,AA,Não,Não,Duration Calculada (DU/252),0.006999999999999999
TIMM11,Debênture,TIM S.A.,DI%,104.1,,104.1,,,10000.0,10000.0,,,,1000000000.0,1000000000.0,100000.0,100000.0,2019-01-15,2020-07-15,1.0,1.0,BRTIMMDBS000,0,02421421000111,TI e Telecomunicações,SIMPLIFIC PAVARINI DTVM LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.040999999999999946
TIMS12,Debênture,TIM S.A.,IPCA,3.9182,6.0995,6.0995,"6,3713","5,5312",1000.0,1000.0,873.2317,2026-09-03,550135.97,1600000000.0,1600000000.0,1600000.0,1600000.0,2021-06-15,2028-06-15,2.0,1.0,BRTIMSDBS007,1,02421421000111,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,1.23,15/05/2027,"6,63",,Sim,Não,ANBIMA Mercado (DU/252),
TIVI11,Debênture,TIVIT INFRAESTRUTURA DE TECNOLOGIA S.A.,DI+,1.8,,1.8,,,1000.0,1000.0,,,,180000000.0,180000000.0,180000.0,180000.0,2025-11-30,2028-11-30,1.0,1.0,BRTIVIDBS009,0,46076909000124,TI e Telecomunicações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,2.21,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
TJMM11,Debênture,TRANSMISSORA JOSE MARIA DE MACEDO DE ELETRICIDADE S.A.,IPCA,8.2845,8.4153,8.4153,,,1000.0,1000.0,1254.3961,2026-09-03,313599.03,395000000.0,395000000.0,395000.0,395000.0,2018-06-15,2036-03-15,1.0,1.0,BRTJMMDBS008,1,21728083000100,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,6.98,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),0.0064546973635351
TLES11,Debênture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
TLGE13,Debênture,TOPICO LOCACOES DE GALPOES E EQUIPAMENTOS PARA INDUSTRIAS S/A,DI+,3.25,,3.25,,,1000.0,1000.0,,,,180000000.0,180000000.0,180000.0,180000.0,2022-04-20,2027-04-20,3.0,1.0,BRTLGEDBS029,0,08259544000184,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,0.61,,,,Não,Não,Duration Calculada (DU/252),0.0325
TLGE14,Debênture,TOPICO LOCACOES DE GALPOES E EQUIPAMENTOS PARA INDUSTRIAS S/A,DI+,1.9,,1.9,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2025-12-16,2030-12-16,4.0,1.0,BRTLGEDBS037,0,08259544000184,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,4.24,,,,Não,Não,Duration Calculada (DU/252),0.019
TLNL16,Debênture,OI S/A – EM RECUPERACAO JUDICIAL,DI%,80.0,,80.0,,,1000.0,1000.0,,,,2324344000.0,2324344000.0,2324344.0,2324344.0,2018-02-05,2035-02-25,6.0,1.0,BROIBRDBS094,0,76535764000143,TI e Telecomunicações,GDC PART.SERV.FIDUCIARIOS DTVM LTDA,BANCO ABC-BRASIL S/A,,,,,,,8.41,,,,Não,Sim,Duration Calculada (DU/252),-0.2
TLPP16,Debênture,TELEFONICA BRASIL S/A,DI+,0.24,,0.24,,,10000.0,10000.0,,,,1000000000.0,1000000000.0,100000.0,100000.0,2017-11-27,2020-11-27,6.0,1.0,BRVIVTDBS077,0,02558157000162,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0024
TLPP17,Debênture,TELEFONICA BRASIL S/A,DI+,1.12,,1.12,,,1000.0,1000.0,,,,1500000000.0,1500000000.0,1500000.0,1500000.0,2022-07-12,2025-07-14,7.0,1.0,BRVIVTDBS085,0,02558157000162,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.011200000000000002
TLPP27,Debênture,TELEFONICA BRASIL S/A,DI+,1.35,0.84,0.84,"0,9805","0,7",1000.0,1000.0,1026.1974,2026-09-03,28733.52,2000000000.0,2000000000.0,2000000.0,2000000.0,2022-07-12,2027-07-12,7.0,2.0,BRVIVTDBS093,0,02558157000162,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,AAA.br,AAA.br,Moody's,Moody's,30/04/2026,30/04/2026,0.8,,,AAA,Não,Não,ANBIMA Mercado (DU/252),0.0084
TMAQ12,Debênture,TRADIMAQ S.A.,DI+,2.8,,2.8,,,1000.0,1000.0,,,,70000000.0,70000000.0,70000.0,70000.0,2022-11-21,2027-11-21,2.0,1.0,BRTMAQDBS008,0,22320881000160,Máquinas e Equipamentos,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,1.19,,,,Não,Não,Duration Calculada (DU/252),0.027999999999999997
TMAQ13,Debênture,TRADIMAQ S.A.,DI+,2.3,,2.3,,,1000.0,1000.0,,,,40000000.0,40000000.0,40000.0,40000.0,2023-06-02,2027-06-02,3.0,1.0,BRTMAQDBS016,0,22320881000160,Máquinas e Equipamentos,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,0.72,,,,Não,Não,Duration Calculada (DU/252),0.023
TMAQ14,Debênture,TRADIMAQ S.A.,DI+,1.4,,1.4,,,1000.0,1000.0,,,,80000000.0,80000000.0,80000.0,80000.0,2025-12-12,2030-12-12,4.0,1.0,BRTMAQDBS024,0,22320881000160,Máquinas e Equipamentos,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,4.23,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
TMAQ15,Debênture,TRADIMAQ S.A.,DI+,1.56,,1.56,,,1000.0,1000.0,,,,70000000.0,70000000.0,70000.0,70000.0,2026-07-28,2031-07-28,5.0,1.0,BRTMAQDBS032,0,22320881000160,Máquinas e Equipamentos,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,4.85,,,,Não,Não,Duration Calculada (DU/252),0.015600000000000001
TMER11,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS MERCANTIS VI S.A.,DI+,3.0,,3.0,,,0.0,0.0,,,,,,,,2021-12-14,2027-11-30,1.0,1.0,BRTMERDBS008,0,43335774000186,Financeiro,VORTX DTVM LTDA.,BANCO MODAL S.A.,,,,,,,1.22,,,,Não,Não,Duration Calculada (DU/252),0.03
TMER12,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS MERCANTIS VI S.A.,DI+,3.0,,3.0,,,0.0,0.0,,,,2064073.0,2064073.0,,,2024-02-02,2027-11-30,2.0,1.0,BRTMERDBS016,0,43335774000186,Financeiro,VORTX DTVM LTDA.,BANCO MODAL S.A.,,,,,,,1.22,,,,Não,Não,Duration Calculada (DU/252),0.03
TMES11,Debênture,TRANSMISSORA MATOGROSSENSE DE ENERGIA S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,,,240000000.0,240000000.0,240000.0,240000.0,2022-05-17,2025-08-15,1.0,1.0,BRTMESDBS006,0,10994254000126,Energia Elétrica,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.017
TMES12,Debênture,TRANSMISSORA MATOGROSSENSE DE ENERGIA S.A.,DI+,0.49,0.5499,0.5499,,,1000.0,1000.0,1015.0486,2026-08-27,23362359.24,280000000.0,280000000.0,280000.0,280000.0,2025-07-22,2030-07-15,2.0,1.0,BRTMESDBS014,0,10994254000126,Energia Elétrica,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,3.81,,,,Não,Não,Duration Calculada (DU/252),0.005499
TMPE18,Debênture,TERMOPERNAMBUCO S.A,DI%,111.5,,111.5,,,10000.0,10000.0,,,,500000000.0,500000000.0,50000.0,50000.0,2019-04-10,2024-04-10,8.0,1.0,BRTMPEDBS0A1,0,03795050000109,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.115
TMPT11,Debênture,TRAVESSIA MPT 18 SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,70000000.0,70000000.0,70000.0,70000.0,2020-10-30,2025-11-20,1.0,1.0,BRTMPTDBS000,0,38028620000101,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.06
TMPT21,Debênture,TRAVESSIA MPT 18 SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,DI+,13.0,,13.0,,,1000.0,1000.0,,,,30000000.0,30000000.0,30000.0,30000.0,2020-10-30,2025-02-20,1.0,2.0,BRTMPTDBS018,0,38028620000101,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.13
TMXV11,Debênture,TMXV2 EFICIENCIA HOLDING S.A,DI+,4.3,,4.3,,,1000.0,1000.0,1252.3374,2026-03-24,91267845.06,64000000.0,64000000.0,64000.0,64000.0,2024-11-29,2038-02-25,1.0,1.0,BRTMXVDBS000,0,56222172000164,,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,11.4,,,,Não,Não,Duration Calculada (DU/252),0.043
TMXW12,Debênture,TMXV EFICIENCIA HOLDING S.A,IPCA,11.0,,11.0,,,1000.0,1000.0,1054.5021,2026-03-24,94784974.91,52500000.0,52500000.0,52500.0,52500.0,2025-10-24,2040-12-25,2.0,1.0,BRTMXWDBS008,0,48337673000168,Energia Elétrica,VORTX DTVM LTDA.,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,7.77,15/08/2040,7.481,,Não,Não,Duration Calculada (DU/252),0.03274067044407847
TNDA11,Debênture,TENDA ATACADO S/A,DI+,1.68,,1.68,,,1000.0,1000.0,,,,110000000.0,110000000.0,110000.0,110000.0,2020-03-05,2024-03-05,1.0,1.0,BRTNDADBS004,0,01157555000104,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0168
TNDA13,Debênture,TENDA ATACADO S/A,DI+,1.6,,1.6,,,1000.0,1000.0,,,,130000000.0,130000000.0,130000.0,130000.0,2022-07-12,2026-07-12,3.0,1.0,BRTNDADBS012,0,01157555000104,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO SAFRA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016
TNDA14,Debênture,TENDA ATACADO S/A,DI+,1.48,,1.48,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2025-08-28,2030-08-28,4.0,1.0,BRTNDADBS020,0,01157555000104,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO BRADESCO BBI S/A,,,,,,,3.94,,,,Não,Não,Duration Calculada (DU/252),0.0148
TNDA15,Debênture,TENDA ATACADO S/A,DI+,1.42,,1.42,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2026-04-22,2031-04-22,5.0,1.0,BRTNDADBS046,0,01157555000104,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO SAFRA S/A,,,,,,,4.58,,,,Não,Não,Duration Calculada (DU/252),0.014199999999999999
