ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
QLPA21,Debênture,QLUZ PARTICIPACOES S.A.,1000.0,22550000.0,DI+,5.0,,,,,0.05,2026-12-15,2025-07-15,1.0,2.0,BRQLPADBS016,,,,
QMCT12,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1000.0,850000000.0,DI+,3.25,,,,,0.0325,2027-02-08,2022-02-08,2.0,1.0,BRQMCTDBS012,,,,
QMCT13,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1000.0,1250000000.0,DI+,3.0,,,,,0.03,2028-12-15,2023-12-15,3.0,1.0,BRQMCTDBS020,,,,
QMCT14,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1000.0,800000000.0,IPCA,9.6588,,,,3.42758904109589,0.008369785085100556,2035-08-15,2025-08-15,4.0,1.0,BRQMCTDBS038,15/08/2032,"8,0195","8,9236",
QMCT24,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1000.0,400000000.0,DI+,2.75,,,,,0.0275,2032-08-15,2025-08-15,4.0,2.0,BRQMCTDBS046,,,,
QMCT34,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1000.0,400000000.0,DI+,2.2,,,,,0.022000000000000002,2030-08-15,2025-08-15,4.0,3.0,BRQMCTDBS053,,,,
QUAL16,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,1000.0,2200000000.0,DI+,1.85,Br.AA,Standard & Poor's,11/03/2026,0.5045205479452055,0.029461,2027-06-03,2022-06-03,6.0,1.0,BRQUALDBS032,,,"2,9461",AA
QUAL17,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,1000.0,200000000.0,DI+,3.5,,,,0.4878904109589041,0.046596,2028-03-15,2024-03-15,7.0,1.0,BRQUALDBS040,,,"4,6596",
QUAL18,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,1000.0,400000000.0,DI+,2.5,,,,1.1503561643835616,0.044759,2029-10-15,2025-10-15,8.0,1.0,BRQUALDBS057,,,"4,4759",
QUAT11,Debênture,ACUCAREIRA QUATA S/A,1000.0,560000000.0,DI+,3.0,,,,,0.03,2025-04-15,2019-03-29,1.0,1.0,BRQUATDBS001,,,,
QUAT12,Debênture,ACUCAREIRA QUATA S/A,1000.0,201830000.0,IPCA,7.2094,,,,,,2024-12-02,2020-11-15,2.0,1.0,BRQUATDBS019,,,,
QUAT13,Debênture,ACUCAREIRA QUATA S/A,1000.0,450000000.0,IPCA,7.8722,,,,2.4596438356164385,0.008594686399459484,2034-07-15,2022-07-15,3.0,1.0,BRQUATDBS043,15/08/2030,"8,0435","8,9721",
QUAT14,Debênture,ACUCAREIRA QUATA S/A,1000.0,300000000.0,IPCA,7.31,,,,,,2031-01-15,2023-12-22,4.0,1.0,BRQUATDBS050,,,,
QUAT15,Debênture,ACUCAREIRA QUATA S/A,1000.0,300000000.0,IPCA,7.25,,,,,,2030-12-15,2024-06-03,5.0,1.0,BRQUATDBS076,,,,
QUAT16,Debênture,ACUCAREIRA QUATA S/A,1000.0,500000000.0,IPCA,8.63,,,,,,2032-12-15,2024-12-16,6.0,1.0,BRQUATDBS084,,,,
QUAT17,Debênture,ACUCAREIRA QUATA S/A,1000.0,400000000.0,DI+,1.2,,,,,0.012,2032-12-17,2024-12-17,7.0,1.0,BRQUATDBS092,,,,
QUCR14,Debênture,Q1 COMERCIAL DE ROUPAS S/A,1000000.0,500000000.0,DI+,0.55,,,,,0.0055000000000000005,2025-06-28,2014-06-30,4.0,1.0,BRQUCRDBS027,,,,
QUCR15,Debênture,,,,,,,,,,,,,5.0,,BRQUCRDBP007,,,,
QUEV11,Debênture,QUEVEDOS ENERGETICA S/A,10000.0,90000000.0,IPCA,4.525,AA-(Bra),Fitch Ratings,17/10/2025,,,2037-12-15,2019-12-15,1.0,1.0,BRQUEVDBS009,,,,AA
QUNT11,Debênture,QUANTUM PARTICIPACOES S.A.,1000.0,455000000.0,DI+,1.0,AA+.br,Moody's Local,23/06/2026,2.1168493150684933,0.0076,2031-11-18,2024-12-18,1.0,1.0,BRQUNTDBS004,,,"0,76",AA
QUSW11,Debênture,QUALITY SOFTWARE S/A,1000.0,65000000.0,DI+,3.1,,,,,0.031,2027-12-27,2021-12-27,1.0,1.0,BRQUSWDBS007,,,,
QYAN11,Debênture,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,1000.0,850000000.0,DI+,1.0,AAA.br,Moody's Local ,26/01/2026,2.2684383561643835,0.006923,2032-11-18,2025-04-15,1.0,1.0,BRQYANDBS006,,,"0,6923",AAA
RADL12,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,102.25,,,,,0.003326011993604162,2019-04-02,2018-04-02,2.0,1.0,BRRADLDBS010,,,,
RADL14,Debênture,RAIA DROGASIL S/A,1000.0,300000000.0,DI%,106.99,AAA.br,Moody's,28/02/2025,0.5334246575342465,0.005524304645791404,2027-06-17,2019-06-17,4.0,1.0,BRRADLDBS0A2,,,"103,6293",AAA
RADL15,Debênture,RAIA DROGASIL S/A,1000.0,500000000.0,DI+,1.49,AAA.br,Moody's,14/03/2025,1.175835616438356,0.006209,2029-01-25,2022-01-25,5.0,1.0,BRRADLDBS0B0,,,"0,6209",AAA
RADL19,Debênture,RAIA DROGASIL S/A,1000.0,600000000.0,DI+,0.65,AAA.br,Moody's,14/03/2025,2.139095890410959,0.0037459999999999998,2031-04-22,2024-04-22,9.0,1.0,BRRADLDBS0C8,,,"0,3746",AAA
RADL22,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,102.25,,,,,0.003326011993604162,2019-10-02,2018-04-02,2.0,2.0,BRRADLDBS028,,,,
RADL32,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,102.75,,,,,0.0040651257699606605,2020-04-02,2018-04-02,2.0,3.0,BRRADLDBS036,,,,
RADL42,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,103.0,,,,,0.004434682658138894,2020-10-02,2018-04-02,2.0,4.0,BRRADLDBS044,,,,
RADL52,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,103.75,,,,,0.005543353322673625,2021-04-05,2018-04-02,2.0,5.0,BRRADLDBS051,,,,
RADL82,Debênture,RAIA DROGASIL S/A,10000.0,44440000.0,DI%,106.0,,,,,0.008869365316277788,2022-10-03,2018-04-02,2.0,8.0,BRRADLDBS085,,,,
RADL92,Debênture,RAIA DROGASIL S/A,10000.0,44480000.0,DI%,106.25,,,,,0.00923892220445602,2023-04-03,2018-04-02,2.0,9.0,BRRADLDBS093,,,,
RADLA0,Debênture,RAIA DROGASIL S/A,1000.0,500000000.0,DI+,0.6,AAA.br,Moody's,20/03/2025,2.488986301369863,0.00367,2032-04-15,2025-04-15,10.0,1.0,BRRADLDBS0E4,,,"0,367",AAA
RADLA1,Debênture,RAIA DROGASIL S/A,1000.0,600000000.0,DI+,0.44,AAA.br,Moody's,15/10/2025,2.704767123287671,0.003775,2032-11-10,2025-11-10,11.0,1.0,BRRADLDBS0F1,,,"0,3775",AAA
RAGH11,Debênture,RECH AGRICOLA S/A,1000.0,250000000.0,DI+,5.9,,,,,0.059000000000000004,2028-06-09,2021-12-09,1.0,1.0,BRRHAGDBS003,,,,
RAGH12,Debênture,,,,,,,,,,,,,2.0,,BRRHAGDBS011,,,,
RAHD11,Debênture,RIO ALTO STL HOLDING I S.A,1000.0,465000000.0,IPCA,7.85,,,,,,2025-07-18,2022-10-15,1.0,1.0,BRRAHDDBS000,,,,
RAIL-DEB12,Debênture,,,,,,,,,,,,,12.0,,BRRAILDBS019,,,,
RAIL-DEBN1,Debênture,,,,,,,,,,,,,13.0,1.0,BRRAILDBS035,,,,
RAIL-DEBN2,Debênture,,,,,,,,,,,,,13.0,2.0,BRRAILDBS043,,,,
RAILA8,Debênture,RUMO S.A.,1000.0,750000000.0,IPCA,7.4057,AAA(Bra),Fitch Ratings,04/03/2026,,,2040-12-15,2025-11-15,18.0,1.0,BRRAILDBS0D1,,,,AAA
RAILB8,Debênture,RUMO S.A.,1000.0,250000000.0,IPCA,7.4057,AAA(Bra),Fitch Ratings,04/03/2026,,,2040-12-15,2025-11-15,18.0,2.0,BRRAILDBS0E9,,,,AAA
RAILC8,Debênture,RUMO S.A.,1000.0,500000000.0,IPCA,7.4057,,,,,,2040-12-15,2025-11-15,18.0,3.0,BRRAILDBS0F6,,,,
RAILD8,Debênture,RUMO S.A.,1000.0,500000000.0,IPCA,7.4057,,,,,,2040-12-15,2025-11-15,18.0,4.0,BRRAILDBS0G4,,,,
RAIN11,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,3000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1.0,1.0,BRRAINDBS007,,,,
RAIN12,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,87500000.0,IPCA,8.5,,,,,,2034-12-15,2020-12-15,2.0,1.0,BRRAINDBS023,,,,
RAIN21,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1.0,2.0,BRRAINDBS015,,,,
RAIN22,Debênture,,,,,,,,,,,,,2.0,2.0,BRRAINDBS031,,,,
RAIN31,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,3000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1.0,3.0,BRRAINDBS049,,,,
RAIN41,Debênture,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,1000.0,7000000.0,IPCA,5.6,,,,,,2036-03-15,2020-09-28,1.0,4.0,BRRAINDBS056,,,,
RAIZ12,Debênture,RAIZEN S.A.,1000.0,1050000000.0,DI+,0.83,BBB-(Bra),Fitch Ratings,09/02/2026,,0.0083,2026-03-11,2024-06-24,2.0,1.0,BRRAIZDBS001,,,,BBB
RAIZ13,Debênture,RAIZEN S.A.,1000.0,871000000.0,IPCA,6.4879,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2034-09-15,2024-09-15,3.0,1.0,BRRAIZDBS019,,,--,BBB
RAIZ14,Debênture,RAIZEN S.A.,1000.0,850000000.0,DI+,1.3,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,0.013000000000000001,2030-07-15,2025-07-15,4.0,1.0,BRRESADBS096,,,--,BBB
RAIZ23,Debênture,RAIZEN S.A.,1000.0,629000000.0,IPCA,6.4794,BBB-(Bra),Fitch Ratings,09/02/2026,0.0,,2039-09-15,2024-09-15,3.0,2.0,BRRAIZDBS027,,,--,BBB
RALB11,Debênture,RINCAO DOS ALBINOS ENERGETICA S/A,10000.0,78000000.0,IPCA,5.0128,BBB+(Bra),Fitch Ratings,22/12/2025,,,2037-06-15,2019-12-15,1.0,1.0,BRRALBDBS006,,,,BBB
RALM11,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,1000.0,785000000.0,IPCA,7.8293,,,,5.677232876712329,0.011291295751375996,2048-12-15,2024-10-15,1.0,1.0,BRRALMDBS003,15/05/2037,"7,729","8,9454",
RALM21,Debênture,RIALMA TRANSMISSORA DE ENERGIA V S/A,1000.0,715000000.0,IPCA,7.8293,,,,5.682027397260274,0.011052734175570178,2048-12-15,2024-10-15,1.0,2.0,BRRALMDBS011,15/05/2037,"7,729","8,9197",
RANI16,Debênture,IRANI PAPEL E EMBALAGEM S.A.,1000.0,120000000.0,IPCA,6.6522,AA.br,Moody's Local,29/06/2026,,,2040-10-15,2025-10-15,6.0,1.0,BRRANIDBS049,,,,AA
RANM14,Debênture,RANDONCORP S.A.,1000000.0,130000000.0,DI+,1.1,,,,,0.011000000000000001,2024-11-30,2016-11-30,4.0,1.0,BRRAPTDBS025,,,,
RANM16,Debênture,RANDONCORP S.A.,1.0,600000000.0,DI%,114.5,,,,,0.02143429951433797,2023-07-03,2018-07-02,6.0,1.0,BRRNDNDBS001,,,,
RANM17,Debênture,RANDONCORP S.A.,1000.0,400000000.0,DI+,1.2,,,,,0.012,2026-04-10,2019-04-10,7.0,1.0,BRRNDNDBS019,,,,
RANM18,Debênture,RANDONCORP S.A.,1000.0,250000000.0,DI%,139.0,,,,,0.05765087455580555,2026-01-12,2021-01-11,8.0,1.0,BRRNDNDBS027,,,,
RATL11,Debênture,CONCESSIONARIA ROTA DO ATLANTICO S.A.,1000.0,160000000.0,IPCA,7.1717,,,,3.6083835616438353,-0.002650206127143395,2036-12-15,2021-12-15,1.0,1.0,BRRATLDBS008,15/05/2033,"7,9916","7,7054",
RB1039,Debênture,OPEA SECURITIZADORA S/A,1.0,26487498.0,DI+,1.6,,,,,0.016,2030-12-24,2026-02-02,39.0,10.0,BRRBRADBS2W8,,,,
RB1139,Debênture,OPEA SECURITIZADORA S/A,1.0,24918722.0,DI+,1.6,,,,,0.016,2031-01-24,2026-02-02,39.0,11.0,BRRBRADBS2X6,,,,
RB1239,Debênture,OPEA SECURITIZADORA S/A,1.0,23337031.0,DI+,1.6,,,,,0.016,2031-02-27,2026-02-02,39.0,12.0,BRRBRADBS2Y4,,,,
RB1339,Debênture,OPEA SECURITIZADORA S/A,1.0,21741265.0,DI+,1.6,,,,,0.016,2031-03-25,2026-02-02,39.0,13.0,BRRBRADBS2Z1,,,,
RB1439,Debênture,OPEA SECURITIZADORA S/A,1.0,20255376.0,DI+,1.6,,,,,0.016,2031-04-25,2026-02-02,39.0,14.0,BRRBRADBS3B0,,,,
RB1539,Debênture,OPEA SECURITIZADORA S/A,1.0,18827410.0,DI+,1.6,,,,,0.016,2031-05-26,2026-02-02,39.0,15.0,BRRBRADBS391,,,,
RB1639,Debênture,OPEA SECURITIZADORA S/A,1.0,17460172.0,DI+,1.6,,,,,0.016,2031-06-25,2026-02-02,39.0,16.0,BRRBRADBS3A2,,,,
RB1739,Debênture,OPEA SECURITIZADORA S/A,1.0,16157620.0,DI+,1.6,,,,,0.016,2031-07-23,2026-02-02,39.0,17.0,BRRBRADBS383,,,,
RB1939,Debênture,OPEA SECURITIZADORA S/A,1.0,18308259.0,DI+,1.6,,,,,0.016,2031-09-23,2026-02-02,39.0,19.0,BRRBRADBS367,,,,
RB2039,Debênture,OPEA SECURITIZADORA S/A,1.0,16600440.0,DI+,1.6,,,,,0.016,2031-10-23,2026-02-02,39.0,20.0,BRRBRADBS359,,,,
RB2139,Debênture,OPEA SECURITIZADORA S/A,1.0,14921207.0,DI+,1.6,,,,,0.016,2031-11-26,2026-02-02,39.0,21.0,BRRBRADBS342,,,,
RB2239,Debênture,OPEA SECURITIZADORA S/A,1.0,13276961.0,DI+,1.6,,,,,0.016,2031-12-23,2026-02-02,39.0,22.0,BRRBRADBS334,,,,
RB2339,Debênture,OPEA SECURITIZADORA S/A,1.0,11667296.0,DI+,1.6,,,,,0.016,2032-01-26,2026-02-02,39.0,23.0,BRRBRADBS326,,,,
RB2439,Debênture,OPEA SECURITIZADORA S/A,1.0,10091844.0,DI+,1.6,,,,,0.016,2032-02-26,2026-02-02,39.0,24.0,BRRBRADBS318,,,,
RB2539,Debênture,OPEA SECURITIZADORA S/A,1.0,8032500.0,DI+,1.6,,,,,0.016,2032-03-23,2026-02-02,39.0,25.0,BRRBRADBS300,,,,
RB2639,Debênture,OPEA SECURITIZADORA S/A,1.0,5303906.0,DI+,1.6,,,,,0.016,2032-04-26,2026-02-02,39.0,26.0,BRRBRADBS2N7,,,,
RBGE11,Debênture,RIBEIRO GONCALVES ENERGIA SOLAR SPE S.A.,1000.0,100000000.0,IPCA,7.545,,,,,,2041-11-15,2024-08-15,1.0,1.0,BRRBGEDBS008,,,,
RBHO15,Debênture,RB CAPITAL S.A,100000.0,2000000.0,DI+,2.0,,,,,0.02,2019-04-20,2018-04-20,5.0,1.0,BRCPRBDBS003,,,,
RBHO25,Debênture,RB CAPITAL S.A,100000.0,2000000.0,DI+,2.0,,,,,0.02,2019-07-20,2018-04-20,5.0,2.0,BRCPRBDBS011,,,,
RBHO35,Debênture,RB CAPITAL S.A,100000.0,2000000.0,DI+,2.0,,,,,0.02,2019-10-20,2018-04-20,5.0,3.0,BRCPRBDBS029,,,,
RBHO45,Debênture,RB CAPITAL S.A,100000.0,5000000.0,DI+,2.0,,,,,0.02,2020-01-20,2018-04-20,5.0,4.0,BRCPRBDBS037,,,,
RBHO55,Debênture,RB CAPITAL S.A,100000.0,5000000.0,DI+,2.0,,,,,0.02,2020-04-20,2018-04-20,5.0,5.0,BRCPRBDBS045,,,,
RBHO65,Debênture,RB CAPITAL S.A,100000.0,5000000.0,DI+,2.0,,,,,0.02,2020-07-20,2018-04-20,5.0,6.0,BRCPRBDBS052,,,,
RBHO75,Debênture,RB CAPITAL S.A,100000.0,10000000.0,DI+,2.0,,,,,0.02,2020-10-20,2018-04-20,5.0,7.0,BRCPRBDBS060,,,,
RBHO85,Debênture,RB CAPITAL S.A,100000.0,10000000.0,DI+,2.0,,,,,0.02,2021-04-20,2018-04-20,5.0,8.0,BRCPRBDBS078,,,,
RBMM11,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,61000000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,1.0,BRRBMMDBS009,,,,
RBMM21,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,2.0,BRRBMMDBS017,,,,
RBMM31,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,3.0,BRRBMMDBS025,,,,
RBMM41,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,4.0,BRRBMMDBS033,,,,
RBMM51,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,5.0,BRRBMMDBS041,,,,
RBMM61,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,6.0,BRRBMMDBS058,,,,
RBMM71,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,7.0,BRRBMMDBS066,,,,
RBMM81,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,8.0,BRRBMMDBS074,,,,
RBMM91,Debênture,RB COMMERCIAL PROPERTIES 30 EMPREENDIMENTOS IMOBILIARIOS SA,500000.0,500000.0,IPCA,11.5,,,,,,2023-10-14,2020-10-14,1.0,9.0,BRRBMMDBS082,,,,
RBNS11,Debênture,RODOBENS S.A,1000.0,100000000.0,DI+,1.98,,,,,0.019799999999999998,2026-12-20,2021-12-20,1.0,1.0,BRRBNSDBS004,,,,
RBR139,Debênture,OPEA SECURITIZADORA S/A,1.0,40269436.0,DI+,1.6,,,,,0.016,2030-03-27,2026-02-02,39.0,1.0,BRRBRADBS2M9,,,,
RBR239,Debênture,OPEA SECURITIZADORA S/A,1.0,38750378.0,DI+,1.6,,,,,0.016,2030-04-24,2026-02-02,39.0,2.0,BRRBRADBS2O5,,,,
RBR339,Debênture,OPEA SECURITIZADORA S/A,1.0,37231629.0,DI+,1.6,,,,,0.016,2030-05-24,2026-02-02,39.0,3.0,BRRBRADBS2P2,,,,
RBR439,Debênture,OPEA SECURITIZADORA S/A,1.0,35711764.0,DI+,1.6,,,,,0.016,2030-06-26,2026-02-02,39.0,4.0,BRRBRADBS2Q0,,,,
RBR539,Debênture,OPEA SECURITIZADORA S/A,1.0,34189345.0,DI+,1.6,,,,,0.016,2030-07-23,2026-02-02,39.0,5.0,BRRBRADBS2R8,,,,
RBR639,Debênture,OPEA SECURITIZADORA S/A,1.0,32662918.0,DI+,1.6,,,,,0.016,2030-08-23,2026-02-02,39.0,6.0,BRRBRADBS2S6,,,,
RBR739,Debênture,OPEA SECURITIZADORA S/A,1.0,31131011.0,DI+,1.6,,,,,0.016,2030-09-24,2026-02-02,39.0,7.0,BRRBRADBS2T4,,,,
RBR839,Debênture,OPEA SECURITIZADORA S/A,1.0,29592140.0,DI+,1.6,,,,,0.016,2030-10-23,2026-02-02,39.0,8.0,BRRBRADBS2U2,,,,
RBR939,Debênture,OPEA SECURITIZADORA S/A,1.0,28044804.0,DI+,1.6,,,,,0.016,2030-11-27,2026-02-02,39.0,9.0,BRRBRADBS2V0,,,,
RBRA04,Debênture,OPEA SECURITIZADORA S/A,666.0,666670000.0,DI+,2.12,,,,,0.0212,2027-08-25,2026-02-23,40.0,1.0,BRRBRADBS3F1,,,,
RBRA11,Debênture,OPEA SECURITIZADORA S.A.,1000.0,10000000.0,DI+,6.0,,,,,0.06,2027-05-17,2022-11-17,1.0,1.0,BRRBRADBS029,,,,
RBRA12,Debênture,OPEA SECURITIZADORA S/A,1000.0,525000000.0,DI+,1.85,,,,,0.018500000000000003,2027-01-21,2023-01-24,2.0,1.0,BRRBRADBS052,,,,
RBRA13,Debênture,OPEA SECURITIZADORA S/A,1000.0,393200000.0,DI+,1.85,,,,,0.018500000000000003,2027-04-15,2023-04-03,3.0,1.0,BRRBRADBS060,,,,
RBRA14,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,2.55,,,,,0.0255,2024-08-23,2023-09-18,4.0,1.0,BRRBRADBS094,,,,
RBRA15,Debênture,OPEA SECURITIZADORA S/A,1000.0,350000000.0,DI+,1.02,,,,,0.0102,2025-12-20,2023-12-20,5.0,1.0,BRRBRADBS0B6,,,,
RBRA16,Debênture,OPEA SECURITIZADORA S/A,1000.0,545000000.0,DI+,2.35,,,,,0.0235,2027-12-20,2023-12-20,6.0,1.0,BRRBRADBS0D2,,,,
RBRA18,Debênture,OPEA SECURITIZADORA S/A,1000.0,150000000.0,DI+,5.0,,,,,0.05,2030-01-25,2025-01-25,8.0,1.0,BRRBRADBS0M3,,,,
RBRA19,Debênture,OPEA SECURITIZADORA S/A,1000.0,380000000.0,DI+,2.51,,,,,0.025099999999999997,2025-05-26,2025-01-31,9.0,1.0,BRRBRADBS0N1,,,,
RBRA24,Debênture,OPEA SECURITIZADORA S/A,1000.0,50000000.0,DI+,5.5,,,,,0.055,2024-08-23,2023-09-18,4.0,2.0,BRRBRADBS0A8,,,,
RBRA25,Debênture,OPEA SECURITIZADORA S/A,1000.0,100000000.0,DI+,4.5,,,,,0.045,2025-12-20,2023-12-20,5.0,2.0,BRRBRADBS0C4,,,,
RBRA26,Debênture,OPEA SECURITIZADORA S/A,1000.0,655000000.0,DI+,5.85,,,,,0.058499999999999996,2027-12-20,2023-12-20,6.0,2.0,BRRBRADBS0E0,,,,
RBRA36,Debênture,OPEA SECURITIZADORA S/A,1000.0,200000000.0,Pré-Fixado,19.8095,,,,,0.050272244728703674,2027-12-20,2023-12-20,6.0,3.0,BRRBRADBS0F7,,,,
RBRA42,Debênture,OPEA SECURITIZADORA S/A,1.0,284071107.0,Pré-Fixado,16.3269,,,,,0.015446244728703658,2030-07-31,2026-03-30,42.0,1.0,BRRBRADBS3I5,,,,
RBRA43,Debênture,OPEA SECURITIZADORA S/A,1000.0,500000000.0,DI+,1.52,,,,,0.0152,2031-04-15,2026-04-15,43.0,1.0,BRRBRADBS3J3,,,,
RBRAA1,Debênture,OPEA SECURITIZADORA S/A,1000.0,57240000.0,Pré-Fixado,9.0,,,,,-0.05782275527129633,2028-08-14,2024-07-19,7.0,1.0,BRRBRADBS0K7,,,,
RBRAA2,Debênture,OPEA SECURITIZADORA S/A,1.0,,DI+,0.85,,,,,0.0085,2030-02-13,2025-02-03,12.0,1.0,BRRBRADBS0R2,,,,
RBRAA3,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13.0,1.0,BRRBRADBS0X0,,,,
RBRAA4,Debênture,OPEA SECURITIZADORA S/A,1000.0,80000000.0,DI+,3.5,,,,,0.035,2029-04-30,2025-04-28,14.0,1.0,BRRBRADBS144,,,,
RBRAA5,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,DI+,3.5,,,,,0.035,2026-06-20,2025-06-20,15.0,1.0,BRRBRADBS177,,,,
RBRAA6,Debênture,OPEA SECURITIZADORA S/A,1000.0,45000000.0,DI+,2.9,,,,,0.028999999999999998,2030-07-11,2025-07-11,16.0,1.0,BRRBRADBS151,,,,
RBRAA7,Debênture,OPEA SECURITIZADORA S/A,1000.0,700000000.0,DI+,1.15,,,,,0.0115,2030-01-19,2025-07-15,17.0,1.0,BRRBRADBS1A6,,,,
RBRAA9,Debênture,OPEA SECURITIZADORA S/A,1000.0,97500000.0,DI+,2.75,,,,,0.0275,2035-08-31,2025-08-08,19.0,1.0,BRRBRADBS1G3,,,,
RBRAB1,Debênture,OPEA SECURITIZADORA S/A,1000.0,246000000.0,DI+,3.2,,,,,0.032,2030-02-11,2025-02-07,11.0,1.0,BRRBRADBS0Q4,,,,
RBRAB3,Debênture,OPEA SECURITIZADORA S/A,1000.0,55000000.0,IPCA,10.0,,,,,,2027-03-30,2025-03-28,13.0,2.0,BRRBRADBS0Y8,,,,
RBRAB5,Debênture,OPEA SECURITIZADORA S/A,1000.0,35000000.0,DI+,10.5,,,,,0.105,2026-06-22,2025-06-20,15.0,2.0,BRRBRADBS185,,,,
RBRAB6,Debênture,OPEA SECURITIZADORA S/A,1000.0,20000000.0,DI+,4.0,,,,,0.04,2031-01-11,2025-07-11,16.0,2.0,BRRBRADBS169,,,,
RBRAB7,Debênture,OPEA SECURITIZADORA S/A,1000.0,250000000.0,DI+,3.5,,,,,0.035,2030-01-19,2025-07-15,17.0,2.0,BRRBRADBS1B4,,,,
RBRAB9,Debênture,OPEA SECURITIZADORA S/A,1000.0,170000000.0,DI+,4.42,,,,,0.044199999999999996,2039-06-30,2025-11-10,29.0,1.0,BRRBRADBS219,,,,
RBRAC0,Debênture,OPEA SECURITIZADORA S/A,1.0,999162652.0,DI+,1.23,,,,,0.0123,2027-02-26,2025-11-10,30.0,1.0,BRRBRADBS1R0,,,,
RBRAC1,Debênture,,,,,,,,,,,,,11.0,2.0,BRRBRADBS0T8,,,,
RBRAC2,Debênture,OPEA SECURITIZADORA S/A,1000.0,880000000.0,DI+,1.37,,,,,0.0137,2030-02-13,2025-08-06,20.0,1.0,BRRBRADBS1E8,,,,
RBRAC3,Debênture,,,,,,,,,,,,,13.0,3.0,BRRBRADBS0Z5,,,,
RBRAC4,Debênture,OPEA SECURITIZADORA S/A,1000.0,700000000.0,Pré-Fixado,15.8,,,,,0.010177244728703681,2029-07-30,2025-09-29,24.0,1.0,BRRBRADBS1L3,,,,
RBRAC5,Debênture,OPEA SECURITIZADORA S/A,1000.0,15000000.0,Pré-Fixado,0.0,,,,,-0.14782275527129632,2026-06-20,2025-06-20,15.0,3.0,BRRBRADBS193,,,,
