ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
PCHSC0,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,500000000.000000000000000,DI+,,,2025-12-22,BRPCHSDBS0P9
PCHSC1,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,600000000.000000000000000,DI+,,,2031-06-12,BRPCHSDBS0U9
PCHSC3,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,800000000.000000000000000,DI+,,,2029-10-31,BRPCHSDBS0Z8
PCHSC5,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,150000000.000000000000000,Pré-Fixado,,,2031-10-16,BRPCHSDBS180
PCHSC6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,2032-02-28,BRPCHSDBS1B7
PCHSD0,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,250000000.000000000000000,DI+,,,2029-04-22,BRPCHSDBS0Q7
PCHSD1,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,900000000.000000000000000,DI+,,,2031-06-12,BRPCHSDBS0V7
PCHSD3,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,500000000.000000000000000,DI+,,,2029-10-31,BRPCHSDBS107
PCHSD6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,2032-02-28,BRPCHSDBS1C5
PCHSE0,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,750000000.000000000000000,Pré-Fixado,,,2029-04-27,BRPCHSDBS0R5
PCHSE1,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1500000000.000000000000000,Pré-Fixado,,,2031-06-30,BRPCHSDBS0W5
PCHSE3,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,1500000000.000000000000000,Pré-Fixado,,,2029-10-31,BRPCHSDBS115
PCHSE6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,2032-02-28,BRPCHSDBS1D3
PCHSF2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1L6
PCHSF6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,445000000.000000000000000,DI+,,,2032-02-28,BRPCHSDBS1E1
PCHSG2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1M4
PCHSG6,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,475000000.000000000000000,Pré-Fixado,,,2032-02-28,BRPCHSDBS1F8
PCHSH2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1N2
PCHSI2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1O0
PCHSJ2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1P7
PCHSL2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,595000000.000000000000000,DI+,,,2033-07-12,BRPCHSDBS1Q5
PCHSM2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,630000000.000000000000000,Pré-Fixado,,,2033-07-12,BRPCHSDBS1R3
PCHSN2,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,720000000.000000000000000,DI+,,,2030-10-31,BRPCHSDBS1S1
PCHV11,Debênture,PCH BV II - GERACAO DE ENERGIA S.A.,70000000.000000000000000,IPCA,,,2040-12-15,BRPCHVDBS002
PCHV12,Debênture,PCH BV II - GERACAO DE ENERGIA S.A.,35000000.000000000000000,IPCA,,,2040-12-15,BRPCHVDBS010
PCRP11,Debênture,FARMAX DISTRIBUIDORA S.A.,175000000.000000000000000,DI+,,,2026-10-27,BRFXDRDBS006
PDGE11,Debênture,PDG REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,250000000.000000000000000,DI%,,,2020-07-04,BRPDGRDBS000
PDGP11,Debênture,PDG REALTY S/A EMPREENDIMENTOS E PARTICIPACOES,565000000.000000000000000,DI%,,,2020-07-06,BRPDGRDBS067
PEAB11,Debênture,COMPANHIA DE PARTICIPACOES ALIANCA DA BAHIA,150000000.000000000000000,DI+,,,2022-08-09,BRPEABDBS005
PEAG11,Debênture,PEDRA AGROINDUSTRIAL S.A.,200000000.000000000000000,IPCA,,,2030-08-15,BRPEAGDBS004
PEAG12,Debênture,PEDRA AGROINDUSTRIAL S.A.,590000000.000000000000000,IPCA,,,2031-01-15,BRPEAGDBS012
PEAG13,Debênture,PEDRA AGROINDUSTRIAL S.A.,400000000.000000000000000,IPCA,,,2032-05-15,BRPEAGDBS020
PEJA11,Debênture,PRIO FORTE S.A.,1500000000.000000000000000,IPCA,,849,2032-08-15,BRPEJADBS008
PEJA12,Debênture,PRIO FORTE S.A.,800000000.000000000000000,Pré-Fixado,,,2029-02-15,BRPEJADBS024
PEJA13,Debênture,PRIO FORTE S.A.,520000000.000000000000000,Pré-Fixado,,676,2029-04-15,BRPEJADBS040
PEJA21,Debênture,PRIO FORTE S.A.,500000000.000000000000000,DI+,,333,2027-08-15,BRPEJADBS016
PEJA22,Debênture,PRIO FORTE S.A.,1200000000.000000000000000,IPCA,,1398,2034-02-15,BRPEJADBS032
PEJA23,Debênture,PRIO FORTE S.A.,780000000.000000000000000,IPCA,,1439,2034-04-15,BRPEJADBS057
PENP11,Debênture,PROTON ENERGY PARTICIPACOES S.A.,50700000.000000000000000,IPCA,,,2030-03-15,BRPENPDBS008
PETR14,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,800000000.000000000000000,DI%,,,2020-05-20,BRPETRDBS043
PETR16,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,898397000.000000000000000,IPCA,,1,2026-01-15,BRPETRDBS001
PETR17,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1529339000.000000000000000,IPCA,,844,2029-09-15,BRPETRDBS0B4
PETR18,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1214344000.000000000000000,IPCA,,1797,2035-06-15,BRPETRDBS0E8
PETR25,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1089892000.000000000000000,IPCA,,,2024-08-15,BRPETRDBS068
PETR26,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1694089000.000000000000000,IPCA,,700,2029-01-15,BRPETRDBS092
PETR27,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1478670000.000000000000000,IPCA,,1795,2034-09-15,BRPETRDBS0C2
PETR28,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,822631000.000000000000000,IPCA,,2279,2040-06-15,BRPETRDBS0F5
PETR36,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,1007514000.000000000000000,DI%,,,2026-01-15,BRPETRDBS0A6
PETR38,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,963025000.000000000000000,IPCA,,2747,2045-06-15,BRPETRDBS0G3
PETR45,Debênture,PETROLEO BRASILEIRO S/A - PETROBRAS,251690000.000000000000000,IPCA,,,2024-08-15,BRPETRDBS084
PETZ11,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,2023-07-10,BRPETZDBS004
PETZ12,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,2024-06-28,BRPETZDBS012
PETZ13,Debênture,PET CENTER COMERCIO E PARTICIPACOES S.A.,200000000.000000000000000,DI+,,,2028-05-15,BRPETZDBS020
PFOR15,Debênture,PRIO FORTE S.A.,800000000.000000000000000,DI+,,681,2030-02-20,BRPFORDBS009
PFOR16,Debênture,PRIO FORTE S.A.,2000000000.000000000000000,DI+,,785,2030-07-15,BRPFORDBS025
PFOR25,Debênture,PRIO FORTE S.A.,400000000.000000000000000,DI+,,943,2032-02-20,BRPFORDBS017
PFOR26,Debênture,PRIO FORTE S.A.,1000000000.000000000000000,DI+,,1045,2032-07-15,BRPFORDBS033
PFRM12,Debênture,PROFARMA DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS S/A,400000000.000000000000000,DI+,,,2030-09-26,BRPFRMDBS011
PGMN16,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,100000000.000000000000000,DI+,,,2026-11-05,BRPGMNDBS059
PGMN17,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,500000000.000000000000000,DI+,,,2026-07-15,BRPGMNDBS075
PGMN18,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,350000000.000000000000000,DI+,,,2029-06-25,BRPGMNDBS083
PGMN26,Debênture,EMPREENDIMENTOS PAGUE MENOS S/A,350000000.000000000000000,DI+,,482,2028-11-05,BRPGMNDBS067
PGNA16,Debênture,PARNAIBA GAS NATURAL S.A.,250000000.000000000000000,DI+,,,2023-03-22,BRPGNADBS013
PIIG11,Debênture,PARNAIBA II GERACAO DE ENERGIA SA,695000000.000000000000000,DI+,,,2025-12-05,BRPIIGDBS008
PLAC11,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,2024-11-18,BRPLACDBS008
PLAC13,Debênture,PLATAO CAPITAL S.A.,110000000.000000000000000,IPCA,,,2041-12-15,BRPLACDBS032
PLAC21,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,2024-11-18,BRPLACDBS016
PLAC23,Debênture,PLATAO CAPITAL S.A.,40000000.000000000000000,IPCA,,,2043-06-15,BRPLACDBS040
PLAC31,Debênture,PLATAO CAPITAL S.A.,27500000.000000000000000,IPCA,,,2024-11-18,BRPLACDBS024
PLAE11,Debênture,PLAENGE PARTICIPACOES S/A,80000000.000000000000000,DI+,,,2030-06-15,BRPLAEDBS004
PLII11,Debênture,SPRS PLATAO CAPITAL II S.A.,64700000.000000000000000,DI+,,,2038-01-31,BRPLIIDBS008
PLIN31,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,68975000.000000000000000,DI,,,2027-10-01,BRPLINDBS024
PLIN41,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,98033000.000000000000000,DI,,,2027-10-01,BRPLINDBS032
PLPL11,Debênture,PLANO E PLANO DESENVOLVIMENTO IMOBILIARIO S.A,60000000.000000000000000,DI+,,,2023-09-08,BRPLPLDBS007
PLSB1A,Debênture,AUTOPISTA LITORAL SUL S/A.,1754020000.000000000000000,IPCA,,800,2031-10-15,BRAPLSDBS020
PLSB2A,Debênture,AUTOPISTA LITORAL SUL S/A.,245980000.000000000000000,DI+,,360,2028-10-15,BRAPLSDBS038
PMAM27,Debênture,PARANAPANEMA S/A,25786827.000000000000000,Pré-Fixado,,,2023-09-01,BRPMAMDBO087
PMAV11,Debênture,PRIMAV  INFRAESTRUTURA S/A,2100000000.000000000000000,DI+,,,2022-05-20,BRPMAVDBS006
PMIC14,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,305000000.000000000000000,DI%,,,2018-03-23,BRPMICDBS033
PMIC15,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,190000000.000000000000000,DI%,,,2018-10-05,BRPMICDBS041
PMIC16,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,150000000.000000000000000,DI+,,,2024-06-26,BRPMICDBS058
PMIC18,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,50000000.000000000000000,DI+,,,2027-04-22,BRPMICDBS066
PMIC19,Debênture,PRIME INCORPORACOES E CONSTRUCOES S/A,30000000.000000000000000,DI+,,,2023-11-20,BRPMICDBS082
PMZD11,Debênture,PMZ DISTRIBUIDORA S.A.,120000000.000000000000000,DI+,,,2027-11-15,BRPMZDDBS001
PNBI11,Debênture,PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA S.A,315000000.000000000000000,IPCA,,,2025-11-15,BRPNBIDBS009
PNBI21,Debênture,PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA S.A,551000000.000000000000000,DI+,,,2025-04-15,BRPNBIDBS017
PNEU11,Debênture,ITR COMERCIO DE PNEUS E PECAS S.A,120000000.000000000000000,DI+,,,2024-12-23,BRPNEUDBS008
PNVL13,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,185000000.000000000000000,DI%,,,2024-05-10,BRPNVLDBS027
PNVL14,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,150000000.000000000000000,DI+,,,2025-04-25,BRPNVLDBS043
PNVL16,Debênture,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,160000000.000000000000000,DI+,,,2030-08-15,BRPNVLDBS068
PNXT11,Debênture,PHOENIX TOWER PARTICIPACOES S /A,36000000.000000000000000,DI+,,,2025-10-15,BRPNXTDBS000
PNXT12,Debênture,PHOENIX TOWER PARTICIPACOES S /A,46500000.000000000000000,DI+,,,2026-04-15,BRPNXTDBS034
PNXT13,Debênture,PHOENIX TOWER PARTICIPACOES S /A,475000000.000000000000000,DI+,,,2027-12-15,BRPNXTDBS059
PNXT21,Debênture,PHOENIX TOWER PARTICIPACOES S /A,57000000.000000000000000,DI+,,,2025-10-15,BRPNXTDBS018
PNXT22,Debênture,PHOENIX TOWER PARTICIPACOES S /A,28500000.000000000000000,DI+,,,2026-04-15,BRPNXTDBS042
PNXT31,Debênture,PHOENIX TOWER PARTICIPACOES S /A,57000000.000000000000000,DI+,,,2025-10-15,BRPNXTDBS026
POEP11,Debênture,PORTO EMPREENDIMENTOS E PART S.A.,185980000.000000000000000,DI+,,,2025-09-06,BRPOEPDBS006
POEP12,Debênture,PORTO EMPREENDIMENTOS E PART S.A.,342188000.000000000000000,TR,,,2034-07-10,BRPOEPDBS014
POMR11,Debênture,POMERWASSER AMBIENTAL S.P.E. S.A.,70000000.000000000000000,DI+,,,2025-07-20,BRPOMRDBS005
POMR12,Debênture,POMERWASSER AMBIENTAL S.P.E. S.A.,61344000.000000000000000,IPCA,,,2044-04-15,BRPOMRDBS013
PONL11,Debênture,PONTAL 2 GERACAO DE ENERGIA E PARTICIPACOES S.A.,182500000.000000000000000,DI+,,,2033-03-31,BRPONLDBS006
PORG31,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,78321000.000000000000000,DI,,,2027-10-01,BRPROQDBS022
PORG41,Debênture,POLO FILMS INDUSTRIA E COMERCIO SA..,143220000.000000000000000,DI,,,2027-10-01,BRPROQDBS030
POSI12,Debênture,POSITIVO TECNOLOGIA S.A,300000000.000000000000000,DI+,,,2025-02-25,BRPOSIDBS019
POSI13,Debênture,POSITIVO TECNOLOGIA S.A,350000000.000000000000000,DI+,,,2026-02-09,BRPOSIDBS027
POTE11,Debênture,POTENGI HOLDINGS S.A.,300000000.000000000000000,IPCA,,1658,2041-12-15,BRPOTEDBS008
POTE12,Debênture,POTENGI HOLDINGS S.A.,210000000.000000000000000,IPCA,,1523,2042-10-15,BRPOTEDBS016
POWE11,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,57000000.000000000000000,IPCA,,,2025-03-31,BRSCPWDBS007
POWE21,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,38000000.000000000000000,IPCA,,,2025-03-31,BRSCPWDBS015
POWE31,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,41000000.000000000000000,IPCA,,,2025-03-31,BRSCPWDBS023
POWE41,Debênture,SANTA CRUZ POWER CORPORATION USINAS HIDROELETRICAS S/A,39000000.000000000000000,IPCA,,,2025-03-31,BRSCPWDBS031
PPGE11,Debênture,PROGEN S.A.,120000000.000000000000000,DI+,,,2026-08-10,BRPPGEDBS002
PPGE12,Debênture,PROGEN S.A.,120000000.000000000000000,DI+,,,2025-04-09,BRPPGEDBS010
PPGE13,Debênture,PROGEN S.A.,350000000.000000000000000,DI+,,,2029-05-03,BRPPGEDBS028
PPGE14,Debênture,PROGEN S.A.,300000000.000000000000000,DI+,,,2030-03-26,BRPPGEDBS036
PPGE23,Debênture,PROGEN S.A.,175000000.000000000000000,DI+,,,2029-05-03,BRPPGEDBS044
PPLV11,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,300000000.000000000000000,DI+,,,2023-11-20,BRPPLVDBS006
PPLV12,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,150000000.000000000000000,DI+,,,2024-05-20,BRPPLVDBS022
PPLV21,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,100000000.000000000000000,DI+,,,2024-11-19,BRPPLVDBS014
PPLV22,Debênture,MOBITECH LOCADORA DE VEICULOS S.A.,250000000.000000000000000,DI+,,,2025-02-05,BRPPLVDBS030
PPTE11,Debênture,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,112310000.000000000000000,IPCA,,491,2029-02-15,BRPPTEDBS005
PQCN11,Debênture,PEQUENA CENTRAL HIDRELETRICA SL S/A,700000000.000000000000000,DI+,,,2029-01-17,BRPQCNDBS000
PQEL11,Debênture,PARQUE EOLICO LARANJEIRAS III S.A.,40000000.000000000000000,DI+,,,2019-08-24,BRPQELDBS000
PQLR11,Debênture,PARQUE EOLICO LARANJEIRAS IX S.A.,40000000.000000000000000,DI+,,,2019-08-24,BRPQLRDBS002
PQTM11,Debênture,HOPI HARI S/A,21000000.000000000000000,INPC,,,2039-06-18,BRPQTMDBS014
PQTM21,Debênture,HOPI HARI S/A,21000000.000000000000000,INPC,,,2039-06-18,BRPQTMDBS022
PQTM31,Debênture,HOPI HARI S/A,12000000.000000000000000,INPC,,,2039-06-18,BRPQTMDBS030
PQTM41,Debênture,HOPI HARI S/A,6000000.000000000000000,INPC,,,2039-06-18,BRPQTMDBS048
PRAN11,Debênture,PRANA SECURITIZADORA S/A,15000000.000000000000000,DI+,,,2026-04-22,BRPRANDBS002
PRAS11,Debênture,PIRAPORA SOLAR HOLDING S.A.,220000000.000000000000000,IPCA,,975,2034-08-15,BRPRASDBS001
PRAU11,Debênture,PIRAUI ENERGIA RENOVAVEL S.A.,11250000.000000000000000,IPCA,,,2037-12-25,BRPRAUDBS007
PRBN11,Debênture,NEXA RECURSOS MINERAIS SA,650000000.000000000000000,DI+,,,2030-03-28,BRPRBNDBS000
PRKE11,Debênture,PARK EMPREENDIMENTOS COMERCIAIS S.A.,43200000.000000000000000,DI+,,,2025-09-24,BRPRKEDBS000
PRKE12,Debênture,PARK EMPREENDIMENTOS COMERCIAIS S.A.,47000000.000000000000000,DI+,,,2026-12-10,BRPRKEDBS018
PRLG14,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,100000000.000000000000000,DI+,,,2024-06-17,BRPRLGDBS037
PRLG15,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,150000000.000000000000000,DI+,,,2023-10-16,BRPRLGDBS045
PRLG16,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,400000000.000000000000000,DI+,,,2025-04-23,BRPRLGDBS052
PRLG17,Debênture,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,800000000.000000000000000,DI+,,796,2030-04-10,BRPRLGDBS060
PRLK11,Debênture,PROJETO LAKE S.A,415930000.000000000000000,IPCA,,,2042-05-15,BRPRLKDBS005
PRML11,Debênture,PRUMO LOGISTICA S.A,16500000.000000000000000,DI+,,,2026-01-15,BRPRMLDBS001
PRML21,Debênture,PRUMO LOGISTICA S.A,20730000.000000000000000,DI+,,,2026-01-15,BRPRMLDBS019
PRML31,Debênture,PRUMO LOGISTICA S.A,22770000.000000000000000,IPCA,,,2026-01-15,BRPRMLDBS027
PRML41,Debênture,PRUMO LOGISTICA S.A,487380000.000000000000000,DI+,,,2028-01-15,BRPRMLDBS035
PRML51,Debênture,PRUMO LOGISTICA S.A,612250000.000000000000000,DI+,,,2028-01-15,BRPRMLDBS043
PRML61,Debênture,PRUMO LOGISTICA S.A,672370000.000000000000000,IPCA,,,2028-01-15,BRPRMLDBS050
PRML71,Debênture,PRUMO LOGISTICA S.A,918726678.000000000000000,DI+,,,2032-01-15,BRPRMLDBS068
PRML81,Debênture,PRUMO LOGISTICA S.A,1159994731.000000000000000,DI+,,,2032-01-15,BRPRMLDBS076
PRML91,Debênture,PRUMO LOGISTICA S.A,1173934927.000000000000000,IPCA,,,2032-01-15,BRPRMLDBS084
PRMN11,Debênture,PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN,19600000.000000000000000,Pré-Fixado,,,2100-01-01,BRPRMNDBP011
PRMP11,Debênture,PRUMO PARTICIPACOES E INVESTIMENTOS S/A,1096470000.000000000000000,Pré-Fixado,,,2020-01-08,BRPPITDBS006
PRNR11,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,45000000.000000000000000,DI+,,,2023-05-10,BRPRNRDBS006
PRNR12,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,145900000.000000000000000,DI+,,,2030-03-15,BRPRNRDBS022
PRNR21,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,22500000.000000000000000,DI+,,,2022-11-14,BRPRNRDBS014
PRNR22,Debênture,PRINER SERVICOS INDUSTRIAIS S.A.,54100000.000000000000000,DI+,,,2032-03-15,BRPRNRDBS030
PRPO12,Debênture,PIRAPORA II SOLAR HOLDING S.A.,118000000.000000000000000,IPCA,,772,2031-12-15,BRPRPODBS016
PRSS11,Debênture,PRS AEROPORTOS S.A.,170000000.000000000000000,IPCA,,1772,2040-02-15,BRPRSSDBS003
PRTE12,Debênture,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,120000000.000000000000000,IPCA,,283,2028-03-15,BRPRTEDBS019
PSAN11,Debênture,PARSAN S.A.,3000000000.000000000000000,DI+,,,2025-03-27,BRPSANDBS000
PSAN13,Debênture,PARSAN S.A.,1700000000.000000000000000,DI+,,689,2030-03-18,BRPSANDBS018
PSAN23,Debênture,PARSAN S.A.,1500000000.000000000000000,DI+,,758,2030-03-18,BRPSANDBS026
PSSA11,Debênture,PORTO SEGURO S.A.,75000000.000000000000000,DI+,,,2024-07-26,BRPSSADBS009
PTAZ11,Debênture,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,220000000.000000000000000,IPCA,,2190,2046-04-15,BRPTAZDBS002
PTBL13,Debênture,PBG S/A,150000000.000000000000000,DI+,,,2021-06-28,BRPTBLDBS042
PTBL14,Debênture,PBG S/A,300000000.000000000000000,DI+,,,2025-06-30,BRPTBLDBS000
PTBL15,Debênture,PBG S/A,115000000.000000000000000,DI+,,,2028-12-20,BRPTBLDBS075
PTBL16,Debênture,PBG S/A,300000000.000000000000000,DI+,,,2030-06-26,BRPTBLDBS083
PTBL25,Debênture,PBG S/A,252000000.000000000000000,DI+,,,2028-12-20,
PTCE11,Debênture,PORTOCEM GERACAO DE ENERGIA SA,4500000000.000000000000000,IPCA,,,2040-09-15,BRPTCEDBS003
PTES11,Debênture,PEDRAS TRANSMISSORA DE ENERGIA S.A,300000000.000000000000000,DI+,,,2028-09-10,BRPTESDBS009
PTGD15,Debênture,PETRA GOLD SERVICOS FINANCEIROS S A,300000000.000000000000000,IPCA,,,2025-10-20,BRPTGDDBS006
PTGU15,Debênture,ENAUTA ENERGIA S.A.,3500000000.000000000000000,Pré-Fixado,,,2028-05-26,BRENAUDBS000
PTMA12,Debênture,PATRIMAR ENGENHARIA S.A.,50000000.000000000000000,DI+,,,2024-08-26,BRPTMADBS000
PTMA17,Debênture,PATRIMAR ENGENHARIA S.A.,75000000.000000000000000,DI+,,,2030-05-09,BRPTMADBS018
PTMI11,Debênture,DELTA 2 ENERGIA S/A,42431000.000000000000000,IPCA,,,2026-12-15,BRPTMIDBS003
PTNL12,Debênture,PANTANAL PLAZA SHOPPING S/A,55286000.000000000000000,IGPM,,,2100-01-01,BRPTNLDBS013
PTNT11,Debênture,PETTENATI SA INDUSTRIA TEXTIL,100000000.000000000000000,DI+,,,2030-07-10,BRPTNTDBS008
PTPN15,Debênture,PORTONAVE S.A.- TERMINAIS PORTUARIOS DE NAVEGANTES,1250000000.000000000000000,DI+,,,2032-05-30,BRPTNVDBS053
PTPN25,Debênture,PORTONAVE S.A.- TERMINAIS PORTUARIOS DE NAVEGANTES,250000000.000000000000000,DI+,,,2029-05-30,BRPTNVDBS061
PXXM11,Debênture,PROXXIMA TELECOMUNICACOES S.A.,70000000.000000000000000,DI+,,,2028-04-13,BRPXXMDBS004
QATY11,Debênture,QUALITY ALUGUEL DE VEICULOS S/A.,50000000.000000000000000,DI+,,,2028-11-28,BRQATYDBS003
QGDI13,Debênture,QUEIROZ GALVAO DESENVOLVIMENTO IMOBILIARIO S.A.,95500000.000000000000000,DI%,,,2023-07-03,BRQGDIDBS023
QGIM12,Debênture,QUEIROZ GALVAO DESENVOLVIMENTO IMOBILIARIO S.A.,170000000.000000000000000,DI%,,,2023-07-03,BRQGDIDBS015
QGSA16,Debênture,QUEIROZ GALVAO S/A,1600000000.000000000000000,DI%,,,2027-07-04,BRQGSADBS036
QGSA26,Debênture,QUEIROZ GALVAO S/A,450000000.000000000000000,DI%,,,2027-07-04,BRQGSADBS044
QGSA36,Debênture,QUEIROZ GALVAO S/A,50000000.000000000000000,DI%,,,2027-07-04,BRQGSADBS051
QLIT11,Debênture,QLUZ ITAJAI CON. DE ILUMI. PUB. SPE S/A,29000000.000000000000000,IPCA,,,2035-12-15,BRQLITDBS003
QLPA11,Debênture,QLUZ PARTICIPACOES S.A.,32550000.000000000000000,DI+,,,2033-06-15,BRQLPADBS008
QLPA21,Debênture,QLUZ PARTICIPACOES S.A.,22550000.000000000000000,DI+,,,2026-12-15,BRQLPADBS016
QMCT12,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,850000000.000000000000000,DI+,,,2027-02-08,BRQMCTDBS012
QMCT13,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,1250000000.000000000000000,DI+,,,2028-12-15,BRQMCTDBS020
QMCT14,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,800000000.000000000000000,IPCA,,1289,2035-08-15,BRQMCTDBS038
QMCT24,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,400000000.000000000000000,DI+,,,2032-08-15,BRQMCTDBS046
QMCT34,Debênture,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,400000000.000000000000000,DI+,,,2030-08-15,BRQMCTDBS053
QUAL16,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,2200000000.000000000000000,DI+,,196,2027-06-03,BRQUALDBS032
QUAL17,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,200000000.000000000000000,DI+,,,2028-03-15,BRQUALDBS040
QUAL18,Debênture,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,400000000.000000000000000,DI+,,528,2029-10-15,BRQUALDBS057
QUAT11,Debênture,ACUCAREIRA QUATA S/A,560000000.000000000000000,DI+,,,2025-04-15,BRQUATDBS001
