ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
KDBP11,Debênture,,,,,,,,,,,,,,,,,1.0,1.0,BRKDBPDBS006,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KDBP21,Debênture,,,,,,,,,,,,,,,,,1.0,2.0,BRKDBPDBS014,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KDBP31,Debênture,,,,,,,,,,,,,,,,,1.0,3.0,BRKDBPDBS022,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KDBP41,Debênture,,,,,,,,,,,,,,,,,1.0,4.0,BRKDBPDBS030,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KEDU11,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,DI+,4.1,,,,,1000.0,1000.0,,140000000.0,140000000.0,140000,140000,2021-11-24,2024-07-24,1.0,1.0,BRKEDUDBS000,0,46377727000193,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.040999999999999995
KEDU12,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,DI+,3.0,,,,,1000.0,1000.0,,175000000.0,175000000.0,175000,175000,2024-06-24,2031-06-24,2.0,1.0,BRKEDUDBS018,0,46377727000193,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.78,,,,Não,Não,Duration Calculada (DU/252),0.03
KEDU13,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,DI+,2.3,,,,,1000.0,1000.0,,120000000.0,120000000.0,120000,120000,2026-04-01,2032-03-24,3.0,1.0,BRKEDUDBS034,0,46377727000193,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,CAIXA ECONOMICA FEDERAL,,,,,,,5.54,,,,Não,Não,Duration Calculada (DU/252),0.023
KEDU22,Debênture,CAEDU COMERCIO VAREJISTA DE ARTIGO DO VESTUARIO S/A,DI+,3.0,,,,,1000.0,1000.0,,20000000.0,20000000.0,20000,20000,2024-06-24,2031-06-24,2.0,2.0,BRKEDUDBS026,0,46377727000193,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.78,,,,Não,Não,Duration Calculada (DU/252),0.03
KLAS12,Debênture,KALLAS INCORPORACOES E CONSTRUCOES S.A.,DI+,2.8,"3,5699","3,5699",--,--,1000.0,1000.0,"216,5083",150000000.0,150000000.0,150000,150000,2021-08-16,2026-08-16,2.0,1.0,BRKLASDBS005,0,09146451000106,Construção Civil,OLIVEIRA TRUST DTVM S/A,INTER DTVM,,,,,,,,,,,Não,Não,Sem Precificação,0.035699
KLBN17,Debênture,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KLBNA2,Debênture,KLABIN S/A,DI%,114.65,"102,8441","102,8441","103,5166","102,1375",10000.0,10000.0,"10894,142114",1000000000.0,1000000000.0,100000,100000,2019-03-19,2029-03-19,12.0,1.0,BRKLBNDBS004,0,89637490000145,Papel e Celulose,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,0.92,,,,Não,Não,ANBIMA Mercado,0.028440999999999973
KLBNA5,Debênture,KLABIN S/A,IPCA,6.05,"7,1881","7,1881","7,3695","6,9951",1000.0,1000.0,"1003,370138",1500000000.0,1500000000.0,1500000,1500000,2024-08-15,2039-08-15,15.0,1.0,BRKLBNDBS087,1,89637490000145,Papel e Celulose,PENTAGONO S/A DTVM,ITAU BBA ASSESSORIA FINANCEIRA S.A,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2025,31/03/2025,5.86,15/05/2037,"7,729",AAA,Sim,Não,ANBIMA Mercado,-0.005020932153830482
KNOA11,Debênture,COMPANHIA ENERGETICA CANOAS,IPCA,6.9586,,,,,10000.0,10000.0,,21750000.0,21750000.0,2175,2175,2019-02-15,2031-01-15,1.0,1.0,BRKNOADBS000,1,10618009000114,Energia Elétrica,PLANNER CV S/A,CM CAPITAL MARKETS DTVM LTDA - CUSTODIA DE TERCEIROS,,,,,,,3.75,,,,Sim,Não,Duration Calculada (DU/252),
KNST12,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,4.28,,,,,1000.0,1000.0,,60000000.0,60000000.0,60000,60000,2024-02-28,2025-03-07,2.0,1.0,BRKNSTDBS035,0,48238484000138,Financeiro,VORTX DTVM LTDA.,BCO VOTORANTIM S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.042800000000000005
KNST13,Debênture,,,,,,,,,,,,,,,,,3.0,,BRKNSTDBS068,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KNST14,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,1.9,,,,,1000.0,1000.0,,247500000.0,247500000.0,247500,247500,2024-08-15,2027-08-10,4.0,1.0,BRKNSTDBS076,0,48238484000138,Financeiro,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,0.94,,,,Não,Não,Duration Calculada (DU/252),0.019
KNST15,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,0.0,,,,,1.0,1.0,,500000.0,500000.0,500000,500000,2024-12-13,2030-06-13,5.0,1.0,BRKNSTDBS0A9,0,48238484000138,Financeiro,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,3.76,,,,Não,Não,Duration Calculada (DU/252),0.0
KNST16,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,2.05,,,,,1.0,1.0,,24000000.0,24000000.0,24000000,24000000,2024-12-26,2028-12-27,6.0,1.0,BRKNSTDBS0B7,0,48238484000138,Financeiro,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,2.31,,,,Não,Não,Duration Calculada (DU/252),0.020499999999999997
KNST18,Debênture,KANASTRA SECURITIZADORA S.A.,Pré-Fixado,36.0719,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2025-06-18,2026-06-18,8.0,1.0,BRKNSTDBS0E1,0,48238484000138,Financeiro,PENTAGONO S/A DTVM,KANASTRA SECURITIZADORA S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.19603562243647965
KNST19,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,0.0,,,,,1000.0,1000.0,,625000000.0,625000000.0,625000,625000,2025-07-14,2031-01-14,9.0,1.0,BRKNSTDBS0F8,0,48238484000138,Financeiro,OLIVEIRA TRUST DTVM S/A,BCO VOTORANTIM S/A,,,,,,,4.35,,,,Não,Não,Duration Calculada (DU/252),0.0
KNST21,Debênture,,,,,,,,,,,,,,,,,1.0,2.0,BRKNSTDBS019,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KNST24,Debênture,,,,,,,,,,,,,,,,,4.0,2.0,BRKNSTDBS084,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KNST31,Debênture,,,,,,,,,,,,,,,,,1.0,3.0,BRKNSTDBS027,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KNST34,Debênture,,,,,,,,,,,,,,,,,4.0,3.0,BRKNSTDBS092,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
KNSTA1,Debênture,KANASTRA SECURITIZADORA S.A.,DI+,4.1,,,,,1.0,1.0,,180000.0,180000.0,180000,180000,2025-11-10,2031-06-30,11.0,1.0,BRKNSTDBS0H4,0,48238484000138,Financeiro,VORTX DTVM LTDA.,M7 IB SOLUCOES FINANCEIRAS LTDA,,,,,,,4.79,,,,Não,Não,Duration Calculada (DU/252),0.040999999999999995
KNT101,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,29277469.0,29277469.0,29277469,29277469,2025-05-22,2027-03-17,1.0,10.0,BRKNTADBS1K6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.54,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNT111,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.1,,,,,1.0,1.0,,28769092.0,28769092.0,28769092,28769092,2025-05-22,2027-04-19,1.0,11.0,BRKNTADBS1L4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.63,,,,Não,Não,Duration Calculada (DU/252),0.011000000000000001
KNT121,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,28269630.0,28269630.0,28269630,28269630,2025-05-22,2027-05-19,1.0,12.0,BRKNTADBS1M2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.71,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT131,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,27778925.0,27778925.0,27778925,27778925,2025-05-22,2027-06-17,1.0,13.0,BRKNTADBS1N0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.79,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT141,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,27296824.0,27296824.0,27296824,27296824,2025-05-22,2027-07-19,1.0,14.0,BRKNTADBS1O8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.88,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT151,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,26823177.0,26823177.0,26823177,26823177,2025-05-22,2027-08-18,1.0,15.0,BRKNTADBS1P5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,0.97,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT161,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,26357835.0,26357835.0,26357835,26357835,2025-05-22,2027-09-20,1.0,16.0,BRKNTADBS1Q3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.06,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT171,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.2,,,,,1.0,1.0,,25900652.0,25900652.0,25900652,25900652,2025-05-22,2027-10-20,1.0,17.0,BRKNTADBS1R1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.14,,,,Não,Não,Duration Calculada (DU/252),0.012
KNT181,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,25451487.0,25451487.0,25451487,25451487,2025-05-22,2027-11-19,1.0,18.0,BRKNTADBS1S9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.22,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT191,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,25010197.0,25010197.0,25010197,25010197,2025-05-22,2027-12-17,1.0,19.0,BRKNTADBS1T7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.3,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT201,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,24576645.0,24576645.0,24576645,24576645,2025-05-22,2028-01-19,1.0,20.0,BRKNTADBS1U5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.39,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT211,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,24150696.0,24150696.0,24150696,24150696,2025-05-22,2028-02-17,1.0,21.0,BRKNTADBS1V3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.47,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT221,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,23732216.0,23732216.0,23732216,23732216,2025-05-22,2028-03-17,1.0,22.0,BRKNTADBS1W1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.55,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT231,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.3,,,,,1.0,1.0,,23321074.0,23321074.0,23321074,23321074,2025-05-22,2028-04-20,1.0,23.0,BRKNTADBS1X9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.64,,,,Não,Não,Duration Calculada (DU/252),0.013000000000000001
KNT241,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,22917142.0,22917142.0,22917142,22917142,2025-05-22,2028-05-18,1.0,24.0,BRKNTADBS1Y7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.71,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT251,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,22520294.0,22520294.0,22520294,22520294,2025-05-22,2028-06-20,1.0,25.0,BRKNTADBS1Z4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.8,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT261,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,22130404.0,22130404.0,22130404,22130404,2025-05-22,2028-07-19,1.0,26.0,BRKNTADBS207,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.88,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT271,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,21747351.0,21747351.0,21747351,21747351,2025-05-22,2028-08-17,1.0,27.0,BRKNTADBS215,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,1.96,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT281,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,21371016.0,21371016.0,21371016,21371016,2025-05-22,2028-09-20,1.0,28.0,BRKNTADBS223,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.06,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT291,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.4,,,,,1.0,1.0,,21001280.0,21001280.0,21001280,21001280,2025-05-22,2028-10-19,1.0,29.0,BRKNTADBS231,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.13,,,,Não,Não,Duration Calculada (DU/252),0.013999999999999999
KNT301,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,20638028.0,20638028.0,20638028,20638028,2025-05-22,2028-11-22,1.0,30.0,BRKNTADBS249,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.22,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT311,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,20281147.0,20281147.0,20281147,20281147,2025-05-22,2028-12-19,1.0,31.0,BRKNTADBS256,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.29,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT321,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,19930524.0,19930524.0,19930524,19930524,2025-05-22,2029-01-18,1.0,32.0,BRKNTADBS264,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.37,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT331,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,19586050.0,19586050.0,19586050,19586050,2025-05-22,2029-02-21,1.0,33.0,BRKNTADBS272,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.46,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT341,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,19247617.0,19247617.0,19247617,19247617,2025-05-22,2029-03-19,1.0,34.0,BRKNTADBS280,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.53,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT351,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.5,,,,,1.0,1.0,,18915119.0,18915119.0,18915119,18915119,2025-05-22,2029-04-18,1.0,35.0,BRKNTADBS298,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.62,,,,Não,Não,Duration Calculada (DU/252),0.015
KNT361,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,18588452.0,18588452.0,18588452,18588452,2025-05-22,2029-05-18,1.0,36.0,BRKNTADBS2A5,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.7,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT371,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,18267515.0,18267515.0,18267515,18267515,2025-05-22,2029-06-19,1.0,37.0,BRKNTADBS2B3,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.78,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT381,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,17952206.0,17952206.0,17952206,17952206,2025-05-22,2029-07-18,1.0,38.0,BRKNTADBS2C1,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.87,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT391,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,17642426.0,17642426.0,17642426,17642426,2025-05-22,2029-08-17,1.0,39.0,BRKNTADBS2D9,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,2.95,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT401,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,17338080.0,17338080.0,17338080,17338080,2025-05-22,2029-09-20,1.0,40.0,BRKNTADBS2E7,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.04,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT411,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.6,,,,,1.0,1.0,,17039072.0,17039072.0,17039072,17039072,2025-05-22,2029-10-18,1.0,41.0,BRKNTADBS2F4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.12,,,,Não,Não,Duration Calculada (DU/252),0.016
KNT421,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,16745308.0,16745308.0,16745308,16745308,2025-05-22,2029-11-22,1.0,42.0,BRKNTADBS2G2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.21,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT431,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,16456696.0,16456696.0,16456696,16456696,2025-05-22,2029-12-19,1.0,43.0,BRKNTADBS2H0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.28,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT441,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,16173146.0,16173146.0,16173146,16173146,2025-05-22,2030-01-18,1.0,44.0,BRKNTADBS2I8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.36,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT451,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,15894569.0,15894569.0,15894569,15894569,2025-05-22,2030-02-19,1.0,45.0,BRKNTADBS2J6,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.45,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT461,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,15620878.0,15620878.0,15620878,15620878,2025-05-22,2030-03-21,1.0,46.0,BRKNTADBS2K4,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.53,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT471,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.7,,,,,1.0,1.0,,15351988.0,15351988.0,15351988,15351988,2025-05-22,2030-04-17,1.0,47.0,BRKNTADBS2L2,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.6,,,,Não,Não,Duration Calculada (DU/252),0.017
KNT481,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,15087814.0,15087814.0,15087814,15087814,2025-05-22,2030-05-20,1.0,48.0,BRKNTADBS2M0,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.69,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
KNT491,Debênture,KANASTRA-4 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,DI+,1.8,,,,,1.0,1.0,,14828274.0,14828274.0,14828274,14828274,2025-05-22,2030-06-19,1.0,49.0,BRKNTADBS2N8,0,60583456000153,Financeiro,VORTX DTVM LTDA.,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,3.77,,,,Não,Não,Duration Calculada (DU/252),0.018000000000000002
