ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
OMGE31,Debênture,SERENA GERACAO S.A.,IPCA,5.6,11.1688,11.1688,--,"10,6066",1000.0,1000.0,900.2653,2026-03-12,900.27,183400000.0,183400000.0,183400.0,183400.0,2019-05-15,2026-03-16,1.0,3.0,BROMGEDBS028,0,09149503000106,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,Vencido,0.17,15/05/2027,6.4614,,Não,Não,ANBIMA Mercado (DU/252),0.04421696502206429
OMGE36,Debênture,SERENA GERACAO S.A.,IPCA,8.0803,8.9802,8.9802,,,1000.0,1000.0,1043.1227,2026-07-28,5831055.65,30000000.0,30000000.0,30000.0,30000.0,2025-02-15,2035-03-15,6.0,3.0,BROMGEDBS0A7,1,09149503000106,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,6.37,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),0.012685963852622884
OMGE37,Debênture,SERENA GERACAO S.A.,DI+,1.14,,1.14,,,1000.0,1000.0,,,,60000000.0,60000000.0,60000.0,60000.0,2026-02-15,2036-02-15,7.0,3.0,BROMGEDBS0D1,0,09149503000106,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,,Ativo,9.37,,,,Não,Não,Duration Calculada (DU/252),0.011399999999999999
OMGE41,Debênture,SERENA GERACAO S.A.,IPCA,5.0,7.2254,7.2254,"7,2263","6,8539",1000.0,1000.0,1469.3338,2026-09-08,50116036.46,150000000.0,150000000.0,150000.0,150000.0,2019-05-15,2027-05-15,1.0,4.0,BROMGEDBS036,1,09149503000106,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO BTG PACTUAL S.A.,,,,,,,,Ativo,0.66,15/05/2027,"6,4614",,Sim,Não,ANBIMA Mercado (DU/252),
OMNG12,Debênture,DELTA 3 ENERGIA S.A.,IPCA,7.1096,8.8,8.8,"8,2485","7,9459",1000.0,1000.0,650.6112,2026-09-01,193882.14,220000000.0,220000000.0,220000.0,220000.0,2017-10-15,2029-12-15,2.0,1.0,BROMNGDBS011,1,14797436000168,Energia Elétrica,TRUSTEE DTVM LTDA,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,Ativo,1.62,15/08/2028,"7,6588",,Sim,Não,ANBIMA Mercado (DU/252),
OMTX11,Debênture,OMNI TAXI AEREO S.A.,DI+,6.0,,6.0,,,1000.0,1000.0,,,,150000000.0,150000000.0,150000.0,150000.0,2021-06-21,2025-06-02,1.0,1.0,BROMTXDBS005,0,03670763000138,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ABC-BRASIL S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.06
OMTX13,Debênture,OMNI TAXI AEREO S.A.,DI+,4.0,,4.0,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2025-06-27,2029-06-27,3.0,1.0,BROMTXDBS013,0,03670763000138,Transporte e Logística,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,Ativo,2.77,,,,Não,Não,Duration Calculada (DU/252),0.04
ONCO17,Debênture,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,DI+,1.6,,1.6,,,10000.0,10000.0,,,,300000000.0,300000000.0,30000.0,30000.0,2018-09-28,2023-09-28,7.0,1.0,BROBSMDBS011,0,12104241000402,Assistência Médica,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Vencido,,,,,Não,Não,Vencido / Sem Precificação,0.016
ONCO19,Debênture,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,DI+,1.62,,1.62,--,--,1000.0,1000.0,660.0151,2026-07-20,747137.1,630000000.0,630000000.0,630000.0,630000.0,2022-11-25,2027-11-25,9.0,1.0,BRONCODBS032,0,12104241000402,Assistência Médica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,CCC-(Bra),CCC-(Bra),Fitch Ratings,Fitch Ratings,26/02/2026,26/02/2026,Pentágono Trustee,Ativo,1.2,,,CCC,Não,Não,Duration Calculada (DU/252),0.016200000000000003
ONCO29,Debênture,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,DI+,1.8,7.5555,7.5555,--,--,1000.0,1000.0,906.4875,2026-03-03,2126619.73,120000000.0,120000000.0,120000.0,120000.0,2022-11-25,2029-11-25,9.0,2.0,BRONCODBS040,0,12104241000402,Assistência Médica,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,CCC-(Bra),CCC-(Bra),Fitch Ratings,Fitch Ratings,26/02/2026,26/02/2026,Pentágono Trustee,Ativo,3.18,,,CCC,Não,Não,Duration Calculada (DU/252),0.075555
ONCOA1,Debênture,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,DI+,1.4,27.7995,27.7995,--,--,1000.0,1000.0,215.36,2026-07-06,69776.64,800000000.0,800000000.0,800000.0,800000.0,2024-04-10,2029-04-10,11.0,1.0,BRONCODBS057,0,12104241000402,Assistência Médica,PENTAGONO S/A DTVM,BTG PACTUAL INVESTMENT BANKING LTDA.,CCC-(Bra),CCC-(Bra),Fitch Ratings,Fitch Ratings,26/02/2026,26/02/2026,Pentágono Trustee,Ativo,2.56,,,CCC,Não,Não,Duration Calculada (DU/252),0.277995
ONCOA2,Debênture,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,DI+,1.7,,1.7,,,1000.0,1000.0,,,,190000000.0,190000000.0,190000.0,190000.0,2024-09-16,2028-09-16,12.0,1.0,BRONCODBS073,0,12104241000402,Assistência Médica,PENTAGONO S/A DTVM,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",CCC-(Bra),CCC-(Bra),Fitch Ratings,Fitch Ratings,26/02/2026,26/02/2026,Pentágono Trustee,Ativo,2.01,,,CCC,Não,Não,Duration Calculada (DU/252),0.017
ONZE11,Debênture,BLOCO DE ONZE AEROPORTOS DO BRASIL S.A,IPCA,8.74,,8.74,,,1000.0,1000.0,,,,4720000000.0,4720000000.0,4720000.0,4720000.0,2025-11-15,2048-06-15,1.0,1.0,BRONZEDBS000,1,48725405000113,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,12.44,15/08/2050,7.393,,Sim,Não,Duration Calculada (DU/252),0.012542716936857934
ONZE21,Debênture,BLOCO DE ONZE AEROPORTOS DO BRASIL S.A,IPCA,8.74,8.353,8.353,"8,2714","8,1134",1000.0,1000.0,1088.3355,2026-09-03,2374748.07,580000000.0,580000000.0,580000.0,580000.0,2025-11-15,2048-06-15,1.0,2.0,BRONZEDBS018,1,48725405000113,Transporte e Logística,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,Ativo,8.12,15/05/2037,"7,51",,Sim,Não,ANBIMA Mercado (DU/252),
OPA101,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,139201548.0,139201548.0,139201548.0,139201548.0,2025-06-24,2029-07-18,1.0,10.0,BROPABDBS095,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.83,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA111,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,125629649.0,125629649.0,125629649.0,125629649.0,2025-06-24,2029-08-17,1.0,11.0,BROPABDBS0A3,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.92,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA121,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,113363387.0,113363387.0,113363387.0,113363387.0,2025-06-24,2029-09-20,1.0,12.0,BROPABDBS0B1,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.01,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA131,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,102278408.0,102278408.0,102278408.0,102278408.0,2025-06-24,2029-10-18,1.0,13.0,BROPABDBS0C9,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.08,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA141,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,92262111.0,92262111.0,92262111.0,92262111.0,2025-06-24,2029-11-22,1.0,14.0,BROPABDBS0D7,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.17,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA151,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,83212545.0,83212545.0,83212545.0,83212545.0,2025-06-24,2029-12-19,1.0,15.0,BROPABDBS0E5,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.25,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA161,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,75037407.0,75037407.0,75037407.0,75037407.0,2025-06-24,2030-01-18,1.0,16.0,BROPABDBS0F2,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.33,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA171,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,67653136.0,67653136.0,67653136.0,67653136.0,2025-06-24,2030-02-19,1.0,17.0,BROPABDBS0G0,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.41,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA181,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,60984089.0,60984089.0,60984089.0,60984089.0,2025-06-24,2030-03-21,1.0,18.0,BROPABDBS0H8,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.49,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA191,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,54961796.0,54961796.0,54961796.0,54961796.0,2025-06-24,2030-04-17,1.0,19.0,BROPABDBS0I6,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.57,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA201,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,49524285.0,49524285.0,49524285.0,49524285.0,2025-06-24,2030-05-20,1.0,20.0,BROPABDBS0J4,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.65,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA211,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,44615467.0,44615467.0,44615467.0,44615467.0,2025-06-24,2030-06-19,1.0,21.0,BROPABDBS0K2,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.74,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA221,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,40184586.0,40184586.0,40184586.0,40184586.0,2025-06-24,2030-07-17,1.0,22.0,BROPABDBS0L0,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.81,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA231,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,36185709.0,36185709.0,36185709.0,36185709.0,2025-06-24,2030-08-19,1.0,23.0,BROPABDBS0M8,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.9,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA241,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,32577277.0,32577277.0,32577277.0,32577277.0,2025-06-24,2030-09-18,1.0,24.0,BROPABDBS0N6,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,3.99,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA251,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,29321689.0,29321689.0,29321689.0,29321689.0,2025-06-24,2030-10-17,1.0,25.0,BROPABDBS0O4,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.08,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA261,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,26384927.0,26384927.0,26384927.0,26384927.0,2025-06-24,2030-11-21,1.0,26.0,BROPABDBS0P1,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.17,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA271,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,23736221.0,23736221.0,23736221.0,23736221.0,2025-06-24,2030-12-18,1.0,27.0,BROPABDBS0Q9,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.24,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA281,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,21347735.0,21347735.0,21347735.0,21347735.0,2025-06-24,2031-01-20,1.0,28.0,BROPABDBS0R7,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.33,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA291,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,19194297.0,19194297.0,19194297.0,19194297.0,2025-06-24,2031-02-19,1.0,29.0,BROPABDBS0S5,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.41,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA301,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,17253139.0,17253139.0,17253139.0,17253139.0,2025-06-24,2031-03-19,1.0,30.0,BROPABDBS0T3,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,Ativo,4.48,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA311,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-04-18,1.0,31.0,BROPABDBS0U1,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.57,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA321,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-05-20,1.0,32.0,BROPABDBS0V9,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.65,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA331,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-06-19,1.0,33.0,BROPABDBS0W7,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.73,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA341,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-07-17,1.0,34.0,BROPABDBS0X5,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.81,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA351,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-08-19,1.0,35.0,BROPABDBS0Y3,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.9,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA361,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,47549337.0,47549337.0,47549337.0,47549337.0,2025-06-24,2031-09-17,1.0,36.0,BROPABDBS0Z0,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,4.98,,,,Não,Não,Duration Calculada (DU/252),0.01
OPA371,Debênture,AGIBANK,Pré,0.0,,0.0,,,,,,,,,,300000000.0,300000000.0,,2031-10-17,1.0,37.0,BROPABDBS103,,,,,,,,,,,,Opea Securitizadora,Ativo,4.14,,,,Não,Não,Duration Calculada (DU/252),-0.1189178824849566
OPAB11,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,348246857.0,348246857.0,348246857.0,348246857.0,2025-06-24,2028-10-19,1.0,1.0,BROPABDBS004,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.1,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB21,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,314673153.0,314673153.0,314673153.0,314673153.0,2025-06-24,2028-11-22,1.0,2.0,BROPABDBS012,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.18,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB31,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,284302331.0,284302331.0,284302331.0,284302331.0,2025-06-24,2028-12-19,1.0,3.0,BROPABDBS020,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.26,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB41,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,256831274.0,256831274.0,256831274.0,256831274.0,2025-06-24,2029-01-18,1.0,4.0,BROPABDBS038,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.34,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB51,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,231985376.0,231985376.0,231985376.0,231985376.0,2025-06-24,2029-02-21,1.0,5.0,BROPABDBS046,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.42,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB61,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,209515870.0,209515870.0,209515870.0,209515870.0,2025-06-24,2029-03-19,1.0,6.0,BROPABDBS053,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.5,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB71,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,189197412.0,189197412.0,189197412.0,189197412.0,2025-06-24,2029-04-18,1.0,7.0,BROPABDBS061,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.58,,,,Não,Não,Duration Calculada (DU/252),0.01
OPAB81,Debênture,OPEA SPE 02 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS - AGIBANK,DI+,1.0,,1.0,,,1.0,1.0,,,,170825885.0,170825885.0,170825885.0,170825885.0,2025-06-24,2029-05-18,1.0,8.0,BROPABDBS079,0,61009143000159,Financeiro,OLIVEIRA TRUST DTVM S/A,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,Opea Securitizadora,Ativo,2.66,,,,Não,Não,Duration Calculada (DU/252),0.01
